,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
5438,Business,Business Tax Preparation,Main,Tax Genius,114.0,249.0,,5.0,72201,Little Rock,Arkansas,AR,28386.0
5439,Business,Business Tax Preparation,Main,"Mosaic Consulting & Tax, PC",134.0,250.0,,5.0,72201,Little Rock,Arkansas,AR,33500.0
5440,Business,Business Tax Preparation,Main,Who's Your Tax Man? LLC,211.0,225.0,,4.5,72201,Little Rock,Arkansas,AR,47475.0
5441,Business,Business Tax Preparation,Main,"Steve Shapiro, EA",56.0,179.0,,4.5,72201,Little Rock,Arkansas,AR,10024.0
5442,Business,Business Tax Preparation,Main,ND Accounting and Tax Services LLC,13.0,200.0,,5.0,72201,Little Rock,Arkansas,AR,2600.0
5443,Business,Business Tax Preparation,Main,Michael Verderosa CPA P.C.,33.0,200.0,,5.0,72201,Little Rock,Arkansas,AR,6600.0
5444,Business,Business Tax Preparation,Main,KW Financial Services LLC,33.0,295.0,,5.0,72201,Little Rock,Arkansas,AR,9735.0
5445,Business,Business Tax Preparation,Main,Tax Max,14.0,160.0,,5.0,72201,Little Rock,Arkansas,AR,2240.0
5446,Business,Business Tax Preparation,Main,Elevated Bookkeeping - Remote Tax and Bookkeeping,2.0,169.0,,5.0,72201,Little Rock,Arkansas,AR,338.0
5447,Business,Business Tax Preparation,Main,Synde Murray,,175.0,,5.0,72201,Little Rock,Arkansas,AR,
5448,Business,Business Tax Preparation,Main,Bourque CPAs + Advisors,2.0,400.0,,5.0,72201,Little Rock,Arkansas,AR,800.0
5449,Business,Business Tax Preparation,Main,DH Financial,8.0,150.0,,5.0,72201,Little Rock,Arkansas,AR,1200.0
5450,Business,Business Tax Preparation,Main,Nexus Square,24.0,225.0,,5.0,72201,Little Rock,Arkansas,AR,5400.0
5451,Business,Business Tax Preparation,Main,Thomas Hawbaker CPA PLLC,3.0,,,5.0,72201,Little Rock,Arkansas,AR,
5452,Business,Business Tax Preparation,Main,Hunter Tax and Bookkeeping,4.0,100.0,,5.0,72201,Little Rock,Arkansas,AR,400.0
5453,Business,Business Tax Preparation,Main,"Sabu Syriac CPA,MBA",85.0,350.0,,5.0,72201,Little Rock,Arkansas,AR,29750.0
5454,Business,Business Tax Preparation,Main,Daleyn Accountancy,45.0,370.0,,5.0,72201,Little Rock,Arkansas,AR,16650.0
5455,Business,Business Tax Preparation,Main,K.A.A. Data Accounting and Tax Services,,129.0,,5.0,72201,Little Rock,Arkansas,AR,
5456,Business,Business Tax Preparation,Main,GALACEY ACCOUNTING & BOOKKEEPING,30.0,185.0,,5.0,72201,Little Rock,Arkansas,AR,5550.0
5457,Business,Business Tax Preparation,Main,Ambassadors Financial Services,2.0,125.0,,5.0,72201,Little Rock,Arkansas,AR,250.0
5458,Business,Business Tax Preparation,Main,"Sunrise Tax and Accounting, LLC",106.0,150.0,,5.0,72201,Little Rock,Arkansas,AR,15900.0
5459,Business,Business Tax Preparation,Main,Top's Noble Tax Services,46.0,199.0,,4.5,72201,Little Rock,Arkansas,AR,9154.0
5460,Business,Business Tax Preparation,Main,Hayes Accounting Solutions,38.0,400.0,,5.0,72201,Little Rock,Arkansas,AR,15200.0
5461,Business,Business Tax Preparation,Main,"Robin L Jordan, CPA, LLC",7.0,,,4.5,72201,Little Rock,Arkansas,AR,
5462,Business,Business Tax Preparation,Main,"Michael A. Brunson, CFO",,175.0,,5.0,72201,Little Rock,Arkansas,AR,
5463,Business,Business Tax Preparation,Main,Dyrect Professional Services LLC,7.0,225.0,,5.0,72201,Little Rock,Arkansas,AR,1575.0
5464,Business,Business Tax Preparation,Main,Yellow Rose Tax/Business Services,8.0,,,5.0,72201,Little Rock,Arkansas,AR,
5465,Business,Business Tax Preparation,Main,Tax and Accounting Services Co.,24.0,299.0,,5.0,72201,Little Rock,Arkansas,AR,7176.0
5466,Business,Business Tax Preparation,Main,Larry the Tax Man,155.0,500.0,,4.5,72201,Little Rock,Arkansas,AR,77500.0
5467,Business,Business Tax Preparation,Main,Williams Business Solutions,71.0,225.0,,5.0,72201,Little Rock,Arkansas,AR,15975.0
5468,Home Improvement,House Cleaning,Main,ALLSTAR HOME SERVICES LLC,137.0,,,4.5,55404,Minneapolis,Minnesota,MN,
5469,Home Improvement,House Cleaning,Main,National Dusters Of The Twin Cities,1427.0,125.0,,4.5,55404,Minneapolis,Minnesota,MN,178375.0
5470,Home Improvement,House Cleaning,Main,Ministry Of Clean,3.0,120.0,,5.0,55404,Minneapolis,Minnesota,MN,360.0
5471,Home Improvement,House Cleaning,Main,A family affair cleaning services LLC,25.0,160.0,,4.5,55404,Minneapolis,Minnesota,MN,4000.0
5472,Home Improvement,House Cleaning,Main,P&A cleaning services LLC,,,,4.0,55404,Minneapolis,Minnesota,MN,
5473,Home Improvement,House Cleaning,Main,Brightview Window Cleaning,292.0,,,4.5,55404,Minneapolis,Minnesota,MN,
5474,Home Improvement,House Cleaning,Main,M&J CLEANING COMPANY LLC,,,,,55404,Minneapolis,Minnesota,MN,
5475,Home Improvement,Lawn Mowing and Trimming,Main,EC LAWN CARE,703.0,55.0,,4.5,97201,Portland,Oregon,OR,38665.0
5476,Home Improvement,Lawn Mowing and Trimming,Main,LawnStarter Lawn Care,149.0,29.0,,3.5,97201,Portland,Oregon,OR,4321.0
5477,Home Improvement,Lawn Mowing and Trimming,Main,Lawn Love Lawn Care,139.0,35.0,,3.0,97201,Portland,Oregon,OR,4865.0
5478,Home Improvement,Lawn Mowing and Trimming,Main,ljm lawn care,,40.0,,,97201,Portland,Oregon,OR,
5479,Home Improvement,Lawn Mowing and Trimming,Main,Key Concepts Landscape Maintenance,400.0,,,4.5,97201,Portland,Oregon,OR,
5480,Home Improvement,Lawn Mowing and Trimming,Main,R&M Landscape Maintenance,,,,,97201,Portland,Oregon,OR,
5481,Home Improvement,Lawn Mowing and Trimming,Main,Local Mowing Company,4.0,50.0,,5.0,97201,Portland,Oregon,OR,200.0
5482,Home Improvement,Lawn Mowing and Trimming,Main,Green time,,,,,97201,Portland,Oregon,OR,
5483,Home Improvement,Lawn Mowing and Trimming,Main,Green Scape Landscaping LLC,88.0,,,4.5,97201,Portland,Oregon,OR,
5484,Home Improvement,Lawn Mowing and Trimming,Main,New Era Landscape LLC,,,,,97201,Portland,Oregon,OR,
5485,Home Improvement,Lawn Mowing and Trimming,Main,Go green thumb,,,,5.0,97201,Portland,Oregon,OR,
5486,Home Improvement,Lawn Mowing and Trimming,Main,Mow Down LLC,12.0,,,4.5,97201,Portland,Oregon,OR,
5487,Home Improvement,Lawn Mowing and Trimming,Main,Kora’s landscaping,7.0,,,5.0,97201,Portland,Oregon,OR,
5488,Home Improvement,General Contracting,Main,All Decked Out,,60.0,on-site,5.0,36104,Montgomery,Alabama,AL,
5489,Home Improvement,General Contracting,Main,TMI (Time + Money = Investment),13.0,,,4.5,36104,Montgomery,Alabama,AL,
5490,Business,Corporate Law Attorney,Main,Schmidt-Ullrich Law,3.0,300.0,hour,5.0,23454,Virginia Beach,Virginia,VA,900.0
5491,Home Improvement,Roof Repair or Maintenance,Main,Dreamworx Roofing,8.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
5492,Home Improvement,Roof Repair or Maintenance,Main,"Keystone Advanced Remodeling, LLC",29.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
5493,Home Improvement,Roof Repair or Maintenance,Main,Johnson Exteriors,12.0,75.0,on-site,5.0,17101,"Harrisburg,",Pennsylvania,PA,900.0
5494,Home Improvement,Roof Repair or Maintenance,Main,American Remodeling Enterprises,5.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
5495,Home Improvement,Roof Repair or Maintenance,Main,"Blue Collar Construction and Communications, LLC",87.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
5496,Home Improvement,Roof Repair or Maintenance,Main,Third Generation Roofing,,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
5497,Home Improvement,Roof Repair or Maintenance,Main,Helm Construction Company,5.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
5498,Home Improvement,Roof Repair or Maintenance,Main,Heritage Roofing,8.0,,,4.5,17101,"Harrisburg,",Pennsylvania,PA,
5499,Home Improvement,Roof Repair or Maintenance,Main,Layten Co.,11.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
5500,Home Improvement,Roof Repair or Maintenance,Main,Roofing with Integrity,53.0,,,4.5,17101,"Harrisburg,",Pennsylvania,PA,
5501,Home Improvement,Roof Repair or Maintenance,Main,DMD Commercial Roofing,6.0,,,4.5,17101,"Harrisburg,",Pennsylvania,PA,
5502,Home Improvement,Roof Repair or Maintenance,Main,Richard L Sensenig Company,,,,,17101,"Harrisburg,",Pennsylvania,PA,
5503,Home Improvement,Lawn Mowing and Trimming,Main,LawnStarter Lawn Care,939.0,29.0,,4.0,78207,San Antonio,Texas,TX,27231.0
5504,Home Improvement,Lawn Mowing and Trimming,Main,Tornado Pest Control LLC,53.0,30.0,,5.0,78207,San Antonio,Texas,TX,1590.0
5505,Home Improvement,Lawn Mowing and Trimming,Main,Lawn Love Lawn Care,242.0,35.0,,3.5,78207,San Antonio,Texas,TX,8470.0
5506,Home Improvement,Lawn Mowing and Trimming,Main,ECSA Lawncare,12.0,,,5.0,78207,San Antonio,Texas,TX,
5507,Home Improvement,Lawn Mowing and Trimming,Main,Corrales Lawn Care,2.0,32.0,,5.0,78207,San Antonio,Texas,TX,64.0
5508,Home Improvement,Lawn Mowing and Trimming,Main,Reyes landscaping,22.0,40.0,,5.0,78207,San Antonio,Texas,TX,880.0
5509,Home Improvement,Lawn Mowing and Trimming,Main,DC Lawn Care,9.0,33.0,,3.0,78207,San Antonio,Texas,TX,297.0
5510,Home Improvement,Lawn Mowing and Trimming,Main,Infinity Water Restoration,5.0,45.0,,5.0,78207,San Antonio,Texas,TX,225.0
5511,Home Improvement,Lawn Mowing and Trimming,Main,Tito's power washing,,35.0,,5.0,78207,San Antonio,Texas,TX,
5512,Home Improvement,Lawn Mowing and Trimming,Main,Michaels_lawnservice,,,,5.0,78207,San Antonio,Texas,TX,
5513,Home Improvement,Lawn Mowing and Trimming,Main,Mosqueda Mow and Trim,2.0,40.0,,5.0,78207,San Antonio,Texas,TX,80.0
5514,Home Improvement,Lawn Mowing and Trimming,Main,Nic’s Lawn Care,2.0,,,5.0,78207,San Antonio,Texas,TX,
5515,Home Improvement,Lawn Mowing and Trimming,Main,Miguel's Lawn & Tree Service,153.0,45.0,,4.5,78207,San Antonio,Texas,TX,6885.0
5516,Home Improvement,Lawn Mowing and Trimming,Main,Oswaldo Ordonez,6.0,40.0,,5.0,78207,San Antonio,Texas,TX,240.0
5517,Home Improvement,Lawn Mowing and Trimming,Main,Custom Lawn care of Texas,,,,,78207,San Antonio,Texas,TX,
5518,Wellness,Private Yoga Instruction,Main,CM Yoga,20.0,70.0,session,5.0,85001,Phoenix,Arizona,AZ,1400.0
5519,Wellness,Private Yoga Instruction,Main,Nicole Anne Yoga & Holistic Wellness,61.0,125.0,session,5.0,85001,Phoenix,Arizona,AZ,7625.0
5520,Wellness,Private Yoga Instruction,Main,BlooLotus Yoga,26.0,85.0,session,5.0,85001,Phoenix,Arizona,AZ,2210.0
5521,Wellness,Private Yoga Instruction,Main,Yoga With Acacia,12.0,70.0,session,5.0,85001,Phoenix,Arizona,AZ,840.0
5522,Wellness,Private Yoga Instruction,Main,Samadhigi Yoga,3.0,50.0,session,5.0,85001,Phoenix,Arizona,AZ,150.0
5523,Wellness,Private Yoga Instruction,Main,Hustle Personal Training,2.0,70.0,session,5.0,85001,Phoenix,Arizona,AZ,140.0
5524,Wellness,Private Yoga Instruction,Main,Moonchild Yogi,10.0,75.0,session,5.0,85001,Phoenix,Arizona,AZ,750.0
5525,Wellness,Private Yoga Instruction,Main,Ellen Haines Yoga & Meditation,,100.0,session,5.0,85001,Phoenix,Arizona,AZ,
5526,Wellness,Private Yoga Instruction,Main,"Yoga Within You, LLC",,85.0,session,5.0,85001,Phoenix,Arizona,AZ,
5527,Wellness,Private Yoga Instruction,Main,Reconstruction Yoga,,50.0,session,5.0,85001,Phoenix,Arizona,AZ,
5528,Wellness,Private Yoga Instruction,Main,Riva - Starfyr Fitness and Yoga,,60.0,session,5.0,85001,Phoenix,Arizona,AZ,
5529,Wellness,Private Yoga Instruction,Main,Jnana Massage Therapy,,30.0,session,5.0,85001,Phoenix,Arizona,AZ,
5530,Wellness,Private Yoga Instruction,Main,Virtual Yoga and Wellness Sessions,,97.0,session,5.0,85001,Phoenix,Arizona,AZ,
5531,Wellness,Private Yoga Instruction,Main,Shanti Yoga Phoenix,,80.0,session,5.0,85001,Phoenix,Arizona,AZ,
5532,Wellness,Private Yoga Instruction,Main,Yoga with Mariah,,,,5.0,85001,Phoenix,Arizona,AZ,
5533,Wellness,Private Yoga Instruction,Main,Desert Sands Yoga,,,,5.0,85001,Phoenix,Arizona,AZ,
5534,Wellness,Private Yoga Instruction,Main,Simply Divine Yoga Solutions,,70.0,session,4.0,85001,Phoenix,Arizona,AZ,
5535,Wellness,Private Yoga Instruction,Main,DJ Yoga,2.0,70.0,session,5.0,85001,Phoenix,Arizona,AZ,140.0
5536,Wellness,Private Yoga Instruction,Main,LoLo Flow,,70.0,session,5.0,85001,Phoenix,Arizona,AZ,
5537,Wellness,Personal Training,Main,Alex Ceban - Bodyweight Training,48.0,45.0,,5.0,80202,Denver,Colorado,CO,2160.0
5538,Wellness,Personal Training,Main,Snap Fitness Edina (France Avenue),,60.0,,5.0,80202,Denver,Colorado,CO,
5539,Wellness,Personal Training,Main,First Choice Fit Personal Training,6.0,75.0,,5.0,80202,Denver,Colorado,CO,450.0
5540,Wellness,Personal Training,Main,Ferraro Physique Personal Training,,65.0,,5.0,80202,Denver,Colorado,CO,
5541,Wellness,Personal Training,Main,Execute Training,8.0,40.0,,5.0,80202,Denver,Colorado,CO,320.0
5542,Wellness,Personal Training,Main,"Cody Myler CPT, PES, CES, MS",55.0,50.0,,5.0,80202,Denver,Colorado,CO,2750.0
5543,Wellness,Personal Training,Main,ISAAK HAWK COACHING,52.0,60.0,,5.0,80202,Denver,Colorado,CO,3120.0
5544,Wellness,Personal Training,Main,Beau Gardner,142.0,1000.0,,5.0,80202,Denver,Colorado,CO,142000.0
5545,Wellness,Personal Training,Main,TMaura,,135.0,,5.0,80202,Denver,Colorado,CO,
5546,Wellness,Personal Training,Main,Fit Industries,107.0,85.0,,5.0,80202,Denver,Colorado,CO,9095.0
5547,Wellness,Personal Training,Main,Leihoss Fitness,,60.0,,5.0,80202,Denver,Colorado,CO,
5548,Wellness,Personal Training,Main,"Innovative Fitness, TX",61.0,50.0,,5.0,80202,Denver,Colorado,CO,3050.0
5549,Wellness,Personal Training,Main,Markstrong Training,11.0,50.0,,5.0,80202,Denver,Colorado,CO,550.0
5550,Wellness,Personal Training,Main,Elko Barbell,,50.0,,5.0,80202,Denver,Colorado,CO,
5551,Wellness,Personal Training,Main,Vee Wells,88.0,75.0,,5.0,80202,Denver,Colorado,CO,6600.0
5552,Wellness,Personal Training,Main,BIOSSE FIT,9.0,50.0,,5.0,80202,Denver,Colorado,CO,450.0
5553,Wellness,Personal Training,Main,Wave Fitness $270 for 10x60min,20.0,27.0,,5.0,80202,Denver,Colorado,CO,540.0
5554,Wellness,Personal Training,Main,Rising Tide Wellness,,55.0,,5.0,80202,Denver,Colorado,CO,
5555,Wellness,Personal Training,Main,Klasik Fit,36.0,,,5.0,80202,Denver,Colorado,CO,
5556,Wellness,Personal Training,Main,Lisa Choi,2.0,85.0,,5.0,80202,Denver,Colorado,CO,170.0
5557,Wellness,Personal Training,Main,Med Tabar,,70.0,,5.0,80202,Denver,Colorado,CO,
5558,Wellness,Personal Training,Main,Kickoff: Daily remote training for $3/day,,,,5.0,80202,Denver,Colorado,CO,
5559,Wellness,Personal Training,Main,Kanthaka Personal Trainers and Yoga Instructors,52.0,42.0,,4.5,80202,Denver,Colorado,CO,2184.0
5560,Wellness,Personal Training,Main,Elite Training,2.0,60.0,,5.0,80202,Denver,Colorado,CO,120.0
5561,Wellness,Personal Training,Main,Justin Cayton,,70.0,,5.0,80202,Denver,Colorado,CO,
5562,Wellness,Personal Training,Main,Run For Life Performance & Physical Therapy,,95.0,,5.0,80202,Denver,Colorado,CO,
5563,Wellness,Personal Training,Main,"Blue Lotus Wellness, ACSM-CPT, RYT 200, CPPC, FMS1",4.0,60.0,,5.0,80202,Denver,Colorado,CO,240.0
5564,Wellness,Personal Training,Main,Zion Health and Wellness,298.0,60.0,,5.0,80202,Denver,Colorado,CO,17880.0
5565,Wellness,Personal Training,Main,Adam Wile,,100.0,,5.0,80202,Denver,Colorado,CO,
5566,Wellness,Personal Training,Main,Odd Fit LLC,,50.0,,5.0,80202,Denver,Colorado,CO,
5567,Pets,Pet Sitting,Main,Pet Stays And Plays,5.0,25.0,visit,5.0,92101,San Diego,California,CA,125.0
5568,Pets,Pet Sitting,Main,Laurie Haven,39.0,25.0,visit,5.0,92101,San Diego,California,CA,975.0
5569,Pets,Pet Sitting,Main,Petsitting & Dog Walking,2.0,35.0,visit,5.0,92101,San Diego,California,CA,70.0
5570,Pets,Pet Sitting,Main,Amanda's Animal Care,5.0,21.0,visit,5.0,92101,San Diego,California,CA,105.0
5571,Pets,Pet Sitting,Main,Pet’s Choice,,20.0,visit,5.0,92101,San Diego,California,CA,
5572,Pets,Pet Sitting,Main,Paws In Good Care,12.0,30.0,visit,4.5,92101,San Diego,California,CA,360.0
5573,Pets,Pet Sitting,Main,Furry Blessings: Dog Walking And Pet Sitting,16.0,,,5.0,92101,San Diego,California,CA,
5574,Pets,Pet Sitting,Main,Tyler's Pet Sitting,,,,2.0,92101,San Diego,California,CA,
5575,Pets,Pet Sitting,Main,Wiggly Tail - Pet Care in San Diego,12.0,20.0,visit,4.5,92101,San Diego,California,CA,240.0
5576,Pets,Pet Sitting,Main,Amazing Pet Service,,20.0,visit,,92101,San Diego,California,CA,
5577,Business,Logo Design,Main,Ctrell Designs,137.0,,,5.0,53703,Madison,Wisconsin,WI,
5578,Business,Logo Design,Main,CinnaDesigns,118.0,249.0,logo,5.0,53703,Madison,Wisconsin,WI,29382.0
5579,Business,Logo Design,Main,Logozigner,37.0,199.0,logo,5.0,53703,Madison,Wisconsin,WI,7363.0
5580,Business,Logo Design,Main,Cosmo Creative | Logo & Website Design,241.0,300.0,logo,5.0,53703,Madison,Wisconsin,WI,72300.0
5581,Business,Logo Design,Main,DJEI Graphics,75.0,100.0,logo,5.0,53703,Madison,Wisconsin,WI,7500.0
5582,Business,Logo Design,Main,"Spark Creative | Logo, Graphic, Website",1234.0,298.0,logo,5.0,53703,Madison,Wisconsin,WI,367732.0
5583,Business,Logo Design,Main,Plus Art Graphics,37.0,600.0,logo,5.0,53703,Madison,Wisconsin,WI,22200.0
5584,Business,Logo Design,Main,GraphicStudio,20.0,169.0,logo,5.0,53703,Madison,Wisconsin,WI,3380.0
5585,Business,Logo Design,Main,DaChef Shadigidy,89.0,50.0,logo,5.0,53703,Madison,Wisconsin,WI,4450.0
5586,Business,Logo Design,Main,CGM DESIGNS,84.0,675.0,logo,5.0,53703,Madison,Wisconsin,WI,56700.0
5587,Business,Logo Design,Main,Derek Fullmer,42.0,200.0,logo,5.0,53703,Madison,Wisconsin,WI,8400.0
5588,Business,Logo Design,Main,PEG Creations | Logo & Graphic Design,34.0,140.0,logo,5.0,53703,Madison,Wisconsin,WI,4760.0
5589,Business,Logo Design,Main,Aaron Farrier | Visual Designer,22.0,299.0,logo,5.0,53703,Madison,Wisconsin,WI,6578.0
5590,Business,Logo Design,Main,3 In The Morning Creative,16.0,350.0,logo,5.0,53703,Madison,Wisconsin,WI,5600.0
5591,Business,Logo Design,Main,"RT Graphics | Logo, Graphics & Website",529.0,225.0,logo,5.0,53703,Madison,Wisconsin,WI,119025.0
5592,Business,Logo Design,Main,Creation Graphics 7,24.0,129.0,logo,5.0,53703,Madison,Wisconsin,WI,3096.0
5593,Business,Logo Design,Main,Transformed Design Inc. | Logo and Web Design,626.0,250.0,logo,5.0,53703,Madison,Wisconsin,WI,156500.0
5594,Business,Logo Design,Main,D. Oliver Design,,150.0,logo,5.0,53703,Madison,Wisconsin,WI,
5595,Business,Logo Design,Main,Hope Tako,,350.0,logo,5.0,53703,Madison,Wisconsin,WI,
5596,Business,Logo Design,Main,Design Beyond the Lines,37.0,200.0,logo,5.0,53703,Madison,Wisconsin,WI,7400.0
5597,Business,Logo Design,Main,"Blake Andujar Design | Logo, Graphic, Website",260.0,,,5.0,53703,Madison,Wisconsin,WI,
5598,Business,Logo Design,Main,Inkable llc.,,689.0,logo,5.0,53703,Madison,Wisconsin,WI,
5599,Business,Logo Design,Main,Tobias Davis Design,,60.0,logo,5.0,53703,Madison,Wisconsin,WI,
5600,Business,Logo Design,Main,The Scarlet Creative,13.0,250.0,logo,5.0,53703,Madison,Wisconsin,WI,3250.0
5601,Business,Logo Design,Main,KGP Studios,26.0,150.0,logo,5.0,53703,Madison,Wisconsin,WI,3900.0
5602,Business,Logo Design,Main,Mike Dro Design Co,,,,5.0,53703,Madison,Wisconsin,WI,
5603,Business,Logo Design,Main,Afo Design,,150.0,logo,5.0,53703,Madison,Wisconsin,WI,
5604,Business,Logo Design,Main,Jjonesgraphics,15.0,250.0,logo,5.0,53703,Madison,Wisconsin,WI,3750.0
5605,Business,Logo Design,Main,Designed Images,12.0,150.0,logo,5.0,53703,Madison,Wisconsin,WI,1800.0
5606,Business,Logo Design,Main,T&P designs and photography,15.0,150.0,logo,5.0,53703,Madison,Wisconsin,WI,2250.0
5607,Home Improvement,Lawn Mowing and Trimming,Main,LawnStarter Lawn Care,422.0,29.0,,4.5,33602,Tampa,Florida,FL,12238.0
5608,Home Improvement,Lawn Mowing and Trimming,Main,The Ethos Group,115.0,38.0,,4.5,33602,Tampa,Florida,FL,4370.0
5609,Home Improvement,Lawn Mowing and Trimming,Main,Lawn Love Lawn Care,94.0,35.0,,3.5,33602,Tampa,Florida,FL,3290.0
5610,Home Improvement,Lawn Mowing and Trimming,Main,A7 cavalry brothers lawn service,7.0,35.0,,4.5,33602,Tampa,Florida,FL,245.0
5611,Home Improvement,Lawn Mowing and Trimming,Main,E Cleaned,476.0,195.0,,4.5,33602,Tampa,Florida,FL,92820.0
5612,Home Improvement,Lawn Mowing and Trimming,Main,Citarella Termite & Pest Management,638.0,,,5.0,33602,Tampa,Florida,FL,
5613,Home Improvement,Lawn Mowing and Trimming,Main,GRASSHOPPER GROUNDS GROUP,33.0,,,4.5,33602,Tampa,Florida,FL,
5614,Home Improvement,Lawn Mowing and Trimming,Main,Weed Man USA,3.0,,,5.0,33602,Tampa,Florida,FL,
5615,Home Improvement,Lawn Mowing and Trimming,Main,Steve’s Lawn Care,,,,5.0,33602,Tampa,Florida,FL,
5616,Wellness,Personal Training,Main,Wave Fitness,30.0,27.0,,5.0,2201,Boston,Massachusetts,MA,810.0
5617,Wellness,Personal Training,Main,Body By Er LLC,,85.0,,5.0,2201,Boston,Massachusetts,MA,
5618,Wellness,Personal Training,Main,Execute Training,8.0,40.0,,5.0,2201,Boston,Massachusetts,MA,320.0
5619,Wellness,Personal Training,Main,ISAAK HAWK COACHING,52.0,60.0,,5.0,2201,Boston,Massachusetts,MA,3120.0
5620,Wellness,Personal Training,Main,Beau Gardner,142.0,1000.0,,5.0,2201,Boston,Massachusetts,MA,142000.0
5621,Wellness,Personal Training,Main,TMaura,,135.0,,5.0,2201,Boston,Massachusetts,MA,
5622,Wellness,Personal Training,Main,Markstrong Training,11.0,50.0,,5.0,2201,Boston,Massachusetts,MA,550.0
5623,Wellness,Personal Training,Main,Med Tabar,,70.0,,5.0,2201,Boston,Massachusetts,MA,
5624,Wellness,Personal Training,Main,"CC Fit & Wellness, M.S. Ed.",2.0,125.0,,5.0,2201,Boston,Massachusetts,MA,250.0
5625,Wellness,Personal Training,Main,Wave Fitness $270 for 10x60min,20.0,27.0,,5.0,2201,Boston,Massachusetts,MA,540.0
5626,Wellness,Personal Training,Main,Justin Cayton,,70.0,,5.0,2201,Boston,Massachusetts,MA,
5627,Wellness,Personal Training,Main,Klasik Fit,36.0,,,5.0,2201,Boston,Massachusetts,MA,
5628,Wellness,Personal Training,Main,PJ TRAINS,,110.0,,5.0,2201,Boston,Massachusetts,MA,
5629,Wellness,Personal Training,Main,Rising Tide Wellness,,55.0,,5.0,2201,Boston,Massachusetts,MA,
5630,Wellness,Personal Training,Main,JJ Fitness,13.0,90.0,,5.0,2201,Boston,Massachusetts,MA,1170.0
5631,Wellness,Personal Training,Main,Kickoff: Daily remote training for $3/day,,,,5.0,2201,Boston,Massachusetts,MA,
5632,Wellness,Personal Training,Main,Boxing/Yoga/Functional Training-Lacefit,11.0,110.0,,5.0,2201,Boston,Massachusetts,MA,1210.0
5633,Wellness,Personal Training,Main,Try Hard Fitness,,80.0,,5.0,2201,Boston,Massachusetts,MA,
5634,Wellness,Personal Training,Main,Brown’s Fitness & Performance,7.0,100.0,,5.0,2201,Boston,Massachusetts,MA,700.0
5635,Wellness,Personal Training,Main,Kanthaka Personal Trainers and Yoga Instructors,52.0,42.0,,4.5,2201,Boston,Massachusetts,MA,2184.0
5636,Wellness,Personal Training,Main,Elite Training,2.0,60.0,,5.0,2201,Boston,Massachusetts,MA,120.0
5637,Wellness,Personal Training,Main,Maik Wiedenbach Voted Best personal trainer NYC!,47.0,150.0,,5.0,2201,Boston,Massachusetts,MA,7050.0
5638,Wellness,Personal Training,Main,RX Fit,21.0,100.0,,5.0,2201,Boston,Massachusetts,MA,2100.0
5639,Wellness,Personal Training,Main,Slopeside Fitness LLC,,50.0,,5.0,2201,Boston,Massachusetts,MA,
5640,Wellness,Personal Training,Main,Runonheart Personal Training Fitness and Nutrition,18.0,65.0,,5.0,2201,Boston,Massachusetts,MA,1170.0
5641,Wellness,Personal Training,Main,Weightloss For Busy Proffessionals,,60.0,,5.0,2201,Boston,Massachusetts,MA,
5642,Wellness,Personal Training,Main,Jeff Scavo Fitness,16.0,75.0,,5.0,2201,Boston,Massachusetts,MA,1200.0
5643,Wellness,Personal Training,Main,Odd Fit LLC,,50.0,,5.0,2201,Boston,Massachusetts,MA,
5644,Wellness,Personal Training,Main,Zion Health and Wellness,298.0,60.0,,5.0,2201,Boston,Massachusetts,MA,17880.0
5645,Wellness,Personal Training,Main,Platinum Fitness Co,,250.0,,5.0,2201,Boston,Massachusetts,MA,
5646,Home Improvement,Lawn Mowing and Trimming,Main,Mowing America LLC,3.0,,,5.0,66603,Topeka,Kansas,KS,
5647,Home Improvement,Lawn Mowing and Trimming,Main,Affordable lawn care and more,21.0,30.0,,5.0,66603,Topeka,Kansas,KS,630.0
5648,Home Improvement,Lawn Mowing and Trimming,Main,CutRight Lawn & Landscape LLC,5.0,,,5.0,66603,Topeka,Kansas,KS,
5649,Home Improvement,Lawn Mowing and Trimming,Main,T&B Lawn & Landscape,7.0,1.0,,4.0,66603,Topeka,Kansas,KS,7.0
5650,Home Improvement,Lawn Mowing and Trimming,Main,Midland Lawn Maintenance,,25.0,,,66603,Topeka,Kansas,KS,
5651,Home Improvement,Handyman,Main,Theodore & Sons,26.0,48.0,hour,5.0,3301,Concord,New Hampshire,NH,1248.0
5652,Home Improvement,Handyman,Main,Saunders Electrical,37.0,65.0,hour,4.5,3301,Concord,New Hampshire,NH,2405.0
5653,Home Improvement,Handyman,Main,KTB Contracting,,50.0,hour,5.0,3301,Concord,New Hampshire,NH,
5654,Business,Logo Design,Main,Ctrell Designs,137.0,,,5.0,3108,Manchester,New Hampshire,NH,
