,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
6746,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,2903,5550.0
6747,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,2903,15900.0
6748,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,2903,9154.0
6749,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,2903,
6750,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,2903,600.0
6751,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,2903,1575.0
6752,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,2903,7176.0
6753,Business,Business Tax Preparation,Perkins Tax Services,Main,3.0,,,5.0,2903,
6754,Business,Business Tax Preparation,Larry the Tax Man,Main,155.0,500.0,,4.5,2903,77500.0
6755,Business,Business Tax Preparation,Swarbrick Tax Services,Main,31.0,275.0,,5.0,2903,8525.0
6756,Home Improvement,General Contracting,Murphy Contractor’s Services LLC,Main,6.0,,,5.0,20001,
6757,Home Improvement,General Contracting,GC GROUP CONSTRUCTION LLC,Main,,,,5.0,20001,
6758,Home Improvement,General Contracting,BUILDM: Commercial Design/Build,Main,5.0,,,5.0,20001,
6759,Home Improvement,General Contracting,NewRay Development,Main,51.0,,,4.5,20001,
6760,Home Improvement,General Contracting,Wasi Solutions LLC,Main,96.0,,,5.0,20001,
6761,Home Improvement,General Contracting,Renaissance Contractor,Main,173.0,,,5.0,20001,
6762,Home Improvement,General Contracting,Fairfax Build & Design,Main,7.0,,,5.0,20001,
6763,Home Improvement,General Contracting,Closet America,Main,23.0,,,4.5,20001,
6764,Home Improvement,General Contracting,CABINET AND GRANITE DEPOT,Main,12.0,,,4.0,20001,
6765,Home Improvement,General Contracting,Calico Custom Builds,Main,,,,,20001,
6766,Home Improvement,General Contracting,Lorton Granite & Marble,Main,3.0,,,5.0,20001,
6767,Home Improvement,General Contracting,Capital Remodeling,Main,,,,5.0,20001,
6768,Home Improvement,General Contracting,BEMAC LLC,Main,,,,,20001,
6769,Home Improvement,General Contracting,"King's Landing Properties, LLC",Main,,,,5.0,20001,
6770,Home Improvement,General Contracting,Waypoint Construction,Main,,,,5.0,20001,
6771,Business,Accounting,CHM Bookkeeping,Main,3.0,55.0,hour,5.0,2201,165.0
6772,Business,Accounting,Professional Tax Source,Main,,40.0,hour,5.0,2201,
6773,Business,Accounting,Propel Bookkeeping Co.,Main,10.0,,,5.0,2201,
6774,Business,Accounting,"Keith R. Clark, CPA",Main,74.0,65.0,hour,5.0,2201,4810.0
6775,Business,Accounting,A&I Financials,Main,11.0,50.0,hour,5.0,2201,550.0
6776,Business,Accounting,Full Charge Business Solutions,Main,16.0,65.0,hour,4.5,2201,1040.0
6777,Business,Accounting,Fast Accounting Services LLC,Main,45.0,40.0,hour,5.0,2201,1800.0
6778,Business,Accounting,"Bottomline Accounting, LLC",Main,,50.0,hour,5.0,2201,
6779,Business,Accounting,Remote Accounting Service Consulting,Main,2.0,53.0,hour,4.0,2201,106.0
6780,Business,Accounting,McCloud Consulting & Business Services,Main,3.0,50.0,hour,5.0,2201,150.0
6781,Business,Accounting,RBS Accounting Solutions LLC,Main,14.0,53.0,hour,5.0,2201,742.0
6782,Business,Accounting,Desroses Bookkeeping & Accounting Services,Main,,45.0,hour,5.0,2201,
6783,Business,Accounting,"AccuBooks, Inc.",Main,25.0,50.0,hour,5.0,2201,1250.0
6784,Business,Accounting,acelumin,Main,,,,5.0,2201,
6785,Business,Accounting,Gregory S. Murphy,Main,4.0,,,5.0,2201,
6786,Business,Accounting,New Horizon LEX,Main,,60.0,hour,5.0,2201,
6787,Business,Accounting,Accounting for Creativity,Main,15.0,55.0,hour,5.0,2201,825.0
6788,Business,Accounting,Sumner N Fishman CPA,Main,6.0,,,5.0,2201,
6789,Business,Accounting,The Bottom Line,Main,,,,5.0,2201,
6790,Business,Accounting,Jayas bookkeeping,Main,,40.0,hour,,2201,
6791,Business,Accounting,Neighborhood Multi Services,Main,,99.0,hour,5.0,2201,
6792,Business,Accounting,Bookkeeping Towne,Main,,75.0,hour,5.0,2201,
6793,Business,Accounting,IC Accounting,Main,,75.0,hour,5.0,2201,
6794,Business,Accounting,"JP Reilly, Inc",Main,,45.0,hour,5.0,2201,
6795,Business,Accounting,"Brown & Brown Accounting, Inc.",Main,13.0,,,5.0,2201,
6796,Business,Accounting,SB Professional Services,Main,,65.0,hour,,2201,
6797,Business,Accounting,"The McCarthy Group, LLC (MCG)",Main,14.0,50.0,hour,4.5,2201,700.0
6798,Business,Accounting,Tatiana Gould,Main,,80.0,hour,,2201,
6799,Business,Accounting,BooksTime,Main,,45.0,hour,5.0,2201,
6800,Business,Accounting,"Weiss & Associates, Inc. - Dedham",Main,5.0,,,5.0,2201,
6801,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,57501,33165.0
6802,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,57501,40836.0
6803,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,57501,14200.0
6804,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,57501,148056.0
6805,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,57501,
6806,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,57501,31450.0
6807,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,57501,228.0
6808,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,57501,1750.0
6809,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,57501,10197.0
6810,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,57501,
6811,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,57501,1645.0
6812,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,57501,525.0
6813,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,57501,225.0
6814,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,57501,1200.0
6815,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,57501,2375.0
6816,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,57501,1600.0
6817,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,57501,198.0
6818,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,57501,7200.0
6819,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,57501,2400.0
6820,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,57501,1375.0
6821,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,57501,
6822,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,57501,4851.0
6823,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,57501,
6824,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,57501,900.0
6825,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,57501,120.0
6826,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,57501,
6827,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,57501,2340.0
6828,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,57501,36040.0
6829,Wellness,Nutritionist,JMP Fitness,Main,,200.0,,5.0,57501,
6830,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,57501,3002.0
6831,Business,Accounting,Tax and Accounting Services Co.,Main,24.0,90.0,hour,5.0,80202,2160.0
6832,Business,Accounting,"Absolutely Advanced Accounting, LLC",Main,69.0,50.0,hour,4.5,80202,3450.0
6833,Business,Accounting,Infinium Accounting & Tax,Main,7.0,,,5.0,80202,
6834,Business,Accounting,"Neill P. Flate, CPA",Main,256.0,100.0,hour,5.0,80202,25600.0
6835,Business,Accounting,Prime Accounting & HR,Main,13.0,60.0,hour,4.5,80202,780.0
6836,Business,Accounting,Mountain Bookkeeping LLC,Main,,60.0,hour,5.0,80202,
6837,Business,Accounting,Advantage Business Resources,Main,9.0,60.0,hour,5.0,80202,540.0
6838,Business,Accounting,Andrea Jacobson,Main,11.0,40.0,hour,4.0,80202,440.0
6839,Business,Accounting,Brecken Business Solutions,Main,,,,5.0,80202,
6840,Business,Accounting,The Bauer Group LLC,Main,,,,5.0,80202,
6841,Business,Accounting,"D.M.P. Administrative, LLC.",Main,6.0,30.0,hour,5.0,80202,180.0
6842,Business,Accounting,Barta Business Group,Main,,95.0,hour,5.0,80202,
6843,Business,Accounting,"McNurlin, Hitchcock & Associates P.C.",Main,2.0,100.0,hour,5.0,80202,200.0
6844,Business,Accounting,Juvo Tax CPAs,Main,15.0,,,5.0,80202,
6845,Business,Accounting,"Staci's Bookkeeping Services, LLC",Main,,,,5.0,80202,
6846,Business,Accounting,Supporting Strategies | Denver / Boulder,Main,,,,5.0,80202,
6847,Business,Accounting,"Sylvia Johnston CPA, LLC",Main,2.0,120.0,hour,5.0,80202,240.0
6848,Business,Accounting,The Minerva Group,Main,33.0,59.0,hour,4.5,80202,1947.0
6849,Business,Accounting,"Bookkeeping Infinity, LLC",Main,13.0,50.0,hour,5.0,80202,650.0
6850,Business,Accounting,The Bookkeeper,Main,,40.0,hour,,80202,
6851,Business,Accounting,"Perez Consulting, LLC",Main,,50.0,hour,,80202,
6852,Business,Accounting,Mickelson Bookkeeping,Main,,75.0,hour,,80202,
6853,Business,Accounting,"Ohana Financials, LLC",Main,,,,5.0,80202,
6854,Business,Accounting,Business Bookkeepers Inc.,Main,,,,,80202,
6855,Business,Accounting,Startup Business Solutions LLC,Main,,,,5.0,80202,
6856,Home Improvement,Roof Repair or Maintenance,Headed Home Roofing LLC,Main,4.0,,,5.0,96813,
6857,Home Improvement,Roof Repair or Maintenance,Hawaii Metal Roofing Supply,Main,,,,,96813,
6858,Home Improvement,Roof Repair or Maintenance,EMC,Main,2.0,,,3.0,96813,
6859,Business,Business Tax Preparation,Haussner LLC,Main,28.0,85.0,,5.0,60176,2380.0
6860,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,60176,28386.0
6861,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,60176,33500.0
6862,Business,Business Tax Preparation,Salvato Tax and Accounting,Main,58.0,200.0,,5.0,60176,11600.0
6863,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,60176,47475.0
6864,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,60176,10024.0
6865,Business,Business Tax Preparation,J&R Accounting Group LLC,Main,139.0,175.0,,4.5,60176,24325.0
6866,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,60176,2600.0
6867,Business,Business Tax Preparation,Tip Tax Solutions,Main,32.0,142.0,,4.5,60176,4544.0
6868,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,60176,6600.0
6869,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,60176,9735.0
6870,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,60176,2240.0
6871,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,60176,338.0
6872,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,60176,2250.0
6873,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,60176,
6874,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,60176,1200.0
6875,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,60176,5400.0
6876,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,60176,
6877,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,60176,800.0
6878,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,60176,400.0
6879,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,60176,29750.0
6880,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,60176,16650.0
6881,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,60176,5550.0
6882,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,60176,250.0
6883,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,60176,15900.0
6884,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,60176,9154.0
6885,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,60176,
6886,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,60176,
6887,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,60176,600.0
6888,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,60176,1575.0
6889,Home Improvement,Interior Design,Dawn's Designs,Main,10.0,125.0,hour,4.5,68102,1250.0
6890,Home Improvement,Interior Design,Interior Restyling,Main,30.0,75.0,hour,5.0,68102,2250.0
6891,Home Improvement,Interior Design,Sunkist shutters,Main,,,,5.0,68102,
6892,Wellness,Massage Therapy,Lincoln Academy of Massage & Bodyworks,Main,,,,5.0,68502,
6893,Pets,Aquarium Services,Aquatic Creations LLC,Main,6.0,,,5.0,3108,
6894,Pets,Aquarium Services,Happy Whiskers Pet Sitting and Dog Walking Service,Main,9.0,,,5.0,3108,
6895,Home Improvement,Interior Design,Living Solutions,Main,25.0,80.0,hour,5.0,27601,2000.0
6896,Home Improvement,Interior Design,Studio One Nine Design,Main,7.0,100.0,hour,5.0,27601,700.0
6897,Home Improvement,Interior Design,"Hearth to Home Interior Styling, LLC",Main,,100.0,hour,5.0,27601,
6898,Home Improvement,Interior Design,Thin Line Blinds,Main,34.0,20.0,hour,5.0,27601,680.0
6899,Home Improvement,Interior Design,FABPAD LLC,Main,,80.0,hour,5.0,27601,
6900,Home Improvement,Interior Design,Custom Decorator,Main,,125.0,hour,5.0,27601,
6901,Home Improvement,Interior Design,Create In You Home Design,Main,6.0,85.0,hour,5.0,27601,510.0
6902,Home Improvement,Interior Design,Ali Biagi Design and Photography,Main,,100.0,hour,5.0,27601,
6903,Home Improvement,Interior Design,BURUCA design,Main,22.0,65.0,hour,4.5,27601,1430.0
6904,Home Improvement,Interior Design,Village Design Group,Main,13.0,95.0,hour,3.0,27601,1235.0
6905,Home Improvement,Interior Design,Decorating Den Interiors,Main,,,,5.0,27601,
6906,Home Improvement,Interior Design,Keepsake Interiors,Main,27.0,125.0,hour,4.5,27601,3375.0
6907,Wellness,Massage Therapy,Providence Massage,Main,23.0,85.0,,5.0,2903,1955.0
6908,Wellness,Massage Therapy,"Jonathan Mattingly, Massage Therapist",Main,,,,5.0,2903,
6909,Wellness,Massage Therapy,Massage & Bodywork by Anthony Salemme NCLMT,Main,23.0,120.0,,4.5,2903,2760.0
6910,Wellness,Massage Therapy,Andrey's Medicinal Hands,Main,7.0,80.0,,5.0,2903,560.0
6911,Wellness,Massage Therapy,Massage Horizons,Main,195.0,90.0,,5.0,2903,17550.0
6912,Wellness,Massage Therapy,Exuberance Stretch Therapy & Massage,Main,4.0,75.0,,5.0,2903,300.0
6913,Wellness,Massage Therapy,Borrero Massage,Main,,100.0,,,2903,
6914,Business,Computer Repair,GR Computer Tech (Macbook Repair Specialist),Main,2.0,,,5.0,92101,
6915,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,92101,7600.0
6916,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,92101,12642.0
6917,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,92101,315.0
6918,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,92101,7920.0
6919,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,92101,2050.0
6920,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,92101,1485.0
6921,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,92101,
6922,Business,Computer Repair,Service Desk West,Main,8.0,64.0,,4.5,92101,512.0
6923,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,92101,36995.0
6924,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,92101,41850.0
6925,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,92101,390.0
6926,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,92101,
6927,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,92101,4158.0
6928,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,92101,
6929,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,92101,2205.0
6930,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,92101,1250.0
6931,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,92101,285.0
6932,Business,Computer Repair,EZPC Support,Main,,,,5.0,92101,
6933,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,92101,420.0
6934,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,92101,
6935,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,92101,900.0
6936,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,92101,80.0
6937,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,92101,
6938,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,92101,
6939,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,92101,3596.0
6940,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,92101,
6941,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,92101,
6942,Business,Computer Repair,1 STOP CONNECT - Phone & Computer Shop,Main,,65.0,,4.5,92101,
6943,Business,Computer Repair,Sustainable Computing,Main,55.0,80.0,,5.0,92101,4400.0
6944,Wellness,Massage Therapy,Erin Mikula,Main,43.0,70.0,,5.0,60176,3010.0
6945,Wellness,Massage Therapy,Eduardo’s Massage and sports therapy,Main,9.0,85.0,,5.0,60176,765.0
6946,Wellness,Massage Therapy,"Massage Ace, LLC",Main,,85.0,,5.0,60176,
6947,Wellness,Massage Therapy,Brazilian Massage,Main,33.0,60.0,,5.0,60176,1980.0
6948,Wellness,Massage Therapy,Jack Miazek LMT,Main,4.0,85.0,,5.0,60176,340.0
6949,Wellness,Massage Therapy,The Royale Touch,Main,24.0,75.0,,5.0,60176,1800.0
6950,Wellness,Massage Therapy,Prismatic Healing,Main,5.0,,,5.0,60176,
6951,Wellness,Massage Therapy,NatureMed Acupuncture,Main,29.0,89.0,,5.0,60176,2581.0
6952,Wellness,Massage Therapy,Reorient Bodywork,Main,14.0,100.0,,5.0,60176,1400.0
6953,Wellness,Massage Therapy,Illuminate Touch LLC,Main,81.0,80.0,,5.0,60176,6480.0
6954,Wellness,Massage Therapy,Robert Compton,Main,10.0,80.0,,4.5,60176,800.0
6955,Wellness,Massage Therapy,Tony Robbins Crew,Main,,70.0,,,60176,
6956,Wellness,Massage Therapy,McMahon Massage,Main,2.0,,,5.0,60176,
6957,Wellness,Massage Therapy,Feel good inc.,Main,,65.0,,5.0,60176,
6958,Business,Accounting,"Travis Riley, CPA",Main,23.0,60.0,hour,5.0,32301,1380.0
6959,Business,Accounting,"Reliant Accounting Professionals, Inc.",Main,24.0,25.0,hour,4.5,32301,600.0
6960,Business,Accounting,Legacy Tax & Resolution Services,Main,,75.0,hour,5.0,32301,
6961,Business,Accounting,Northside Tax Service Inc,Main,3.0,,,3.5,32301,
6962,Business,Accounting,Premium Choice Bookkeeping,Main,,20.0,hour,,32301,
6963,Business,Accounting,"Calvin Cheung, CPA, CMA",Main,55.0,85.0,hour,5.0,95814,4675.0
6964,Business,Accounting,Accurately Yours Accounting Solutions,Main,65.0,60.0,hour,4.5,95814,3900.0
6965,Business,Accounting,ALTIUS,Main,,50.0,hour,5.0,95814,
6966,Business,Accounting,SYNQMINE LLC,Main,4.0,75.0,hour,5.0,95814,300.0
6967,Business,Accounting,BCounts4You,Main,2.0,125.0,hour,5.0,95814,250.0
6968,Business,Accounting,REYCO CFO Solutions,Main,,90.0,hour,5.0,95814,
6969,Business,Accounting,Mitchell Advisory Services,Main,2.0,75.0,hour,5.0,95814,150.0
6970,Business,Accounting,Shohreh Yavari,Main,,50.0,hour,5.0,95814,
6971,Business,Accounting,Quickbooks&Taxes,Main,6.0,40.0,hour,4.5,95814,240.0
6972,Business,Accounting,Andrews Business Service (Sacramento),Main,4.0,50.0,hour,5.0,95814,200.0
6973,Business,Accounting,Ms. Patti's Bookkeeping Services,Main,5.0,40.0,hour,4.5,95814,200.0
6974,Business,Accounting,"5 Star Accounting & Business Solutions, LLC",Main,59.0,,,5.0,95814,
6975,Business,Accounting,BKPR Entry,Main,,55.0,hour,,95814,
6976,Business,Accounting,Legacy Tax & Resolution Services,Main,,75.0,hour,5.0,95814,
6977,Business,Accounting,Jayas bookkeeping,Main,,40.0,hour,,95814,
6978,Business,Accounting,PS Bookkeeping,Main,4.0,45.0,hour,2.0,95814,180.0
6979,Business,Accounting,Goodyear Financial,Main,,,,,95814,
6980,Business,Accounting,Aaron Caldwell,Main,,40.0,hour,,95814,
6981,Business,Accounting,Pacific Tax Plus,Main,,,,5.0,95814,
6982,Business,Accounting,Opulent Bookkeeping,Main,2.0,,,5.0,95814,
6983,Home Improvement,Handyman,Vargas cleaning service,Main,90.0,,,4.5,40601,
6984,Home Improvement,Handyman,E-blu Heating and Air / Custom Construction,Main,2.0,40.0,hour,4.5,40601,80.0
6985,Home Improvement,Handyman,Richardson Electrical Services LLC,Main,36.0,,,4.5,40601,
6986,Home Improvement,Handyman,James Knue,Main,5.0,,,3.5,40601,
6987,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,95814,33165.0
6988,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,95814,40836.0
6989,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,95814,14200.0
6990,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,95814,148056.0
6991,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,95814,
6992,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,95814,31450.0
6993,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,95814,228.0
6994,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,95814,1750.0
6995,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,95814,10197.0
6996,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,95814,200.0
6997,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,95814,
6998,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,95814,1645.0
6999,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,95814,2375.0
7000,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,95814,525.0
7001,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,95814,225.0
7002,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,95814,1200.0
7003,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,95814,1600.0
7004,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,95814,198.0
7005,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,95814,7200.0
7006,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,95814,2400.0
7007,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,95814,1375.0
7008,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,95814,2340.0
7009,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,95814,
7010,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,95814,4851.0
7011,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,95814,
7012,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,95814,900.0
7013,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,95814,120.0
7014,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,95814,1700.0
7015,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,95814,
7016,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,95814,36040.0
7017,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,5401,
7018,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,5401,
7019,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,5401,
7020,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,5401,
7021,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,5401,
7022,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,5401,
7023,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,5401,
7024,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,5401,
7025,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,5401,
7026,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,5401,
7027,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,5401,
7028,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,5401,
7029,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,5401,
7030,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,5401,
7031,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,5401,
7032,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,5401,
7033,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,5401,
7034,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,5401,
7035,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,5401,
7036,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,5401,
7037,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,5401,
