,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
832,Lessons,Public Speaking Lessons,Peripheral,The Content Interpreter LLC,29.0,125.0,lesson,5.0,72201,Little Rock,Arkansas,AR,3625.0
833,Lessons,Public Speaking Lessons,Peripheral,Scotty Gannon/ Acting Instructor,34.0,50.0,lesson,5.0,72201,Little Rock,Arkansas,AR,1700.0
834,Lessons,Public Speaking Lessons,Peripheral,"Bulent Guneralp, Singer, Voice Expert & Teacher",338.0,100.0,lesson,5.0,72201,Little Rock,Arkansas,AR,33800.0
835,Lessons,Public Speaking Lessons,Peripheral,The Performing Arts Coach,61.0,75.0,lesson,5.0,72201,Little Rock,Arkansas,AR,4575.0
836,Lessons,Public Speaking Lessons,Peripheral,360 Health Works,2.0,,,5.0,72201,Little Rock,Arkansas,AR,
838,Lessons,Public Speaking Lessons,Peripheral,Jay Arntson,2.0,95.0,lesson,5.0,72201,Little Rock,Arkansas,AR,190.0
839,Lessons,Public Speaking Lessons,Peripheral,Tracy Kolis Larson,153.0,90.0,lesson,5.0,72201,Little Rock,Arkansas,AR,13770.0
842,Lessons,Public Speaking Lessons,Peripheral,Lifeversation - New York,2.0,35.0,lesson,5.0,72201,Little Rock,Arkansas,AR,70.0
843,Home Improvement,Dumpster Rental,Peripheral,2 Franks LLC,143.0,275.0,,5.0,70114,New Orleans,Louisiana,LA,39325.0
844,Business,Computer Repair,Main,Bobby Buckner Computer Repair,352.0,55.0,,5.0,55102,St. Paul,Minnesota,MN,19360.0
845,Business,Computer Repair,Main,Frost Byte - Laptop and PC Repair,137.0,40.0,,4.5,55102,St. Paul,Minnesota,MN,5480.0
846,Business,Computer Repair,Main,Pure Tech Solutions LLC,274.0,65.0,,5.0,55102,St. Paul,Minnesota,MN,17810.0
847,Business,Computer Repair,Main,Raven’s personal business,27.0,20.0,,4.5,55102,St. Paul,Minnesota,MN,540.0
874,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,"D&A Electric Company, LLC",9.0,,,4.0,40507,Lexington,Kentucky,KY,
875,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Brian Giles,107.0,,,5.0,40507,Lexington,Kentucky,KY,
876,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,"64 Electric, LLC",22.0,,,4.5,40507,Lexington,Kentucky,KY,
877,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Your Solutions LLC,12.0,40.0,,4.5,40507,Lexington,Kentucky,KY,480.0
878,Home Improvement,Handyman,Main,Aviles inc,,30.0,hour,5.0,85001,Phoenix,Arizona,AZ,
879,Home Improvement,Handyman,Main,LoneWing Solutions LLC,53.0,,,5.0,85001,Phoenix,Arizona,AZ,
880,Home Improvement,Handyman,Main,Timothy rees,18.0,40.0,hour,5.0,85001,Phoenix,Arizona,AZ,720.0
881,Home Improvement,Handyman,Main,Furniture assembly by steve,30.0,50.0,hour,5.0,85001,Phoenix,Arizona,AZ,1500.0
882,Home Improvement,Duct and Vent Installation or Removal,Peripheral,PacificAirUSA,321.0,100.0,$500,5.0,94108,San Francisco,California,CA,32100.0
883,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Sonny roofing,106.0,,,4.5,94108,San Francisco,California,CA,
884,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Geovanni Tafolla Roofing,86.0,,,4.5,94108,San Francisco,California,CA,
885,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Prestige Roofing,,,,5.0,94108,San Francisco,California,CA,
886,Home Improvement,Duct and Vent Installation or Removal,Peripheral,"F&V Tile, Duct & Vent Removal",67.0,200.0,$350,5.0,94108,San Francisco,California,CA,13400.0
887,Home Improvement,Duct and Vent Installation or Removal,Peripheral,The British Handyman,71.0,,,5.0,94108,San Francisco,California,CA,
888,Home Improvement,Duct and Vent Installation or Removal,Peripheral,"Noble Construction Services, LLC",38.0,,,4.5,94108,San Francisco,California,CA,
889,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Sustainable Living Builders Inc,25.0,,,5.0,94108,San Francisco,California,CA,
890,Home Improvement,Duct and Vent Installation or Removal,Peripheral,WestGate,124.0,100.0,$500,5.0,94108,San Francisco,California,CA,12400.0
891,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Sunnyside Roofing Inc.,,,,5.0,94108,San Francisco,California,CA,
892,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Lozano Roofing Services,213.0,,,5.0,94108,San Francisco,California,CA,
893,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Luna's Handyman,73.0,,,4.5,94108,San Francisco,California,CA,
894,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Healthy Duct Services,160.0,,,4.5,94108,San Francisco,California,CA,
895,Home Improvement,Duct and Vent Installation or Removal,Peripheral,ATTIC RENEW 360 CORP / BAY AREA,12.0,,,5.0,94108,San Francisco,California,CA,
896,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Wedge Roofing,3.0,,,,94108,San Francisco,California,CA,
897,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Brighter Home - Bay Area,,,,,94108,San Francisco,California,CA,
898,Home Improvement,Duct and Vent Installation or Removal,Peripheral,HVAC and Insulation Guru,5.0,,,4.0,94108,San Francisco,California,CA,
899,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Green Apple Duct Cleaning,43.0,250.0,$450,4.5,94108,San Francisco,California,CA,10750.0
900,Lessons,Saxophone Lessons,Peripheral,DPV Music Lessons,29.0,79.0,hour,5.0,37219,Nashville,Tennessee,TN,2291.0
901,Lessons,Saxophone Lessons,Peripheral,Nashville Music Academy,90.0,60.0,hour,5.0,37219,Nashville,Tennessee,TN,5400.0
902,Home Improvement,Basement Finishing or Remodeling,Peripheral,A2Z Remodeling,,,,5.0,73102,Oklahoma City,Oklahoma,OK,
903,Home Improvement,Basement Finishing or Remodeling,Peripheral,Zambrano Painting & Remodeling LLC,11.0,,,4.0,73102,Oklahoma City,Oklahoma,OK,
904,Home Improvement,Basement Finishing or Remodeling,Peripheral,Rox Hill Construction,,,,5.0,73102,Oklahoma City,Oklahoma,OK,
905,Home Improvement,Basement Finishing or Remodeling,Peripheral,Guys remodeling,,,,5.0,73102,Oklahoma City,Oklahoma,OK,
906,Home Improvement,Basement Finishing or Remodeling,Peripheral,"Stanley's Home Improvement and Repairs, LLC",28.0,,,5.0,73102,Oklahoma City,Oklahoma,OK,
907,Home Improvement,Cabinet Installation,Peripheral,Ace Handyman Services Salt Lake City-East,10.0,,,5.0,84111,Salt Lake City,Utah,UT,
908,Home Improvement,Cabinet Installation,Peripheral,Expedition Builders,6.0,,,5.0,84111,Salt Lake City,Utah,UT,
909,Home Improvement,Cabinet Installation,Peripheral,Craft N House LLC,106.0,,,5.0,84111,Salt Lake City,Utah,UT,
910,Home Improvement,Cabinet Installation,Peripheral,Hans Artal Design,27.0,,,5.0,84111,Salt Lake City,Utah,UT,
911,Home Improvement,Cabinet Installation,Peripheral,TSW Construction,13.0,,,5.0,84111,Salt Lake City,Utah,UT,
912,Home Improvement,Cabinet Installation,Peripheral,Davey handy services,20.0,,,4.0,84111,Salt Lake City,Utah,UT,
913,Home Improvement,Concrete Removal,Peripheral,Special Concrete,38.0,500.0,"$5,000",5.0,43215,Columbus,Ohio,OH,19000.0
914,Home Improvement,Concrete Removal,Peripheral,Sterling Lawns,2.0,500.0,"$10,000",5.0,43215,Columbus,Ohio,OH,1000.0
915,Home Improvement,Duct and Vent Cleaning,Peripheral,Service Pro's Air Care,108.0,,,5.0,84111,Salt Lake City,Utah,UT,
916,Home Improvement,Duct and Vent Cleaning,Peripheral,Air Pro UT,18.0,,,5.0,84111,Salt Lake City,Utah,UT,
917,Home Improvement,Duct and Vent Cleaning,Peripheral,Bgreen,30.0,,,5.0,84111,Salt Lake City,Utah,UT,
918,Home Improvement,Duct and Vent Cleaning,Peripheral,Alpine Duct Cleaning and Handyman,,,,5.0,84111,Salt Lake City,Utah,UT,
919,Home Improvement,Duct and Vent Cleaning,Peripheral,All Hours Plumbing,95.0,,,4.5,84111,Salt Lake City,Utah,UT,
920,Home Improvement,Duct and Vent Cleaning,Peripheral,UTAirDuctCleaning,,,,5.0,84111,Salt Lake City,Utah,UT,
921,Home Improvement,Air Quality and Environmental Testing,Peripheral,Glover Environmental,43.0,,,5.0,27601,Raleigh,North Carolina,NC,
922,Home Improvement,Air Quality and Environmental Testing,Peripheral,Certified Indoor Air Inc.,,,,5.0,27601,Raleigh,North Carolina,NC,
923,Home Improvement,Air Quality and Environmental Testing,Peripheral,EcoCrawls LLC,2.0,,,5.0,27601,Raleigh,North Carolina,NC,
924,Home Improvement,Dumpster Rental,Peripheral,Right Spot Trailers,2.0,250.0,,5.0,21401,Annapolis,Maryland,MD,500.0
925,Home Improvement,Deck or Porch Repair,Peripheral,Mcgraw construction,65.0,,,5.0,95112,San Jose,California,CA,
926,Home Improvement,Deck or Porch Repair,Peripheral,C.M. Stein Construction Incorporated,54.0,,,5.0,95112,San Jose,California,CA,
927,Business,Corporate Law Attorney,Main,Legacy Tax & Resolution Services,2.0,350.0,hour,2.5,19901,Dover,Delaware,DE,700.0
958,Home Improvement,Closet and Shelving System Installation,Peripheral,Get-R-Done Home Service’s,50.0,45.0,hour,4.0,25301,Charleston,West Virginia,WV,2250.0
959,Events,DJ,Main,Music Events of VT,32.0,350.0,,5.0,5602,Montpelier,Vermont,VT,11200.0
960,Events,DJ,Main,DJ Chuck Noel,15.0,495.0,,5.0,5602,Montpelier,Vermont,VT,7425.0
961,Events,DJ,Main,JJ's DJ / MC Event Hosting,19.0,250.0,,4.5,5602,Montpelier,Vermont,VT,4750.0
962,Events,DJ,Main,DJ Jim Severance,7.0,300.0,,5.0,5602,Montpelier,Vermont,VT,2100.0
963,Events,DJ,Main,Overtime Photo Booth,47.0,,,4.5,5602,Montpelier,Vermont,VT,
964,Events,Photo Booth Rental,Main,Ziltan Event Rentals,,700.0,,5.0,23454,Virginia Beach,Virginia,VA,
965,Events,Photo Booth Rental,Main,Simply Events,9.0,299.0,,5.0,23454,Virginia Beach,Virginia,VA,2691.0
966,Home Improvement,Dishwasher Installation,Peripheral,Mr. Handyman of West Hartford,30.0,,,4.5,6103,Hartford,Connecticut,CT,
967,Home Improvement,Dishwasher Installation,Peripheral,"P&M of CT, LLC",14.0,175.0,,5.0,6103,Hartford,Connecticut,CT,2450.0
968,Home Improvement,Dishwasher Installation,Peripheral,Rose bagot,99.0,150.0,,4.5,6103,Hartford,Connecticut,CT,14850.0
969,Home Improvement,Asphalt Installation,Peripheral,The Asphalt Broker,,,,5.0,48226,Detroit,Michigan,MI,
970,Home Improvement,Asphalt Installation,Peripheral,Atlas asphalt paving,18.0,,,5.0,48226,Detroit,Michigan,MI,
971,Home Improvement,Dishwasher Installation,Peripheral,Ari Mechanic,67.0,,,5.0,10007,New York City,New York,NY,
972,Home Improvement,Dishwasher Installation,Peripheral,"Brooklyn Tronics, llc",35.0,199.0,,5.0,10007,New York City,New York,NY,6965.0
973,Home Improvement,Dishwasher Installation,Peripheral,TimeLapsDesign,6.0,140.0,,4.5,10007,New York City,New York,NY,840.0
995,Home Improvement,Air Quality and Environmental Testing,Peripheral,Pure Maintenance of Nebraska,,,,5.0,68102,Omaha,Nebraska,NE,
996,Home Improvement,Air Quality and Environmental Testing,Peripheral,Pure Maintenance Nebraska,,,,5.0,68102,Omaha,Nebraska,NE,
997,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Integra Engineering,93.0,,,5.0,7102,Newark,New Jersey,NJ,
998,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Abanob Nakhla,58.0,1.0,consult,5.0,7102,Newark,New Jersey,NJ,58.0
999,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,K&J Energy Electrical Services,87.0,1200.0,consult,5.0,7102,Newark,New Jersey,NJ,104400.0
1000,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Pro Grid Electric,34.0,,,5.0,7102,Newark,New Jersey,NJ,
1001,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,"Michael Fitch Electric, LLC",16.0,75.0,,5.0,7102,Newark,New Jersey,NJ,1200.0
1002,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Ravesh Rabindranauth,26.0,,,4.0,7102,Newark,New Jersey,NJ,
1003,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,"Jetco Electrical Contractors, LLC",140.0,,,5.0,7102,Newark,New Jersey,NJ,
1004,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Electrician NYC LLC,5.0,,,5.0,7102,Newark,New Jersey,NJ,
1005,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Royaltech Electric,4.0,350.0,consult,5.0,7102,Newark,New Jersey,NJ,1400.0
1006,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Ali’s Electrical Service,47.0,,,5.0,7102,Newark,New Jersey,NJ,
1007,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Vince's handyman services,158.0,,,5.0,7102,Newark,New Jersey,NJ,
1008,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,S&G Electric,38.0,,,5.0,7102,Newark,New Jersey,NJ,
1009,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,BQ Consulting,19.0,70.0,,5.0,7102,Newark,New Jersey,NJ,1330.0
1010,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,R&J’s Home Services,56.0,,,5.0,7102,Newark,New Jersey,NJ,
1011,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Maria Jea Services,3.0,,,3.5,7102,Newark,New Jersey,NJ,
1012,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,It’s electric 45 inc. Licensed & Insured,52.0,450.0,consult,5.0,7102,Newark,New Jersey,NJ,23400.0
1013,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,KVF smart improvements,,100.0,,5.0,7102,Newark,New Jersey,NJ,
1014,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Peter Rosado,,1.0,consult,,7102,Newark,New Jersey,NJ,
1015,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Noe carrero,,,,,7102,Newark,New Jersey,NJ,
1016,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Michael vasquez,,,,,7102,Newark,New Jersey,NJ,
1017,Home Improvement,Cabinet Painting,Peripheral,Arte Maya Quality Painting,218.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
1018,Home Improvement,Cabinet Painting,Peripheral,BELL PAINTING & REMODELING,25.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
1019,Home Improvement,Cabinet Painting,Peripheral,AMERICA PAINTING & REMODELING.,101.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
1020,Home Improvement,Cabinet Painting,Peripheral,360 Painting,6.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
1021,Wellness,Massage Therapy,Main,Prototype Massage and Bodywork,3.0,60.0,,5.0,39205,Jackson,Mississippi,MS,180.0
1022,Wellness,Massage Therapy,Main,Relax with Carrie LLC,3.0,80.0,,5.0,39205,Jackson,Mississippi,MS,240.0
1023,Wellness,Massage Therapy,Main,"Marathon Massage Therapy, LLC",9.0,75.0,,5.0,39205,Jackson,Mississippi,MS,675.0
1024,Wellness,Massage Therapy,Main,Oasis Mobile Massage & Bodywork,15.0,150.0,,5.0,39205,Jackson,Mississippi,MS,2250.0
1025,Home Improvement,Cabinetry,Peripheral,RR CUSTOM CRAFT,19.0,,,5.0,90013,Los Angeles,California,CA,
1026,Home Improvement,Cabinetry,Peripheral,JR Kirsch Construction,14.0,,,5.0,90013,Los Angeles,California,CA,
1027,Home Improvement,Cabinetry,Peripheral,American B General Contractor,30.0,,,4.0,90013,Los Angeles,California,CA,
1028,Home Improvement,Cabinetry,Peripheral,San Diego Furniture Repair - Gressitt Studios,99.0,,,5.0,90013,Los Angeles,California,CA,
1029,Home Improvement,Cabinetry,Peripheral,509 Construction,38.0,,,4.0,90013,Los Angeles,California,CA,
1030,Home Improvement,Cabinetry,Peripheral,Dominguez & Sons Construction,16.0,,,4.5,90013,Los Angeles,California,CA,
1031,Home Improvement,Cabinetry,Peripheral,"Cucine Moderne , property of E&E Builders",59.0,,,5.0,90013,Los Angeles,California,CA,
1032,Home Improvement,Cabinetry,Peripheral,The Handy Handyman services,,,,5.0,90013,Los Angeles,California,CA,
1033,Home Improvement,Cabinetry,Peripheral,HTA Luxury Kitchens,,,,5.0,90013,Los Angeles,California,CA,
1034,Home Improvement,Cabinetry,Peripheral,Hyetower Enterprises,5.0,,,5.0,90013,Los Angeles,California,CA,
1035,Home Improvement,Cabinetry,Peripheral,Al handyman,,,,1.0,90013,Los Angeles,California,CA,
1036,Home Improvement,Drywall Repair and Texturing,Peripheral,Perfect image handyman services,7.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
1037,Home Improvement,Drywall Repair and Texturing,Peripheral,American Standard Roofing & Construction,33.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
1039,Home Improvement,Drywall Repair and Texturing,Peripheral,Williams Carpentry,11.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
1041,Home Improvement,Drywall Repair and Texturing,Peripheral,OLEH,,220.0,service,5.0,11021,Great Neck (NYC Suburb),New York,NY,
1042,Home Improvement,Drywall Repair and Texturing,Peripheral,Northshore PatchMaster,4.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
1071,Lessons,Piano Lessons,Main,Mitch Pengra Piano,,55.0,,5.0,96813,Honolulu,Hawaii,HI,
1072,Lessons,Piano Lessons,Main,"Rachel Morin, D.M.A.",13.0,30.0,,5.0,96813,Honolulu,Hawaii,HI,390.0
1073,Home Improvement,Duct and Vent Repair,Peripheral,Dillon's Heating and Cooling,46.0,79.0,"$10,000",5.0,64105,Kansas City,Missouri,MO,3634.0
1074,Home Improvement,Duct and Vent Repair,Peripheral,R-Mech Heating Cooling,113.0,,,4.5,64105,Kansas City,Missouri,MO,
1075,Home Improvement,Duct and Vent Repair,Peripheral,"Aaron's Services, LLC",29.0,,,5.0,64105,Kansas City,Missouri,MO,
1076,Home Improvement,Basement Finishing or Remodeling,Peripheral,Russell Tile,31.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
1077,Home Improvement,Closet and Shelving System Installation,Peripheral,Trushine Housekeeping /Debra Bedard-owner,20.0,,,4.5,4330,Augusta,Maine,ME,
1078,Home Improvement,Closet and Shelving System Installation,Peripheral,At Your Service,,45.0,hour,5.0,4330,Augusta,Maine,ME,
1079,Home Improvement,Closet and Shelving System Installation,Peripheral,All Seasons Cleaning of Maine,53.0,32.0,hour,4.5,4330,Augusta,Maine,ME,1696.0
1080,Home Improvement,Closet and Shelving System Installation,Peripheral,Sacred Builders LLC,2.0,,,5.0,4330,Augusta,Maine,ME,
1081,Home Improvement,Closet and Shelving System Installation,Peripheral,Joe Turcotte Custom Carpentry,23.0,,,5.0,4330,Augusta,Maine,ME,
1082,Home Improvement,Closet and Shelving System Installation,Peripheral,Maine Property Construction LLC,,,,5.0,4330,Augusta,Maine,ME,
1083,Home Improvement,Concrete Repair and Maintenance,Peripheral,"AP Renovations, Inc.",10.0,,,4.0,72201,Little Rock,Arkansas,AR,
1084,Home Improvement,Concrete Repair and Maintenance,Peripheral,Williams Landscaping,2.0,,,5.0,72201,Little Rock,Arkansas,AR,
1085,Home Improvement,Custom Furniture Building,Peripheral,J THOMPSON BUILDERS,,,,5.0,50309,Des Moines,Iowa,IA,
1086,Home Improvement,Drywall Installation and Hanging,Peripheral,Jc painting & interior finishers LLC,,,,5.0,87501,Santa Fe,New Mexico,NM,
1087,Home Improvement,Drywall Installation and Hanging,Peripheral,"459,-8568 Miranda Construction and Cleaning",8.0,,,5.0,87501,Santa Fe,New Mexico,NM,
1088,Home Improvement,Construction Services,Peripheral,BUILDM: Commercial Design/Build,5.0,,,5.0,21202,Baltimore,Maryland,MD,
1089,Home Improvement,Construction Services,Peripheral,The Washington Building Group,,,,5.0,21202,Baltimore,Maryland,MD,
1090,Home Improvement,Construction Services,Peripheral,Selfic home solutions.,,,,5.0,21202,Baltimore,Maryland,MD,
1091,Home Improvement,Construction Services,Peripheral,RGGENERAL CONTRACTOR LLC,2.0,,,4.0,21202,Baltimore,Maryland,MD,
1092,Home Improvement,Construction Services,Peripheral,"Cornerstone Commercial Services, LLC",12.0,150.0,,5.0,21202,Baltimore,Maryland,MD,1800.0
1093,Home Improvement,Construction Services,Peripheral,Richmond Construction Group LLC,,,,5.0,21202,Baltimore,Maryland,MD,
1094,Home Improvement,Construction Services,Peripheral,General Construction/Handyman,,,,5.0,21202,Baltimore,Maryland,MD,
1095,Home Improvement,Concrete Removal,Peripheral,R.R.masonry,47.0,300.0,"$5,000",4.5,37219,Nashville,Tennessee,TN,14100.0
1096,Home Improvement,Concrete Removal,Peripheral,G&G Paving,10.0,,,5.0,37219,Nashville,Tennessee,TN,
1097,Home Improvement,Concrete Removal,Peripheral,Brothers Trim and Remodeling,3.0,,,5.0,37219,Nashville,Tennessee,TN,
1098,Home Improvement,Concrete Removal,Peripheral,Geoscaping Patios and Outdoor Living,28.0,,,5.0,37219,Nashville,Tennessee,TN,
1099,Home Improvement,Concrete Removal,Peripheral,TNPAVE.COM,,,,5.0,37219,Nashville,Tennessee,TN,
1100,Home Improvement,Custom Cabinet Building,Peripheral,A-Z Home Improvement,,,,5.0,12207,Albany,New York,NY,
1101,Home Improvement,Custom Cabinet Building,Peripheral,Albany Contracting,10.0,,,5.0,12207,Albany,New York,NY,
1102,Home Improvement,Custom Cabinet Building,Peripheral,F&J Painting & Cleaning Services Inc.,28.0,,,4.5,12207,Albany,New York,NY,
1103,Business,Accounting,Main,"Accounting Benefit Solutions, LLC",14.0,65.0,hour,5.0,98105,Seattle,Washington,WA,910.0
1104,Business,Accounting,Main,"Erjola Hoxha, CPA",2.0,,,5.0,98105,Seattle,Washington,WA,
1106,Business,Accounting,Main,TaxReady.biz LLC,,50.0,hour,5.0,98105,Seattle,Washington,WA,
1108,Business,Accounting,Main,MJM Accounting,2.0,75.0,hour,5.0,98105,Seattle,Washington,WA,150.0
1109,Business,Accounting,Main,David Rumsey CPA,14.0,50.0,hour,5.0,98105,Seattle,Washington,WA,700.0
1111,Business,Accounting,Main,"Hendrickson & Associates, LLC",19.0,40.0,hour,5.0,98105,Seattle,Washington,WA,760.0
1112,Business,Accounting,Main,Ahzzma CPA LLP,7.0,150.0,hour,5.0,98105,Seattle,Washington,WA,1050.0
1113,Business,Accounting,Main,Hoshi CPA,20.0,,,5.0,98105,Seattle,Washington,WA,
1114,Business,Accounting,Main,Bookkeeper Office,7.0,85.0,hour,5.0,98105,Seattle,Washington,WA,595.0
1115,Business,Accounting,Main,The Business Shoppe,41.0,65.0,hour,5.0,98105,Seattle,Washington,WA,2665.0
1116,Business,Accounting,Main,Franklin Pierce Northwest,,,,5.0,98105,Seattle,Washington,WA,
1117,Business,Accounting,Main,Jayas bookkeeping,,,,,98105,Seattle,Washington,WA,
1118,Business,Accounting,Main,"Seattle-Accounting.Com, Inc.",3.0,50.0,hour,5.0,98105,Seattle,Washington,WA,150.0
1119,Business,Accounting,Main,Fortis Accounting Solutions,,1.0,hour,4.5,98105,Seattle,Washington,WA,
1120,Business,Accounting,Main,Arrow Legacy Accounting LLC,4.0,65.0,hour,3.5,98105,Seattle,Washington,WA,260.0
1121,Business,Accounting,Main,KM Books and Consulting,3.0,45.0,hour,5.0,98105,Seattle,Washington,WA,135.0
1122,Business,Accounting,Main,My Favorite Bookkeeper,34.0,50.0,hour,5.0,98105,Seattle,Washington,WA,1700.0
1123,Business,Accounting,Main,"Becky's Business Services, LLC",,45.0,hour,2.5,98105,Seattle,Washington,WA,
1124,Business,Accounting,Main,Myst Bookkeeping,,,,,98105,Seattle,Washington,WA,
1125,Business,Accounting,Main,Iron Point Accounting,,,,,98105,Seattle,Washington,WA,
1126,Business,Accounting,Main,Ruiz Investments LLP,22.0,53.0,hour,4.5,98105,Seattle,Washington,WA,1166.0
1127,Home Improvement,Bed Bug Extermination,Peripheral,Bed Bug Solutions Montana,,,,5.0,59623,Helena,Montana,MT,
1128,Home Improvement,Bed Bug Extermination,Peripheral,Aegiss,,1500.0,,5.0,59623,Helena,Montana,MT,
1130,Wellness,Life Coaching,Main,Fawn Miller Coaching for Women,41.0,247.0,session,5.0,5602,Montpelier,Vermont,VT,10127.0
1131,Wellness,Life Coaching,Main,Dr. Elizabeth Levitin Certified Coach,24.0,450.0,session,5.0,5602,Montpelier,Vermont,VT,10800.0
1132,Wellness,Life Coaching,Main,Robyn's Couch,23.0,125.0,session,4.5,5602,Montpelier,Vermont,VT,2875.0
1133,Wellness,Life Coaching,Main,Jim McCoy,83.0,125.0,session,5.0,5602,Montpelier,Vermont,VT,10375.0
1134,Wellness,Life Coaching,Main,The Modern Coaching Company,,,,5.0,5602,Montpelier,Vermont,VT,
1135,Wellness,Life Coaching,Main,"Teach, Encourage, Inspire LLC",9.0,165.0,session,5.0,5602,Montpelier,Vermont,VT,1485.0
1136,Wellness,Life Coaching,Main,Lisability Coach,7.0,75.0,session,5.0,5602,Montpelier,Vermont,VT,525.0
1137,Wellness,Life Coaching,Main,Counseling by Cait,,,,5.0,5602,Montpelier,Vermont,VT,
1138,Wellness,Life Coaching,Main,Fitness & Wellness Coaching,3.0,250.0,session,5.0,5602,Montpelier,Vermont,VT,750.0
1139,Wellness,Life Coaching,Main,Queer Identity and Authenticity Coaching,2.0,90.0,session,5.0,5602,Montpelier,Vermont,VT,180.0
1140,Wellness,Life Coaching,Main,Truer Love,,100.0,session,5.0,5602,Montpelier,Vermont,VT,
1141,Wellness,Life Coaching,Main,Jeremy Rothenberg Coaching,32.0,175.0,session,5.0,5602,Montpelier,Vermont,VT,5600.0
1142,Wellness,Life Coaching,Main,"Yours Truly, Holistic Health and Wellness LLC",30.0,150.0,session,5.0,5602,Montpelier,Vermont,VT,4500.0
1143,Wellness,Life Coaching,Main,The Men Whisperer - Mickey A. Feher,12.0,190.0,session,5.0,5602,Montpelier,Vermont,VT,2280.0
1144,Wellness,Life Coaching,Main,Ichko Batmunkh,7.0,89.0,session,5.0,5602,Montpelier,Vermont,VT,623.0
1145,Wellness,Life Coaching,Main,Cheryl Lister,6.0,150.0,session,5.0,5602,Montpelier,Vermont,VT,900.0
1146,Wellness,Life Coaching,Main,CR INSPIRES,,,,5.0,5602,Montpelier,Vermont,VT,
1147,Wellness,Life Coaching,Main,Spirit Catcher Ceremonies,4.0,,,5.0,5602,Montpelier,Vermont,VT,
1148,Wellness,Life Coaching,Main,Emily Harman Coaching and Consulting LLC,,,,5.0,5602,Montpelier,Vermont,VT,
1149,Wellness,Life Coaching,Main,Cynthia Lee Life Coaching,,150.0,session,5.0,5602,Montpelier,Vermont,VT,
1150,Wellness,Life Coaching,Main,Clayton Coaching,,,,5.0,5602,Montpelier,Vermont,VT,
1151,Wellness,Life Coaching,Main,Golden Opportunities Coaching,59.0,75.0,session,5.0,5602,Montpelier,Vermont,VT,4425.0
1152,Wellness,Life Coaching,Main,Mia Brunsmann Life Coaching,,75.0,session,5.0,5602,Montpelier,Vermont,VT,
1154,Wellness,Life Coaching,Main,Cameron Associates HR Consultant & Career Coach,20.0,100.0,session,5.0,5602,Montpelier,Vermont,VT,2000.0
