,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
16788,Home Improvement,Architectural Services,Peripheral,CONSTRUCTO,,,,5.0,95814,Sacramento,California,CA,
16789,Home Improvement,Architectural Services,Peripheral,Eric Breuer Designs,4.0,,,5.0,95814,Sacramento,California,CA,
16790,Home Improvement,Architectural Services,Peripheral,MB Interior Design,,,,5.0,95814,Sacramento,California,CA,
16793,Events,Wedding and Event Makeup,Main,Reminisce by Ro Cosmetics,19.0,90.0,,5.0,98105,Seattle,Washington,WA,1710.0
16796,Events,Wedding and Event Makeup,Main,Makeup by Tara,2.0,85.0,,5.0,98105,Seattle,Washington,WA,170.0
16799,Events,Wedding and Event Makeup,Main,Blaes Beauty,,80.0,,5.0,98105,Seattle,Washington,WA,
16800,Events,Wedding and Event Makeup,Main,Carmen Rodriguez,15.0,80.0,,5.0,98105,Seattle,Washington,WA,1200.0
16802,Events,Wedding and Event Makeup,Main,Beautify me,,60.0,,,98105,Seattle,Washington,WA,
16803,Events,Wedding and Event Makeup,Main,Minnie Styles,26.0,,,5.0,98105,Seattle,Washington,WA,
16804,Events,Wedding and Event Makeup,Main,Signature beauty permanent makeup studio,,,,,98105,Seattle,Washington,WA,
16806,Home Improvement,Architectural Services,Peripheral,MTLdesigns LLC,6.0,,,5.0,32301,Tallahassee,Florida,FL,
16808,Home Improvement,Deck or Porch Repair,Peripheral,Kerby Construction,18.0,,,4.5,64105,Kansas City,Missouri,MO,
16841,Home Improvement,Duct and Vent Installation or Removal,Peripheral,JP Roofing & Construction,7.0,,,5.0,67052,Wichita,Kansas,KS,
16844,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Gary Wilbert Roofing,3.0,,,5.0,67052,Wichita,Kansas,KS,
16845,Home Improvement,Emergency Plumbing,Peripheral,J. Dentler Plumbing,3.0,125.0,consult,5.0,50309,Des Moines,Iowa,IA,375.0
16846,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Southfork Service,10.0,,,5.0,72201,Little Rock,Arkansas,AR,
16847,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Mister Sparky,33.0,,,5.0,72201,Little Rock,Arkansas,AR,
16849,Home Improvement,Duct and Vent Installation or Removal,Peripheral,"Unparalleled Roofing, LLC",61.0,,,5.0,4330,Augusta,Maine,ME,
16852,Home Improvement,Electrical and Wiring Repair,Peripheral,Southern services,,100.0,,5.0,72201,Little Rock,Arkansas,AR,
16853,Lessons,Saxophone Lessons,Peripheral,Dr. Wen-Mi Chen - Piano and Clarinet Lesson,10.0,,,5.0,77002,Houston,Texas,TX,
16885,Lessons,Private Tennis Instruction,Peripheral,USPTA Certified Tennis Instructor,109.0,75.0,hour,5.0,94108,San Francisco,California,CA,8175.0
16886,Lessons,Private Tennis Instruction,Peripheral,City Tennis,74.0,90.0,hour,5.0,94108,San Francisco,California,CA,6660.0
16887,Lessons,Private Tennis Instruction,Peripheral,Julio's Tennis School,42.0,80.0,hour,4.5,94108,San Francisco,California,CA,3360.0
16888,Lessons,Private Tennis Instruction,Peripheral,Lee James Tennis,30.0,70.0,hour,5.0,94108,San Francisco,California,CA,2100.0
16889,Lessons,Private Tennis Instruction,Peripheral,High Performance Coach,9.0,,,4.5,94108,San Francisco,California,CA,
16890,Wellness,Personal Training,Main,Alex Ceban - Bodyweight Training,48.0,45.0,,5.0,80202,Denver,Colorado,CO,2160.0
16891,Wellness,Personal Training,Main,Snap Fitness Edina (France Avenue),,60.0,,5.0,80202,Denver,Colorado,CO,
16893,Wellness,Personal Training,Main,Ferraro Physique Personal Training,,65.0,,5.0,80202,Denver,Colorado,CO,
16899,Wellness,Personal Training,Main,Fit Industries,107.0,85.0,,5.0,80202,Denver,Colorado,CO,9095.0
16903,Wellness,Personal Training,Main,Elko Barbell,,50.0,,5.0,80202,Denver,Colorado,CO,
16904,Wellness,Personal Training,Main,Vee Wells,88.0,75.0,,5.0,80202,Denver,Colorado,CO,6600.0
16905,Wellness,Personal Training,Main,BIOSSE FIT,9.0,50.0,,5.0,80202,Denver,Colorado,CO,450.0
16909,Wellness,Personal Training,Main,Lisa Choi,2.0,85.0,,5.0,80202,Denver,Colorado,CO,170.0
16920,Pets,Pet Sitting,Main,Pet Stays And Plays,5.0,25.0,visit,5.0,92101,San Diego,California,CA,125.0
16921,Pets,Pet Sitting,Main,Laurie Haven,39.0,25.0,visit,5.0,92101,San Diego,California,CA,975.0
16922,Pets,Pet Sitting,Main,Petsitting & Dog Walking,2.0,35.0,visit,5.0,92101,San Diego,California,CA,70.0
16923,Pets,Pet Sitting,Main,Amanda's Animal Care,5.0,21.0,visit,5.0,92101,San Diego,California,CA,105.0
16924,Pets,Pet Sitting,Main,Pet’s Choice,,20.0,visit,5.0,92101,San Diego,California,CA,
16925,Pets,Pet Sitting,Main,Paws In Good Care,12.0,30.0,visit,4.5,92101,San Diego,California,CA,360.0
16926,Pets,Pet Sitting,Main,Furry Blessings: Dog Walking And Pet Sitting,16.0,,,5.0,92101,San Diego,California,CA,
16927,Pets,Pet Sitting,Main,Tyler's Pet Sitting,,,,2.0,92101,San Diego,California,CA,
16928,Pets,Pet Sitting,Main,Wiggly Tail - Pet Care in San Diego,12.0,20.0,visit,4.5,92101,San Diego,California,CA,240.0
16929,Pets,Pet Sitting,Main,Amazing Pet Service,,20.0,visit,,92101,San Diego,California,CA,
16931,Home Improvement,Closet Remodel,Peripheral,Radiant Remodelz,6.0,,,5.0,64105,Kansas City,Missouri,MO,
16932,Home Improvement,Closet Remodel,Peripheral,Studio 200,2.0,,,,64105,Kansas City,Missouri,MO,
16933,Home Improvement,Closet Remodel,Peripheral,BE Trickey Co LLC,18.0,,,4.5,64105,Kansas City,Missouri,MO,
16934,Home Improvement,Closet Remodel,Peripheral,Modernize KC LLC,2.0,,,4.0,64105,Kansas City,Missouri,MO,
16967,Lessons,Saxophone Lessons,Peripheral,D’Gift Music Productions LLC,2.0,60.0,hour,5.0,33132,Miami,Florida,FL,120.0
16968,Lessons,Saxophone Lessons,Peripheral,Isaac Guido,4.0,50.0,hour,4.0,33132,Miami,Florida,FL,200.0
16969,Lessons,Saxophone Lessons,Peripheral,Musik Mogul,84.0,50.0,hour,5.0,33132,Miami,Florida,FL,4200.0
17054,Lessons,Test Prep Services,Peripheral,Stable Genius,8.0,60.0,hour,5.0,90013,Los Angeles,California,CA,480.0
17063,Home Improvement,Lawn Mowing and Trimming,Main,The Ethos Group,115.0,38.0,,4.5,33602,Tampa,Florida,FL,4370.0
17065,Home Improvement,Lawn Mowing and Trimming,Main,A7 cavalry brothers lawn service,7.0,35.0,,4.5,33602,Tampa,Florida,FL,245.0
17067,Home Improvement,Lawn Mowing and Trimming,Main,Citarella Termite & Pest Management,638.0,,,5.0,33602,Tampa,Florida,FL,
17068,Home Improvement,Lawn Mowing and Trimming,Main,GRASSHOPPER GROUNDS GROUP,33.0,,,4.5,33602,Tampa,Florida,FL,
17069,Home Improvement,Lawn Mowing and Trimming,Main,Weed Man USA,3.0,,,5.0,33602,Tampa,Florida,FL,
17070,Home Improvement,Lawn Mowing and Trimming,Main,Steve’s Lawn Care,,,,5.0,33602,Tampa,Florida,FL,
17072,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Florida Climate Solutions,58.0,,,5.0,32202,Jacksonville,Florida,FL,
17073,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Air 10 Inc,,,,5.0,32202,Jacksonville,Florida,FL,
17074,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,VELOCITY FLOW HEATING & COOLING,146.0,,,4.5,32202,Jacksonville,Florida,FL,
17083,Wellness,Personal Training,Main,"CC Fit & Wellness, M.S. Ed.",2.0,125.0,,5.0,2201,Boston,Massachusetts,MA,250.0
17093,Wellness,Personal Training,Main,Brown’s Fitness & Performance,7.0,100.0,,5.0,2201,Boston,Massachusetts,MA,700.0
17096,Wellness,Personal Training,Main,Maik Wiedenbach Voted Best personal trainer NYC!,47.0,150.0,,5.0,2201,Boston,Massachusetts,MA,7050.0
17105,Home Improvement,Emergency Plumbing,Peripheral,King's Plumbing,166.0,60.0,consult,5.0,37219,Nashville,Tennessee,TN,9960.0
17106,Home Improvement,Emergency Plumbing,Peripheral,"Southern Brothers Plumbing,LLC",19.0,49.0,consult,5.0,37219,Nashville,Tennessee,TN,931.0
17107,Home Improvement,Emergency Plumbing,Peripheral,Benjamin Franklin Plumbing of Clarksville,,69.0,consult,5.0,37219,Nashville,Tennessee,TN,
17108,Home Improvement,Emergency Plumbing,Peripheral,JPS Plumbing Services,,200.0,consult,5.0,37219,Nashville,Tennessee,TN,
17118,Lessons,Piano Lessons,Main,Sean Smeed Music Education,,45.0,,5.0,97301,Salem,Oregon,OR,
17139,Home Improvement,Lawn Mowing and Trimming,Main,Mowing America LLC,3.0,,,5.0,66603,Topeka,Kansas,KS,
17140,Home Improvement,Lawn Mowing and Trimming,Main,Affordable lawn care and more,21.0,30.0,,5.0,66603,Topeka,Kansas,KS,630.0
17141,Home Improvement,Lawn Mowing and Trimming,Main,CutRight Lawn & Landscape LLC,5.0,,,5.0,66603,Topeka,Kansas,KS,
17142,Home Improvement,Lawn Mowing and Trimming,Main,T&B Lawn & Landscape,7.0,1.0,,4.0,66603,Topeka,Kansas,KS,7.0
17143,Home Improvement,Lawn Mowing and Trimming,Main,Midland Lawn Maintenance,,25.0,,,66603,Topeka,Kansas,KS,
17144,Home Improvement,Handyman,Main,Theodore & Sons,26.0,48.0,hour,5.0,3301,Concord,New Hampshire,NH,1248.0
17146,Home Improvement,Handyman,Main,KTB Contracting,,50.0,hour,5.0,3301,Concord,New Hampshire,NH,
17147,Home Improvement,Concrete Removal,Peripheral,Mattson Restoration LLC,48.0,500.0,"$3,000",5.0,6604,Bridgeport,Connecticut,CT,24000.0
17148,Home Improvement,Concrete Removal,Peripheral,Pal Construction Services LLC,3.0,,,5.0,6604,Bridgeport,Connecticut,CT,
17149,Home Improvement,Concrete Removal,Peripheral,Northeast Landworks LLC,12.0,,,4.0,6604,Bridgeport,Connecticut,CT,
17150,Home Improvement,Concrete Removal,Peripheral,A&A MASONRY,35.0,,,5.0,6604,Bridgeport,Connecticut,CT,
17151,Home Improvement,Deck Staining and Sealing,Peripheral,The Local Dad,85.0,,,5.0,78701,Austin,Texas,TX,
17152,Home Improvement,Deck Staining and Sealing,Peripheral,"CORE, Minor Construction & Services, LLC.",4.0,,,5.0,78701,Austin,Texas,TX,
17153,Home Improvement,Deck Staining and Sealing,Peripheral,Madrid Fencing service,103.0,,,5.0,78701,Austin,Texas,TX,
17154,Home Improvement,Deck Staining and Sealing,Peripheral,Tex Painting,167.0,,,4.5,78701,Austin,Texas,TX,
17155,Home Improvement,Deck Staining and Sealing,Peripheral,Esteban Arriaga,3.0,,,5.0,78701,Austin,Texas,TX,
17156,Home Improvement,Deck Staining and Sealing,Peripheral,NanoSeal Austin/Hill Country,,,,5.0,78701,Austin,Texas,TX,
17187,Home Improvement,Concrete Repair and Maintenance,Peripheral,Rock n Block Landscape,,9.0,,5.0,89101,Las Vegas,Nevada,NV,
17188,Home Improvement,Concrete Repair and Maintenance,Peripheral,"V & G CONCRETE, LLC.",24.0,,,4.5,89101,Las Vegas,Nevada,NV,
17189,Home Improvement,Concrete Repair and Maintenance,Peripheral,ANDYMAN Installation & Renovation,23.0,,,5.0,89101,Las Vegas,Nevada,NV,
17190,Home Improvement,Concrete Repair and Maintenance,Peripheral,JDS junk removal services,5.0,20.0,,4.0,89101,Las Vegas,Nevada,NV,100.0
17191,Home Improvement,Concrete Repair and Maintenance,Peripheral,Peak Maintenance & Repair,3.0,50.0,,5.0,89101,Las Vegas,Nevada,NV,150.0
17223,Home Improvement,Carpet Installation,Peripheral,Philadelphia Modern Flooring,9.0,,,5.0,19103,Philadelphia,Pennsylvania,PA,
17224,Business,Corporate Law Attorney,Main,"Kondori, Moorad & Niesen, L.L.P.",26.0,250.0,hour,5.0,20001,Washington,District of Columbia,DC,6500.0
17225,Business,Corporate Law Attorney,Main,Jay Lazrus,79.0,175.0,hour,5.0,20001,Washington,District of Columbia,DC,13825.0
17226,Business,Corporate Law Attorney,Main,ParadigmShift Law,4.0,375.0,hour,5.0,20001,Washington,District of Columbia,DC,1500.0
17227,Business,Corporate Law Attorney,Main,"The Bhatia Law Firm, P.C.",10.0,300.0,hour,5.0,20001,Washington,District of Columbia,DC,3000.0
17228,Business,Corporate Law Attorney,Main,The Law Offices of Christopher Waldron,2.0,250.0,hour,,20001,Washington,District of Columbia,DC,500.0
17229,Business,Corporate Law Attorney,Main,Law Offices of Ruben and Ruben,8.0,,,4.0,20001,Washington,District of Columbia,DC,
17231,Business,Corporate Law Attorney,Main,"General Counsel, P.C.",,,,5.0,20001,Washington,District of Columbia,DC,
17232,Home Improvement,Brick or Stone Repair,Peripheral,"J & L Murphy's Concrete, LLC",27.0,,,4.5,35210,Birmingham,Alabama,AL,
17233,Home Improvement,Brick or Stone Repair,Peripheral,Jackson Construction,7.0,,,4.5,35210,Birmingham,Alabama,AL,
17234,Home Improvement,Brick or Stone Repair,Peripheral,TFS,16.0,,,4.5,35210,Birmingham,Alabama,AL,
17235,Home Improvement,Brick or Stone Repair,Peripheral,McKinney concrete,,,,,35210,Birmingham,Alabama,AL,
17236,Home Improvement,Closet Remodel,Peripheral,"Rebolledo's Company, LLC",16.0,,,4.5,19850,Wilmington,Delaware,DE,
17269,Home Improvement,Commercial Cleaning,Peripheral,LUCIES CLEANING SERVICE LLC,69.0,100.0,,5.0,28105,Charlotte,North Carolina,NC,6900.0
17270,Home Improvement,Commercial Cleaning,Peripheral,Guardian South Clean & Move,70.0,150.0,,5.0,28105,Charlotte,North Carolina,NC,10500.0
17271,Home Improvement,Commercial Cleaning,Peripheral,“Partners In Grime” Cleaning,20.0,90.0,,5.0,28105,Charlotte,North Carolina,NC,1800.0
17272,Home Improvement,Commercial Cleaning,Peripheral,Southern Comfort Cleaners,4.0,,,5.0,28105,Charlotte,North Carolina,NC,
17273,Home Improvement,Commercial Cleaning,Peripheral,One Source Cleaning Services,10.0,40.0,,5.0,28105,Charlotte,North Carolina,NC,400.0
17274,Home Improvement,Commercial Cleaning,Peripheral,Anago of Charlotte,5.0,125.0,,5.0,28105,Charlotte,North Carolina,NC,625.0
17275,Home Improvement,Commercial Cleaning,Peripheral,Fresh Cleaning,3.0,,,5.0,28105,Charlotte,North Carolina,NC,
17276,Home Improvement,Commercial Cleaning,Peripheral,Maid2Clean Inc.,,,,5.0,28105,Charlotte,North Carolina,NC,
17277,Home Improvement,Commercial Cleaning,Peripheral,Merchant Cleaning Services,,100.0,,5.0,28105,Charlotte,North Carolina,NC,
17278,Home Improvement,Commercial Cleaning,Peripheral,"Clean and Tidy, LLC",5.0,100.0,,5.0,28105,Charlotte,North Carolina,NC,500.0
17279,Home Improvement,Commercial Cleaning,Peripheral,"Triple D's Cleaning Service, LLC",11.0,,,5.0,28105,Charlotte,North Carolina,NC,
17280,Home Improvement,Commercial Cleaning,Peripheral,American Maid LLC,117.0,96.0,,4.5,28105,Charlotte,North Carolina,NC,11232.0
17281,Home Improvement,Commercial Cleaning,Peripheral,Geotic LLC,,,,,28105,Charlotte,North Carolina,NC,
17282,Home Improvement,Commercial Cleaning,Peripheral,JAN-PRO Cleaning Systems,5.0,,,4.0,28105,Charlotte,North Carolina,NC,
17284,Home Improvement,Commercial Cleaning,Peripheral,Mirna cleaning service,2.0,153.0,,,28105,Charlotte,North Carolina,NC,306.0
17285,Home Improvement,Commercial Cleaning,Peripheral,Lucid Drone Technologies,,300.0,,5.0,28105,Charlotte,North Carolina,NC,
17286,Home Improvement,Commercial Cleaning,Peripheral,"Global Size Solutions, LLC",,500.0,,,28105,Charlotte,North Carolina,NC,
17287,Home Improvement,Commercial Cleaning,Peripheral,"Day Three Enterprises, LLC",,,,,28105,Charlotte,North Carolina,NC,
17288,Home Improvement,Closet and Shelving System Installation,Peripheral,"Dinize Wales, Packing & Organizing",27.0,65.0,hour,5.0,94108,San Francisco,California,CA,1755.0
17289,Home Improvement,Closet and Shelving System Installation,Peripheral,☘️ Celtic Spaces ☘️,10.0,80.0,hour,5.0,94108,San Francisco,California,CA,800.0
17290,Home Improvement,Closet and Shelving System Installation,Peripheral,D’Art Organizing & Packing Services,21.0,75.0,hour,5.0,94108,San Francisco,California,CA,1575.0
17292,Home Improvement,Closet and Shelving System Installation,Peripheral,RobinBird Organizing,15.0,75.0,hour,5.0,94108,San Francisco,California,CA,1125.0
17293,Home Improvement,Closet and Shelving System Installation,Peripheral,Modify Organizing and Design,12.0,95.0,hour,5.0,94108,San Francisco,California,CA,1140.0
17294,Home Improvement,Closet and Shelving System Installation,Peripheral,Candie Rose Design,29.0,95.0,hour,5.0,94108,San Francisco,California,CA,2755.0
17295,Home Improvement,Closet and Shelving System Installation,Peripheral,Miss Clutter,15.0,,,5.0,94108,San Francisco,California,CA,
17296,Home Improvement,Closet and Shelving System Installation,Peripheral,Rearrange It,,85.0,hour,5.0,94108,San Francisco,California,CA,
17298,Home Improvement,Closet and Shelving System Installation,Peripheral,Phoenix cleaning,98.0,50.0,hour,5.0,94108,San Francisco,California,CA,4900.0
17299,Home Improvement,Closet and Shelving System Installation,Peripheral,Unencumbered,,60.0,hour,5.0,94108,San Francisco,California,CA,
17300,Home Improvement,Closet and Shelving System Installation,Peripheral,Duo Bay area Housecleaner,18.0,45.0,hour,5.0,94108,San Francisco,California,CA,810.0
17302,Home Improvement,Closet and Shelving System Installation,Peripheral,Empire Pro Cleaning Services,,40.0,hour,5.0,94108,San Francisco,California,CA,
17304,Home Improvement,Closet and Shelving System Installation,Peripheral,Tres Chic,3.0,,,5.0,94108,San Francisco,California,CA,
17307,Home Improvement,Closet and Shelving System Installation,Peripheral,The Go-To • Personal/Pro Assistance,,55.0,hour,4.0,94108,San Francisco,California,CA,
17314,Home Improvement,Closet and Shelving System Installation,Peripheral,Wise Stage of Remodeling,31.0,,,4.5,94108,San Francisco,California,CA,
17320,Home Improvement,Deck Staining and Sealing,Peripheral,Aaron's Acid Stain & Painting,34.0,,,5.0,40507,Lexington,Kentucky,KY,
17321,Home Improvement,Deck Staining and Sealing,Peripheral,Horseshoe Pressure Washing,,,,5.0,40507,Lexington,Kentucky,KY,
17323,Home Improvement,Interior Design,Main,LUCA CASA Interior Design Anchorage,,,,,99501,Anchorage,Alaska,AK,
17324,Home Improvement,Interior Design,Main,Suite Staging AK,,80.0,hour,5.0,99501,Anchorage,Alaska,AK,
17325,Wellness,Personal Training,Main,Body By Boulware Training,83.0,50.0,,5.0,95814,Sacramento,California,CA,4150.0
17331,Wellness,Personal Training,Main,"GotHarmony? Coach, Trainer, Yoga, Pasadena CA",8.0,60.0,,5.0,95814,Sacramento,California,CA,480.0
17338,Wellness,Personal Training,Main,Veronica Krok Personal Training & Nutrition,2.0,80.0,,5.0,95814,Sacramento,California,CA,160.0
17350,Wellness,Personal Training,Main,CONQR Training,8.0,85.0,,5.0,95814,Sacramento,California,CA,680.0
17351,Wellness,Personal Training,Main,ZipZapFit® Zoom Personal Training,223.0,68.0,,5.0,95814,Sacramento,California,CA,15164.0
17359,Home Improvement,Construction Services,Peripheral,LaPlace Construction Services LLC,,,,5.0,70114,New Orleans,Louisiana,LA,
17360,Home Improvement,Cabinetry,Peripheral,Panthers Painting,25.0,,,4.5,30303,Atlanta,Georgia,GA,
17361,Home Improvement,Cabinetry,Peripheral,Genesis carpenter and pro tile,3.0,,,5.0,30303,Atlanta,Georgia,GA,
17363,Home Improvement,Cabinetry,Peripheral,Interior Motives,19.0,,,4.5,30303,Atlanta,Georgia,GA,
17364,Home Improvement,Cabinetry,Peripheral,HD Roofing and Painting LLC,5.0,,,4.0,30303,Atlanta,Georgia,GA,
17365,Home Improvement,Cabinetry,Peripheral,AMB Cabinetry,8.0,,,5.0,30303,Atlanta,Georgia,GA,
17366,Home Improvement,Cabinetry,Peripheral,G.S.Woodworks,72.0,,,5.0,30303,Atlanta,Georgia,GA,
17367,Home Improvement,Cabinetry,Peripheral,Craft wood ideas llc,4.0,,,5.0,30303,Atlanta,Georgia,GA,
17368,Home Improvement,Cabinetry,Peripheral,"Upscale Designs & Renovation, Inc.",20.0,,,4.5,30303,Atlanta,Georgia,GA,
17369,Home Improvement,Cabinetry,Peripheral,Handy Hands,43.0,,,4.5,30303,Atlanta,Georgia,GA,
17370,Events,Bartending,Main,KJS Master Craft Mixology,20.0,75.0,,5.0,33602,Tampa,Florida,FL,1500.0
17371,Events,Bartending,Main,Dria’s Elite Bartending,33.0,100.0,,5.0,33602,Tampa,Florida,FL,3300.0
17372,Events,Bartending,Main,Tailor Maid Bartenders,11.0,100.0,,5.0,33602,Tampa,Florida,FL,1100.0
17373,Events,Bartending,Main,YP Mixology,16.0,50.0,,5.0,33602,Tampa,Florida,FL,800.0
17374,Events,Bartending,Main,Tropical Twist Bartending Orlando,11.0,100.0,,5.0,33602,Tampa,Florida,FL,1100.0
17375,Events,Bartending,Main,Tracy Hollis,4.0,100.0,,5.0,33602,Tampa,Florida,FL,400.0
17376,Events,Bartending,Main,Bartenders At Request inc.,82.0,50.0,,5.0,33602,Tampa,Florida,FL,4100.0
17377,Events,Bartending,Main,Anthony's Bartending LLC,22.0,100.0,,4.5,33602,Tampa,Florida,FL,2200.0
17378,Events,Bartending,Main,Professional Bartender At Your Service!,,,,5.0,33602,Tampa,Florida,FL,
17379,Events,Bartending,Main,PulleySystems Bartending,,50.0,,5.0,33602,Tampa,Florida,FL,
17380,Events,Bartending,Main,Beck 'N Call Bartenders,77.0,790.0,,5.0,33602,Tampa,Florida,FL,60830.0
17381,Events,Bartending,Main,"Been There, Done That",5.0,75.0,,5.0,33602,Tampa,Florida,FL,375.0
17383,Events,Bartending,Main,Jai's Drinks On The Go,,,,5.0,33602,Tampa,Florida,FL,
17384,Events,Bartending,Main,Amanda's Bartending Services,8.0,175.0,,4.5,33602,Tampa,Florida,FL,1400.0
17385,Events,Bartending,Main,The Cocktail Cart,,,,,33602,Tampa,Florida,FL,
17387,Events,Bartending,Main,ShakeN it Up,8.0,100.0,,5.0,33602,Tampa,Florida,FL,800.0
17388,Events,Bartending,Main,Jeremy Russell Barkeep (SRQ),,,,5.0,33602,Tampa,Florida,FL,
17390,Home Improvement,Concrete Removal,Peripheral,Texas Finest Outcomes,19.0,,,5.0,77002,Houston,Texas,TX,
17391,Home Improvement,Concrete Removal,Peripheral,R.m concrete,20.0,,,4.5,77002,Houston,Texas,TX,
17394,Home Improvement,Lawn Mowing and Trimming,Main,"No Worries Lawn Care, Snow Removal and IT Services",17.0,75.0,,5.0,5401,Burlington,Vermont,VT,1275.0
17397,Events,Wedding and Event Makeup,Main,Le Coquelicot Makeup and Hair Design by Jessica,81.0,100.0,,5.0,82001,Cheyenne,Wyoming,WY,8100.0
17398,Events,Wedding and Event Makeup,Main,Sherwood's Makeup Artistry,3.0,45.0,,5.0,82001,Cheyenne,Wyoming,WY,135.0
17400,Events,Wedding and Event Makeup,Main,Bronzed Behavior by Omi kz,,,,5.0,82001,Cheyenne,Wyoming,WY,
17401,Home Improvement,Bed Bug Extermination,Peripheral,Edge Pest Control - Portland North,116.0,205.0,,4.0,97201,Portland,Oregon,OR,23780.0
17402,Home Improvement,Bed Bug Extermination,Peripheral,"Voyd Bed Bug Treatment | Portland, OR",,300.0,,5.0,97201,Portland,Oregon,OR,
17403,Home Improvement,Bathroom Remodel,Peripheral,New Lines Remodeling LLC,2.0,,,5.0,55404,Minneapolis,Minnesota,MN,
17407,Home Improvement,Bathroom Remodel,Peripheral,kennedy property development,3.0,,,5.0,55404,Minneapolis,Minnesota,MN,
17408,Home Improvement,Bathroom Remodel,Peripheral,Mx tile and flooring,60.0,,,5.0,55404,Minneapolis,Minnesota,MN,
17410,Home Improvement,Bathroom Remodel,Peripheral,Five Star Bath Solutions of St. Paul,3.0,,,4.5,55404,Minneapolis,Minnesota,MN,
17432,Wellness,Personal Training,Main,Ourjourney2greatness,7.0,65.0,,5.0,32301,Tallahassee,Florida,FL,455.0
17434,Wellness,Personal Training,Main,Nick Park Fitness,12.0,35.0,,5.0,32301,Tallahassee,Florida,FL,420.0
17483,Home Improvement,Brick or Stone Repair,Peripheral,Iorio Plastering & Masonry,92.0,,,5.0,8608,Trenton,New Jersey,NJ,
17485,Home Improvement,Brick or Stone Repair,Peripheral,T.D. Bully LLC,32.0,,,5.0,8608,Trenton,New Jersey,NJ,
17491,Home Improvement,Dishwasher Installation,Peripheral,Tried & Tested LLC,244.0,100.0,,5.0,23219,Richmond,Virginia,VA,24400.0
17492,Home Improvement,Dishwasher Installation,Peripheral,"""Craig's Touch"" Fix & Repair",163.0,,,5.0,23219,Richmond,Virginia,VA,
17493,Home Improvement,Dishwasher Installation,Peripheral,JBJ PLUMBING,64.0,150.0,,4.5,23219,Richmond,Virginia,VA,9600.0
17494,Home Improvement,Dishwasher Installation,Peripheral,Aybar Repairs & Maintenance LLC,32.0,125.0,,4.5,23219,Richmond,Virginia,VA,4000.0
17591,Lessons,Saxophone Lessons,Peripheral,Max Schwimmer Saxophone Studio,,,,5.0,6604,Bridgeport,Connecticut,CT,
17596,Home Improvement,Commercial Carpet Cleaning,Peripheral,Citrus Clean llc carpet cleaning,7.0,230.0,,5.0,84111,Salt Lake City,Utah,UT,1610.0
17597,Home Improvement,Commercial Carpet Cleaning,Peripheral,One Stop Shop Home Services,9.0,79.0,,5.0,84111,Salt Lake City,Utah,UT,711.0
17598,Home Improvement,Commercial Carpet Cleaning,Peripheral,Royal Perfect Cleaning,110.0,180.0,,4.5,84111,Salt Lake City,Utah,UT,19800.0
17599,Home Improvement,Commercial Carpet Cleaning,Peripheral,H&C Cleaning Solutions,239.0,25.0,,4.5,84111,Salt Lake City,Utah,UT,5975.0
17600,Home Improvement,Commercial Carpet Cleaning,Peripheral,OneLife cleaning services,,,,5.0,84111,Salt Lake City,Utah,UT,
17631,Home Improvement,Emergency Plumbing,Peripheral,HisGrace Plumbing and Drain Clean Services,558.0,150.0,consult,5.0,43215,Columbus,Ohio,OH,83700.0
17632,Home Improvement,Emergency Plumbing,Peripheral,ARS Rescue Rooter,135.0,,,4.5,43215,Columbus,Ohio,OH,
17633,Home Improvement,Emergency Plumbing,Peripheral,Vanguard Plumbing,22.0,65.0,consult,5.0,43215,Columbus,Ohio,OH,1430.0
17634,Home Improvement,Emergency Plumbing,Peripheral,CCS Plumbing & Jetting Services,3.0,100.0,consult,5.0,43215,Columbus,Ohio,OH,300.0
17639,Home Improvement,Construction Services,Peripheral,Revival Builders,5.0,,,4.5,21401,Annapolis,Maryland,MD,
17645,Home Improvement,Countertop Installation,Peripheral,Elios construction services LLC,26.0,,,5.0,48226,Detroit,Michigan,MI,
17646,Home Improvement,Countertop Installation,Peripheral,Foster Exp.,51.0,,,5.0,48226,Detroit,Michigan,MI,
17647,Home Improvement,Countertop Installation,Peripheral,Epoxy Dreamscapes llc,6.0,,,5.0,48226,Detroit,Michigan,MI,
17649,Home Improvement,Deck Staining and Sealing,Peripheral,Jersey Shore Pro Painting & Power Washing,,,,4.0,7102,Newark,New Jersey,NJ,
17650,Home Improvement,Commercial Cleaning,Peripheral,Joe’s Cleanup Crew,5.0,111.0,,5.0,11021,Great Neck (NYC Suburb),New York,NY,555.0
17651,Home Improvement,Commercial Cleaning,Peripheral,AA-Shine Cleaning Services LLC,130.0,111.0,,4.5,11021,Great Neck (NYC Suburb),New York,NY,14430.0
17653,Home Improvement,Commercial Cleaning,Peripheral,Strong Island Cleaning Service Inc.,15.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
