,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
3487,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,70802,900.0
3488,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,70802,120.0
3489,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,70802,525.0
3490,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,70802,
3491,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,70802,36040.0
3492,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,70802,1700.0
3493,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,70802,3002.0
3494,Business,Accounting,Jayas bookkeeping,Main,3.0,40.0,hour,5.0,90013,120.0
3495,Business,Accounting,Nexus Square,Main,24.0,100.0,hour,5.0,90013,2400.0
3496,Business,Accounting,"RCP Tax Services, Inc.",Main,97.0,,,5.0,90013,
3497,Business,Accounting,Daleyn Accountancy,Main,45.0,175.0,hour,5.0,90013,7875.0
3498,Business,Accounting,"Sabu Syriac CPA,MBA",Main,85.0,100.0,hour,5.0,90013,8500.0
3499,Business,Accounting,K.A.A. Data Accounting and Tax Services,Main,,85.0,hour,5.0,90013,
3500,Business,Accounting,Pacific Tax Advisors,Main,8.0,65.0,hour,5.0,90013,520.0
3501,Business,Accounting,AYALA BUSINESS SERVICES,Main,12.0,55.0,hour,5.0,90013,660.0
3502,Business,Accounting,Andrea Alcantar,Main,27.0,55.0,hour,5.0,90013,1485.0
3503,Business,Accounting,THE BUSY BEE BOOKS LLC,Main,,,,5.0,90013,
3504,Business,Accounting,Esquire Accounting,Main,,,,5.0,90013,
3505,Business,Accounting,"New Options Business Services, LLC",Main,2.0,25.0,hour,5.0,90013,50.0
3506,Business,Accounting,TAXLADY2U LLC,Main,15.0,55.0,hour,5.0,90013,825.0
3507,Business,Accounting,Urrutia & Co. Tax Service,Main,54.0,120.0,hour,5.0,90013,6480.0
3508,Business,Accounting,Credo Bookkeeping,Main,,55.0,hour,5.0,90013,
3509,Business,Accounting,ALTIUS,Main,2.0,55.0,hour,5.0,90013,110.0
3510,Business,Accounting,Koss Consulting Group,Main,,,,5.0,90013,
3511,Business,Accounting,"Fidelity Business Consulting, LLC",Main,,65.0,hour,5.0,90013,
3512,Business,Accounting,"QBcure, LLC",Main,17.0,75.0,hour,5.0,90013,1275.0
3513,Business,Accounting,JF Accounting Tax + Insurance,Main,,750.0,hour,5.0,90013,
3514,Business,Accounting,Accounting Solutions LLP,Main,3.0,,,5.0,90013,
3515,Business,Accounting,Bayya Tax & Accounting LLC,Main,2.0,125.0,hour,5.0,90013,250.0
3516,Business,Accounting,Navarro Accounting & Consulting,Main,3.0,200.0,hour,5.0,90013,600.0
3517,Business,Accounting,GoFigure Bookkeeping Services,Main,44.0,85.0,hour,5.0,90013,3740.0
3518,Business,Accounting,Elena Vassinkevitch Tax Services,Main,,27.0,hour,5.0,90013,
3519,Business,Accounting,"Second Chance Tax & Bookkeeping, Inc",Main,2.0,200.0,hour,,90013,400.0
3520,Business,Accounting,enpresa solutions,Main,,75.0,hour,5.0,90013,
3521,Business,Accounting,Avanessians & Kaufman LLP,Main,,,,5.0,90013,
3522,Business,Accounting,The DoubleLine || Advisory Services,Main,,,,5.0,90013,
3523,Business,Accounting,Vikash Jhunjhunwala,Main,22.0,50.0,hour,4.5,90013,1100.0
3524,Wellness,Private Pilates Instruction,Dina's Yoga and Pilates Instruction,Main,26.0,,,4.5,7102,
3525,Wellness,Private Pilates Instruction,Danielle Russo | NYC Certified Pilates Instructor,Main,11.0,120.0,session,5.0,7102,1320.0
3526,Wellness,Private Pilates Instruction,DEBRA’s Personal Training,Main,5.0,99.0,session,5.0,7102,495.0
3527,Wellness,Private Pilates Instruction,Instagram @boxingbydiego,Main,,95.0,session,5.0,7102,
3528,Wellness,Private Pilates Instruction,Megan Doss,Main,,95.0,session,,7102,
3529,Wellness,Private Pilates Instruction,SoulForce Fit,Main,2.0,,,5.0,7102,
3530,Wellness,Private Pilates Instruction,ZE MOVES PILATES,Main,,150.0,session,,7102,
3531,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,36104,7600.0
3532,Business,Computer Repair,JWC Inhome Computer Repair,Main,55.0,,,4.5,36104,
3533,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,36104,12642.0
3534,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,36104,315.0
3535,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,36104,7920.0
3536,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,36104,2050.0
3537,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,36104,1485.0
3538,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,36104,
3539,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,36104,36995.0
3540,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,36104,41850.0
3541,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,36104,390.0
3542,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,36104,
3543,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,36104,4158.0
3544,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,36104,
3545,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,36104,2205.0
3546,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,36104,1250.0
3547,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,36104,285.0
3548,Business,Computer Repair,EZPC Support,Main,,,,5.0,36104,
3549,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,36104,420.0
3550,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,36104,
3551,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,36104,900.0
3552,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,36104,80.0
3553,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,36104,
3554,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,36104,
3555,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,36104,3596.0
3556,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,36104,
3557,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,36104,
3558,Business,Computer Repair,1 STOP CONNECT - Phone & Computer Shop,Main,,65.0,,4.5,36104,
3559,Business,Computer Repair,Sustainable Computing,Main,55.0,80.0,,5.0,36104,4400.0
3560,Business,Computer Repair,CHARLESTON DATA SERVICE,Main,5.0,120.0,,5.0,36104,600.0
3561,Home Improvement,Handyman,Pinnacle Home Services,Main,,,,5.0,21202,
3562,Home Improvement,Handyman,ManchamecontractorLLC,Main,7.0,30.0,hour,4.5,21202,210.0
3563,Home Improvement,Handyman,untouchable handyman services,Main,,75.0,hour,5.0,21202,
3564,Home Improvement,Handyman,Above and Beyond Services,Main,3.0,35.0,hour,3.5,21202,105.0
3565,Home Improvement,Handyman,ADP Garage Door Repair LLC,Main,5.0,,,5.0,21202,
3566,Home Improvement,General Contracting,TDS General Contractors LLC,Main,,100.0,on-site,5.0,37219,
3567,Home Improvement,General Contracting,RTServices,Main,,,,5.0,37219,
3568,Home Improvement,General Contracting,W.P.R.S. Construction,Main,28.0,100.0,on-site,4.0,37219,2800.0
3569,Home Improvement,General Contracting,180 Degree Floors,Main,28.0,,,4.0,37219,
3570,Home Improvement,General Contracting,Spring Hill Design and Woodcraft,Main,2.0,,,5.0,37219,
3571,Home Improvement,General Contracting,Nashville Wholesale Kitchen LLC,Main,,,,,37219,
3572,Home Improvement,General Contracting,Williamz Constructors LLC,Main,2.0,,,5.0,37219,
3573,Home Improvement,Roof Repair or Maintenance,Modern Roofing llc,Main,2.0,,,5.0,72201,
3574,Home Improvement,Roof Repair or Maintenance,Diamond State Restoration,Main,2.0,,,5.0,72201,
3575,Pets,Aquarium Services,Lucas Ponds and Fish Care,Main,47.0,,,4.5,23219,
3576,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,17101,28386.0
3577,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,17101,33500.0
3578,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,17101,47475.0
3579,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,17101,10024.0
3580,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,17101,2600.0
3581,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,17101,6600.0
3582,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,17101,9735.0
3583,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,17101,2240.0
3584,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,17101,338.0
3585,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,17101,2250.0
3586,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,17101,
3587,Business,Business Tax Preparation,David Beck CPA,Main,382.0,350.0,,4.5,17101,133700.0
3588,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,17101,1200.0
3589,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,17101,5400.0
3590,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,17101,800.0
3591,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,17101,
3592,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,17101,400.0
3593,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,17101,29750.0
3594,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,17101,16650.0
3595,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,17101,5550.0
3596,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,17101,250.0
3597,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,17101,15900.0
3598,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,17101,9154.0
3599,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,17101,
3600,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,17101,
3601,Business,Business Tax Preparation,TD SMITH TAX LLC,Main,18.0,150.0,,4.5,17101,2700.0
3602,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,17101,
3603,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,17101,600.0
3604,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,17101,1575.0
3605,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,17101,7176.0
3606,Home Improvement,House Cleaning,Jessie’s & Lucy’s House Clean,Main,75.0,135.0,,5.0,98105,10125.0
3607,Home Improvement,House Cleaning,Innovation Cleaning Service,Main,24.0,100.0,,5.0,98105,2400.0
3608,Home Improvement,House Cleaning,Clean N Care,Main,59.0,100.0,,5.0,98105,5900.0
3609,Home Improvement,House Cleaning,Always Clean LLC,Main,116.0,100.0,,4.5,98105,11600.0
3610,Home Improvement,House Cleaning,Fontes & Fontes Cleaning Services,Main,50.0,120.0,,5.0,98105,6000.0
3611,Home Improvement,House Cleaning,Jordan Cleans Your Den,Main,,,,5.0,98105,
3612,Home Improvement,House Cleaning,Green House Cleaning,Main,,100.0,,5.0,98105,
3613,Home Improvement,House Cleaning,"Seattle Clean Home, LLC",Main,,,,5.0,98105,
3614,Home Improvement,House Cleaning,Navi house cleaning,Main,20.0,,,5.0,98105,
3615,Home Improvement,House Cleaning,Adriana guerra,Main,,,,,98105,
3616,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,55102,33165.0
3617,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,55102,40836.0
3618,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,55102,14200.0
3619,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,55102,148056.0
3620,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,55102,
3621,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,55102,31450.0
3622,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,55102,228.0
3623,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,55102,1750.0
3624,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,55102,10197.0
3625,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,55102,
3626,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,55102,1645.0
3627,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,55102,200.0
3628,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,55102,225.0
3629,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,55102,1200.0
3630,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,55102,2375.0
3631,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,55102,1600.0
3632,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,55102,198.0
3633,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,55102,7200.0
3634,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,55102,2400.0
3635,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,55102,1375.0
3636,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,55102,
3637,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,55102,4851.0
3638,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,55102,525.0
3639,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,55102,2340.0
3640,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,55102,
3641,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,55102,900.0
3642,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,55102,120.0
3643,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,55102,1700.0
3644,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,55102,
3645,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,55102,36040.0
3646,Wellness,Massage Therapy,Royal Massage Therapy,Main,3.0,79.0,,5.0,17101,237.0
3647,Home Improvement,Interior Design,Loving Quarters,Main,5.0,100.0,hour,5.0,97301,500.0
3648,Home Improvement,Interior Design,Black Spider,Main,2.0,100.0,hour,5.0,97301,200.0
3649,Home Improvement,Interior Design,Jessica Reynaud Design,Main,5.0,120.0,hour,5.0,97301,600.0
3650,Home Improvement,Interior Design,Summit Design Interiors,Main,,165.0,hour,5.0,97301,
3651,Home Improvement,Interior Design,Laura Michelle Interiors,Main,,,,5.0,97301,
3652,Home Improvement,Interior Design,AriaTouch,Main,,225.0,hour,5.0,97301,
3653,Home Improvement,Interior Design,Claire Hickox Design,Main,,80.0,hour,5.0,97301,
3654,Home Improvement,Interior Design,Cultivated Space,Main,,55.0,hour,,97301,
3655,Home Improvement,Interior Design,Tailored by KD,Main,,125.0,hour,,97301,
3656,Home Improvement,Interior Design,LUCA CASA Interior Design Portland,Main,,,,,97301,
3657,Pets,Pet Sitting,Sandy Paws Pet Care 🐾,Main,15.0,20.0,visit,5.0,23454,300.0
3658,Pets,Pet Sitting,Terrance,Main,,,,,23454,
3659,Pets,Pet Sitting,Megan Zinck,Main,22.0,,,5.0,23454,
3660,Pets,Pet Sitting,"K. Lomvardou CPDT - KA , APDT, C.L.A.S.S. Teach...",Main,28.0,18.0,visit,4.0,23454,504.0
3661,Wellness,Private Pilates Instruction,AMD Fitness LLC,Main,2.0,70.0,session,5.0,68102,140.0
3662,Wellness,Private Pilates Instruction,Blu Peach Fitness,Main,3.0,60.0,session,5.0,68102,180.0
3663,Wellness,Personal Training,Wave Fitness,Main,30.0,27.0,,5.0,4101,810.0
3664,Wellness,Personal Training,Body By Er LLC,Main,,85.0,,5.0,4101,
3665,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,4101,320.0
3666,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,4101,3120.0
3667,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,4101,142000.0
3668,Wellness,Personal Training,The Fitness Tactician LLC,Main,39.0,85.0,,5.0,4101,3315.0
3669,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,4101,
3670,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,4101,550.0
3671,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,4101,
3672,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,4101,540.0
3673,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,4101,
3674,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,4101,
3675,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,4101,
3676,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,4101,
3677,Wellness,Personal Training,Boxing/Yoga/Functional Training-Lacefit,Main,11.0,110.0,,5.0,4101,1210.0
3678,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,4101,2184.0
3679,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,4101,120.0
3680,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,4101,1170.0
3681,Wellness,Personal Training,JJ Fitness,Main,13.0,90.0,,5.0,4101,1170.0
3682,Wellness,Personal Training,Active Body HF,Main,,60.0,,5.0,4101,
3683,Wellness,Personal Training,PJ TRAINS,Main,,110.0,,5.0,4101,
3684,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,4101,2100.0
3685,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,4101,
3686,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,4101,
3687,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,4101,
3688,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,4101,1200.0
3689,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,4101,
3690,Wellness,Personal Training,Try Hard Fitness,Main,,80.0,,5.0,4101,
3691,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,4101,17880.0
3692,Wellness,Personal Training,Platinum Fitness Co,Main,,250.0,,5.0,4101,
3693,Wellness,Personal Training,Wave Fitness,Main,30.0,27.0,,5.0,3108,810.0
3694,Wellness,Personal Training,Body By Er LLC,Main,,85.0,,5.0,3108,
3695,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,3108,320.0
3696,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,3108,3120.0
3697,Wellness,Personal Training,The Fitness Tactician LLC,Main,39.0,85.0,,5.0,3108,3315.0
3698,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,3108,142000.0
3699,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,3108,
3700,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,3108,550.0
3701,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,3108,
3702,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,3108,540.0
3703,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,3108,
3704,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,3108,
3705,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,3108,
3706,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,3108,
3707,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,3108,2184.0
3708,Wellness,Personal Training,Boxing/Yoga/Functional Training-Lacefit,Main,11.0,110.0,,5.0,3108,1210.0
3709,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,3108,120.0
3710,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,3108,1170.0
3711,Wellness,Personal Training,JJ Fitness,Main,13.0,90.0,,5.0,3108,1170.0
3712,Wellness,Personal Training,PJ TRAINS,Main,,110.0,,5.0,3108,
3713,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,3108,2100.0
3714,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,3108,
3715,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,3108,
3716,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,3108,
3717,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,3108,1200.0
3718,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,3108,
3719,Wellness,Personal Training,Matt K Training,Main,3.0,87.0,,5.0,3108,261.0
3720,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,3108,17880.0
3721,Wellness,Personal Training,Platinum Fitness Co,Main,,250.0,,5.0,3108,
3722,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,3108,7040.0
3723,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,80202,156500.0
3724,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,80202,367732.0
3725,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,80202,7500.0
3726,Business,Logo Design,KMDESIGN design projects/logos/branding,Main,130.0,275.0,logo,4.5,80202,35750.0
3727,Business,Logo Design,Marketing that Works! Designs that Impress!,Main,129.0,199.0,logo,5.0,80202,25671.0
3728,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,80202,
3729,Business,Logo Design,Yulissa Photography,Main,86.0,85.0,logo,5.0,80202,7310.0
3730,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,80202,72300.0
3731,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,80202,56700.0
3732,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,80202,
3733,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,80202,29382.0
3734,Business,Logo Design,Creative Guru Design Studio | Graphic Designer,Main,48.0,130.0,logo,5.0,80202,6240.0
3735,Business,Logo Design,Xiang He Graphic Design,Main,134.0,250.0,logo,5.0,80202,33500.0
3736,Business,Logo Design,Jen Brookman • TOP PRO 7 YEARS STRAIGHT,Main,145.0,750.0,logo,5.0,80202,108750.0
3737,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,80202,119025.0
3738,Business,Logo Design,Karen Zisman // Designs,Main,166.0,199.0,logo,5.0,80202,33034.0
3739,Business,Logo Design,Second Studios Creative & Digital Marketing Agency,Main,54.0,400.0,logo,5.0,80202,21600.0
3740,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,80202,4760.0
3741,Business,Logo Design,Logo Hammer,Main,40.0,499.0,logo,5.0,80202,19960.0
3742,Business,Logo Design,El Logo Loco,Main,230.0,198.0,logo,5.0,80202,45540.0
3743,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,80202,4450.0
3744,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,80202,3900.0
3745,Business,Logo Design,JRS Designs,Main,83.0,150.0,logo,4.5,80202,12450.0
3746,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,80202,22200.0
3747,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,80202,7400.0
3748,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,80202,7363.0
3749,Business,Logo Design,DesignPro LLC. | Graphic Design,Main,46.0,,,5.0,80202,
3750,Business,Logo Design,Electric Marketing Group,Main,78.0,265.0,logo,5.0,80202,20670.0
3751,Business,Logo Design,"Kaylee Bird Works, LLC",Main,219.0,100.0,logo,5.0,80202,21900.0
3752,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,80202,8400.0
3753,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,2201,
3754,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,2201,29382.0
3755,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,2201,7363.0
3756,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,2201,72300.0
3757,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,2201,7500.0
3758,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,2201,367732.0
3759,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,2201,22200.0
3760,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,2201,3380.0
3761,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,2201,4450.0
3762,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,2201,56700.0
3763,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,2201,8400.0
3764,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,2201,4760.0
3765,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,2201,6578.0
3766,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,2201,5600.0
3767,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,2201,3096.0
3768,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,2201,156500.0
3769,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,2201,119025.0
3770,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,2201,
3771,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,2201,
3772,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,2201,7400.0
3773,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,2201,
