,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
7345,Business,Accounting,Main,ARY Accounting & Tax Services,,,,5.0,30303,Atlanta,Georgia,GA,
7346,Business,Accounting,Main,"Xtrategist, LLC",,,,5.0,30303,Atlanta,Georgia,GA,
7347,Business,Accounting,Main,"Vicki Mathis, CPB",,,,5.0,30303,Atlanta,Georgia,GA,
7348,Business,Accounting,Main,LVN Accounting Services,,,,,30303,Atlanta,Georgia,GA,
7349,Business,Accounting,Main,"LineByLine, LLC",2.0,80.0,hour,5.0,30303,Atlanta,Georgia,GA,160.0
7350,Business,Accounting,Main,"Any Budget Bookkeeping, LLC.",,100.0,hour,5.0,30303,Atlanta,Georgia,GA,
7351,Business,Accounting,Main,Accounting Help LLC,10.0,,,5.0,30303,Atlanta,Georgia,GA,
7352,Business,Accounting,Main,KMN Notary Services,,50.0,hour,5.0,30303,Atlanta,Georgia,GA,
7353,Business,Accounting,Main,Quickbooks ProAdvisor Expert Consulting,,59.0,hour,,30303,Atlanta,Georgia,GA,
7354,Business,Accounting,Main,KAAINC,,,,5.0,30303,Atlanta,Georgia,GA,
7355,Business,Accounting,Main,"Pruitt Hand To Hand Bookkeeping, Accounting, an...",38.0,75.0,hour,5.0,30303,Atlanta,Georgia,GA,2850.0
7356,Business,Accounting,Main,HITAXIQ,22.0,,,5.0,30303,Atlanta,Georgia,GA,
7357,Business,Accounting,Main,"Deni & Nic, LLC",,35.0,hour,5.0,30303,Atlanta,Georgia,GA,
7358,Business,Accounting,Main,S.S.Y. Accounting Services,3.0,100.0,hour,5.0,30303,Atlanta,Georgia,GA,300.0
7359,Home Improvement,Carpet Cleaning,Peripheral,Carpet Cleaners Plus,115.0,49.0,,4.5,40601,Frankfort,Kentucky,KY,5635.0
7360,Home Improvement,Carpet Cleaning,Peripheral,PureClean Carpet Care,22.0,85.0,,5.0,40601,Frankfort,Kentucky,KY,1870.0
7361,Home Improvement,Carpet Cleaning,Peripheral,Just The Right Cleaning Services II,9.0,45.0,,5.0,40601,Frankfort,Kentucky,KY,405.0
7362,Home Improvement,Closet and Shelving System Installation,Peripheral,Pds Flooring and Construction,483.0,,,4.5,33602,Tampa,Florida,FL,
7363,Home Improvement,Closet and Shelving System Installation,Peripheral,Illuminate: Art of Order,237.0,40.0,hour,5.0,33602,Tampa,Florida,FL,9480.0
7364,Home Improvement,Closet and Shelving System Installation,Peripheral,Catagorica,56.0,,,5.0,33602,Tampa,Florida,FL,
7365,Home Improvement,Closet and Shelving System Installation,Peripheral,Tina Schwab Organizing,12.0,75.0,hour,5.0,33602,Tampa,Florida,FL,900.0
7366,Home Improvement,Closet and Shelving System Installation,Peripheral,MAGIC TOUCH PROFESSIONAL ORGANIZER & MORE,19.0,40.0,hour,5.0,33602,Tampa,Florida,FL,760.0
7367,Home Improvement,Closet and Shelving System Installation,Peripheral,Elliott's service,86.0,65.0,hour,5.0,33602,Tampa,Florida,FL,5590.0
7368,Home Improvement,Closet and Shelving System Installation,Peripheral,katydidcompany organizing,14.0,40.0,hour,4.5,33602,Tampa,Florida,FL,560.0
7369,Home Improvement,Closet and Shelving System Installation,Peripheral,A Handyman Company,105.0,,,5.0,33602,Tampa,Florida,FL,
7370,Home Improvement,Closet and Shelving System Installation,Peripheral,Owen Erickson Jackpotowen LLC,36.0,40.0,hour,5.0,33602,Tampa,Florida,FL,1440.0
7371,Home Improvement,Closet and Shelving System Installation,Peripheral,Organized Zen,,,,5.0,33602,Tampa,Florida,FL,
7372,Home Improvement,Closet and Shelving System Installation,Peripheral,Royally Unique Cleaning,6.0,30.0,hour,5.0,33602,Tampa,Florida,FL,180.0
7373,Home Improvement,Closet and Shelving System Installation,Peripheral,Neat Nathalie,12.0,60.0,hour,5.0,33602,Tampa,Florida,FL,720.0
7374,Home Improvement,Closet and Shelving System Installation,Peripheral,Curls and Smiles Organized Spaces,,60.0,hour,5.0,33602,Tampa,Florida,FL,
7375,Home Improvement,Closet and Shelving System Installation,Peripheral,"The Functional Space, LLC",,90.0,hour,5.0,33602,Tampa,Florida,FL,
7376,Home Improvement,Closet and Shelving System Installation,Peripheral,OrganizeTotally,17.0,25.0,hour,4.5,33602,Tampa,Florida,FL,425.0
7377,Home Improvement,Closet and Shelving System Installation,Peripheral,Best cleaning,58.0,28.0,hour,4.5,33602,Tampa,Florida,FL,1624.0
7378,Home Improvement,Closet and Shelving System Installation,Peripheral,GG HandyMan,7.0,,,5.0,33602,Tampa,Florida,FL,
7379,Home Improvement,Closet and Shelving System Installation,Peripheral,A+ Sparkle & Shine Cleaning,10.0,15.0,hour,4.5,33602,Tampa,Florida,FL,150.0
7380,Home Improvement,Closet and Shelving System Installation,Peripheral,L&S Spaces,,40.0,hour,5.0,33602,Tampa,Florida,FL,
7381,Home Improvement,Closet and Shelving System Installation,Peripheral,LG CLEANING SERVICES,,,,5.0,33602,Tampa,Florida,FL,
7382,Home Improvement,Closet and Shelving System Installation,Peripheral,AIO Smart Solutions,120.0,,,5.0,33602,Tampa,Florida,FL,
7384,Home Improvement,Closet and Shelving System Installation,Peripheral,Happy Home Happy Life Co,,40.0,hour,5.0,33602,Tampa,Florida,FL,
7385,Home Improvement,Closet and Shelving System Installation,Peripheral,Carbone Custom Builders,,,,5.0,33602,Tampa,Florida,FL,
7386,Home Improvement,Closet and Shelving System Installation,Peripheral,Picture Perfect Home,14.0,30.0,hour,5.0,33602,Tampa,Florida,FL,420.0
7387,Home Improvement,Closet and Shelving System Installation,Peripheral,Gale Force Construction,,,,5.0,33602,Tampa,Florida,FL,
7388,Home Improvement,Closet and Shelving System Installation,Peripheral,Ghp build,23.0,,,5.0,33602,Tampa,Florida,FL,
7389,Home Improvement,Closet and Shelving System Installation,Peripheral,Badassery Organizing,,100.0,hour,,33602,Tampa,Florida,FL,
7390,Home Improvement,Closet and Shelving System Installation,Peripheral,Elite Home Remodeling,,,,5.0,33602,Tampa,Florida,FL,
7391,Home Improvement,Closet and Shelving System Installation,Peripheral,The Living Collective,,75.0,hour,,33602,Tampa,Florida,FL,
7392,Home Improvement,Asphalt Installation,Peripheral,Double J Paving,6.0,,,5.0,55102,St. Paul,Minnesota,MN,
7393,Home Improvement,Asphalt Installation,Peripheral,Asphalt paving solutions,24.0,,,4.5,55102,St. Paul,Minnesota,MN,
7394,Home Improvement,Concrete Installation,Peripheral,Eduardo’s construction&landscape.,141.0,20.0,,4.5,2201,Boston,Massachusetts,MA,2820.0
7395,Home Improvement,Concrete Installation,Peripheral,JJ’S landscape & Construction,56.0,,,4.5,2201,Boston,Massachusetts,MA,
7396,Home Improvement,Concrete Installation,Peripheral,Lermon,49.0,,,5.0,2201,Boston,Massachusetts,MA,
7400,Home Improvement,Concrete Installation,Peripheral,Century Masonry and Restoration,14.0,,,5.0,2201,Boston,Massachusetts,MA,
7403,Home Improvement,Concrete Installation,Peripheral,H & M HARWOOD FLOORING. INC,14.0,,,5.0,2201,Boston,Massachusetts,MA,
7404,Home Improvement,Concrete Installation,Peripheral,Lt construction.inc,35.0,,,4.5,2201,Boston,Massachusetts,MA,
7406,Home Improvement,Concrete Installation,Peripheral,Home Verse,,,,5.0,2201,Boston,Massachusetts,MA,
7407,Home Improvement,Concrete Installation,Peripheral,Edin’s hardwood floors🌳🪵🌳🌳🌲,8.0,3.0,,5.0,2201,Boston,Massachusetts,MA,24.0
7409,Home Improvement,Concrete Installation,Peripheral,MGC coatings,,,,,2201,Boston,Massachusetts,MA,
7410,Home Improvement,Concrete Installation,Peripheral,Dirty Duties.inc contact Luis Estalante,,,,5.0,2201,Boston,Massachusetts,MA,
7411,Events,Bartending,Main,Cocktails by Kyle - Your #1 Bartender,24.0,100.0,,5.0,94108,San Francisco,California,CA,2400.0
7412,Events,Bartending,Main,"Danielle Schmitz, Sommelier, Mixologist",33.0,,,5.0,94108,San Francisco,California,CA,
7413,Events,Bartending,Main,Bar & Mixology by Santiago,42.0,80.0,,5.0,94108,San Francisco,California,CA,3360.0
7414,Events,Bartending,Main,Black Dog / White Dog Hospitality,54.0,150.0,,5.0,94108,San Francisco,California,CA,8100.0
7415,Events,Bartending,Main,"Bartending Babes,Inc",160.0,116.0,,4.5,94108,San Francisco,California,CA,18560.0
7416,Events,Bartending,Main,Liquid Happiness Bartending & Event Services,146.0,300.0,,5.0,94108,San Francisco,California,CA,43800.0
7417,Events,Bartending,Main,RK's Pour House,97.0,80.0,,5.0,94108,San Francisco,California,CA,7760.0
7418,Events,Bartending,Main,Mix Shake & Stir,186.0,40.0,,5.0,94108,San Francisco,California,CA,7440.0
7419,Events,Bartending,Main,Able Bartenders,67.0,280.0,,5.0,94108,San Francisco,California,CA,18760.0
7420,Events,Bartending,Main,MixologyMeetup - LED Bar + LED Menu,108.0,300.0,,5.0,94108,San Francisco,California,CA,32400.0
7421,Events,Bartending,Main,Personal Sommeliers Inc.,6.0,425.0,,5.0,94108,San Francisco,California,CA,2550.0
7422,Events,Bartending,Main,Perfection Unlimited LLC,,,,5.0,94108,San Francisco,California,CA,
7423,Events,Bartending,Main,Bar Wiz,,50.0,,5.0,94108,San Francisco,California,CA,
7424,Events,Bartending,Main,Pao Craft Cocktails LLC.,21.0,150.0,,5.0,94108,San Francisco,California,CA,3150.0
7425,Events,Bartending,Main,Bernie's Mixology Mobile Bartender,12.0,110.0,,5.0,94108,San Francisco,California,CA,1320.0
7426,Events,Bartending,Main,BE FREE Mobile Bartending,,,,,94108,San Francisco,California,CA,
7427,Events,Bartending,Main,Melixer's - Specialty & Classic Cocktails,33.0,100.0,,5.0,94108,San Francisco,California,CA,3300.0
7428,Events,Bartending,Main,Image West,,,,,94108,San Francisco,California,CA,
7429,Lessons,Reiki Lessons,Peripheral,Psychic reading's by phone or text,9.0,135.0,lesson,4.5,32301,Tallahassee,Florida,FL,1215.0
7430,Home Improvement,Concrete Installation,Peripheral,BDT CONTRACTORS,57.0,,,4.5,80202,Denver,Colorado,CO,
7431,Home Improvement,Concrete Installation,Peripheral,MF Concrete company,,50.0,,5.0,80202,Denver,Colorado,CO,
7432,Home Improvement,Concrete Installation,Peripheral,Timberline Concrete and Outdoor Services LLC,,8.0,,5.0,80202,Denver,Colorado,CO,
7433,Home Improvement,Concrete Installation,Peripheral,STA construction LLC,2.0,,,5.0,80202,Denver,Colorado,CO,
7434,Home Improvement,Concrete Installation,Peripheral,"Align Concrete Lifting, LLC",35.0,,,5.0,80202,Denver,Colorado,CO,
7435,Home Improvement,Concrete Installation,Peripheral,El Rey Construction,36.0,,,4.5,80202,Denver,Colorado,CO,
7436,Home Improvement,Concrete Installation,Peripheral,Morales Concrete And Landscape LLC,4.0,,,5.0,80202,Denver,Colorado,CO,
7437,Home Improvement,Concrete Installation,Peripheral,"Peak Structural, Inc.",60.0,,,4.5,80202,Denver,Colorado,CO,
7438,Home Improvement,Concrete Installation,Peripheral,CNC Concrete,16.0,,,4.0,80202,Denver,Colorado,CO,
7439,Home Improvement,Concrete Installation,Peripheral,Floors By Tomorrow,39.0,,,4.5,80202,Denver,Colorado,CO,
7440,Home Improvement,Concrete Installation,Peripheral,Green Heaven Ground Services LLC,4.0,,,4.0,80202,Denver,Colorado,CO,
7441,Home Improvement,Concrete Installation,Peripheral,Smirnov Remodel LLC,12.0,,,5.0,80202,Denver,Colorado,CO,
7442,Home Improvement,Concrete Installation,Peripheral,Footprints Floors of Metro Denver,205.0,,,4.5,80202,Denver,Colorado,CO,
7443,Home Improvement,Concrete Installation,Peripheral,Asphalt & Concrete Services of Metro Denver,19.0,,,5.0,80202,Denver,Colorado,CO,
7444,Home Improvement,Concrete Installation,Peripheral,Denver Floor Company,,20.0,,4.0,80202,Denver,Colorado,CO,
7445,Home Improvement,Concrete Installation,Peripheral,Floor Coverings International South Metro,,,,5.0,80202,Denver,Colorado,CO,
7446,Home Improvement,Concrete Installation,Peripheral,Front range construction,,,,5.0,80202,Denver,Colorado,CO,
7447,Lessons,Reiki Lessons,Peripheral,SFHypnotherapy & Reiki,37.0,333.0,lesson,5.0,95814,Sacramento,California,CA,12321.0
7448,Lessons,Reiki Lessons,Peripheral,Niki Taylor,,,,5.0,95814,Sacramento,California,CA,
7449,Home Improvement,Interior Design,Main,Vision Interiors,35.0,70.0,hour,5.0,64105,Kansas City,Missouri,MO,2450.0
7450,Home Improvement,Interior Design,Main,Cody Residential,11.0,150.0,hour,5.0,64105,Kansas City,Missouri,MO,1650.0
7451,Home Improvement,Interior Design,Main,Colin G. Design Services,4.0,45.0,hour,5.0,64105,Kansas City,Missouri,MO,180.0
7452,Home Improvement,Interior Design,Main,Style House K.C.,5.0,125.0,hour,5.0,64105,Kansas City,Missouri,MO,625.0
7453,Home Improvement,Interior Design,Main,"Jennifer Polley Interiors, LLC",,125.0,hour,5.0,64105,Kansas City,Missouri,MO,
7454,Home Improvement,Interior Design,Main,LUCA CASA Interior Design Kansas City,,,,,64105,Kansas City,Missouri,MO,
7455,Home Improvement,Interior Design,Main,Value Home Decor,,75.0,hour,,64105,Kansas City,Missouri,MO,
7486,Events,Photo Booth Rental,Main,Captivating Memories Photo Booths,10.0,399.0,,5.0,73102,Oklahoma City,Oklahoma,OK,3990.0
7487,Events,Photo Booth Rental,Main,Kre8ting Memories Foto Station,5.0,200.0,,5.0,73102,Oklahoma City,Oklahoma,OK,1000.0
7488,Events,Wedding and Event Makeup,Main,Lexie B Beauty,4.0,100.0,,5.0,98507,Olympia,Washington,WA,400.0
7489,Events,Wedding and Event Makeup,Main,Ghe Beauty,47.0,120.0,,5.0,98507,Olympia,Washington,WA,5640.0
7490,Events,Wedding and Event Makeup,Main,Nemra Beauty,15.0,70.0,,5.0,98507,Olympia,Washington,WA,1050.0
7491,Events,Wedding and Event Makeup,Main,CatherineVBeauty,41.0,125.0,,5.0,98507,Olympia,Washington,WA,5125.0
7492,Events,Wedding and Event Makeup,Main,Bethany Effects - Makeup Artistry,,,,5.0,98507,Olympia,Washington,WA,
7493,Events,Wedding and Event Makeup,Main,Everything beauty.by.Andrea,3.0,,,5.0,98507,Olympia,Washington,WA,
7494,Events,Wedding and Event Makeup,Main,Divine Artistry/Blkswn Media,8.0,75.0,,5.0,98507,Olympia,Washington,WA,600.0
7495,Events,Wedding and Event Makeup,Main,Amanda Dang,14.0,150.0,,5.0,98507,Olympia,Washington,WA,2100.0
7496,Events,Wedding and Event Makeup,Main,I.M. Artistry,39.0,120.0,,5.0,98507,Olympia,Washington,WA,4680.0
7497,Home Improvement,Drywall Installation and Hanging,Peripheral,ENZOU Drywall LLC,39.0,,,5.0,97301,Salem,Oregon,OR,
7498,Home Improvement,Drywall Installation and Hanging,Peripheral,James Williams,75.0,75.0,service,5.0,97301,Salem,Oregon,OR,5625.0
7499,Home Improvement,Drywall Installation and Hanging,Peripheral,Drywall & Painting- Colima Construction,78.0,45.0,service,4.5,97301,Salem,Oregon,OR,3510.0
7500,Home Improvement,Drywall Installation and Hanging,Peripheral,Grace Drywall Inc.,,,,5.0,97301,Salem,Oregon,OR,
7501,Home Improvement,House Cleaning,Main,Chip an’ Dale cleaning solutions,,199.0,,4.5,84111,Salt Lake City,Utah,UT,
7502,Home Improvement,House Cleaning,Main,Will’s Janitorial,,80.0,,5.0,84111,Salt Lake City,Utah,UT,
7503,Home Improvement,House Cleaning,Main,SPARKL✨,140.0,,,4.5,84111,Salt Lake City,Utah,UT,
7504,Home Improvement,House Cleaning,Main,Spaarkle House Cleaning,17.0,75.0,,4.5,84111,Salt Lake City,Utah,UT,1275.0
7505,Home Improvement,House Cleaning,Main,Danny Business cleaning (DBC),,75.0,,5.0,84111,Salt Lake City,Utah,UT,
7506,Home Improvement,House Cleaning,Main,Angel's Cleaning Utah,388.0,,,4.5,84111,Salt Lake City,Utah,UT,
7508,Home Improvement,Cabinet Refinishing and Repair,Peripheral,FurnitureMD1,333.0,,,4.5,20001,Washington,District of Columbia,DC,
7509,Pets,Pet Sitting,Main,Plush Bark Dog Training & Pet Care,8.0,25.0,visit,5.0,75207,Dallas,Texas,TX,200.0
7510,Pets,Pet Sitting,Main,"Society Pet Sitter, Inc.",212.0,22.0,visit,5.0,75207,Dallas,Texas,TX,4664.0
7511,Pets,Pet Sitting,Main,Pretty Poodle Dog Services,26.0,40.0,visit,5.0,75207,Dallas,Texas,TX,1040.0
7512,Pets,Pet Sitting,Main,"With Love, Elizabeth",21.0,17.0,visit,5.0,75207,Dallas,Texas,TX,357.0
7513,Home Improvement,Handyman,Main,Handyman@Your Command LLC,326.0,90.0,hour,4.5,21401,Annapolis,Maryland,MD,29340.0
7514,Home Improvement,Handyman,Main,R&R’s Handyman Service’s,71.0,65.0,hour,4.5,21401,Annapolis,Maryland,MD,4615.0
7515,Home Improvement,Handyman,Main,ManchamecontractorLLC,7.0,30.0,hour,4.5,21401,Annapolis,Maryland,MD,210.0
7516,Home Improvement,Handyman,Main,ADP Garage Door Repair LLC,5.0,,,5.0,21401,Annapolis,Maryland,MD,
7529,Lessons,Singing Lessons,Main,West Chester Music Academy,3.0,30.0,,5.0,19850,Wilmington,Delaware,DE,90.0
7547,Events,Wedding and Event Catering,Main,Culinary in Demand,,10.0,person,,58501,Bismarck,North Dakota,ND,
7549,Home Improvement,Countertop Repair or Maintenance,Peripheral,Eco Stoneworks,,,,5.0,3108,Manchester,New Hampshire,NH,
7583,Home Improvement,Demolition Services,Peripheral,Varsity Boys Moving & Hauling Junk,70.0,49.0,,5.0,78207,San Antonio,Texas,TX,3430.0
7584,Home Improvement,Demolition Services,Peripheral,A/G Lawn maintenance,106.0,,,4.0,78207,San Antonio,Texas,TX,
7585,Home Improvement,Concrete Installation,Peripheral,North Florida Demolition,,,,5.0,32301,Tallahassee,Florida,FL,
7590,Lessons,Singing Lessons,Main,Dan Lupo Music | IN-PERSON LESSONS NOW OFFERED!,69.0,40.0,,5.0,64105,Kansas City,Missouri,MO,2760.0
7595,Lessons,Singing Lessons,Main,Online Piano & Voice Studio of Juan Carlos Zepeda,48.0,50.0,,5.0,64105,Kansas City,Missouri,MO,2400.0
7596,Lessons,Singing Lessons,Main,Aida Studios,122.0,60.0,,5.0,64105,Kansas City,Missouri,MO,7320.0
7597,Lessons,Singing Lessons,Main,Language and Music House,17.0,27.0,,4.5,64105,Kansas City,Missouri,MO,459.0
7599,Lessons,Singing Lessons,Main,OFF-C Music Academy,74.0,,,5.0,64105,Kansas City,Missouri,MO,
7601,Lessons,Singing Lessons,Main,Judy Malings Voice Studio,116.0,45.0,,5.0,64105,Kansas City,Missouri,MO,5220.0
7602,Lessons,Singing Lessons,Main,Susan Moore's Music Studio,96.0,50.0,,5.0,64105,Kansas City,Missouri,MO,4800.0
7603,Lessons,Singing Lessons,Main,"Sarah Cambidge, Voice/Music Teacher",31.0,45.0,,5.0,64105,Kansas City,Missouri,MO,1395.0
7605,Lessons,Singing Lessons,Main,Famous Music Lessons Online,30.0,50.0,,5.0,64105,Kansas City,Missouri,MO,1500.0
7606,Lessons,Singing Lessons,Main,Gary Colombo - Five Stars Entertainment,92.0,40.0,,5.0,64105,Kansas City,Missouri,MO,3680.0
7607,Lessons,Singing Lessons,Main,Dr. James Lent,32.0,40.0,,5.0,64105,Kansas City,Missouri,MO,1280.0
7610,Lessons,Singing Lessons,Main,Speckart Music Studio,94.0,30.0,,5.0,64105,Kansas City,Missouri,MO,2820.0
7611,Lessons,Singing Lessons,Main,"Solace Ministries Int'l, Inc. & Music School.",32.0,30.0,,5.0,64105,Kansas City,Missouri,MO,960.0
7612,Lessons,Singing Lessons,Main,Online Music Lessons | Best Music Coach,53.0,25.0,,5.0,64105,Kansas City,Missouri,MO,1325.0
7613,Lessons,Singing Lessons,Main,David-Paul Norman,14.0,1.0,,4.5,64105,Kansas City,Missouri,MO,14.0
7615,Lessons,Singing Lessons,Main,Sterling Music,32.0,25.0,,4.5,64105,Kansas City,Missouri,MO,800.0
7616,Home Improvement,General Contracting,Main,MO Builders & Co.,24.0,,,4.5,33132,Miami,Florida,FL,
7617,Home Improvement,General Contracting,Main,Ancar Creations,,,,5.0,33132,Miami,Florida,FL,
7618,Home Improvement,General Contracting,Main,Levinson Interiors,9.0,,,5.0,33132,Miami,Florida,FL,
7619,Home Improvement,General Contracting,Main,Remanton Designs LLC/ Tua builders group partner,,,,5.0,33132,Miami,Florida,FL,
7620,Home Improvement,General Contracting,Main,CDW Construction - Florida,16.0,,,4.5,33132,Miami,Florida,FL,
7621,Home Improvement,General Contracting,Main,Perez-blanco construction and development,,,,5.0,33132,Miami,Florida,FL,
7622,Home Improvement,General Contracting,Main,"Bespoke Construction Management, LLC",9.0,,,5.0,33132,Miami,Florida,FL,
7623,Home Improvement,General Contracting,Main,Designs with you in mind,9.0,,,5.0,33132,Miami,Florida,FL,
7624,Home Improvement,General Contracting,Main,House Renovation Florida,,,,5.0,33132,Miami,Florida,FL,
7625,Home Improvement,General Contracting,Main,"TOTAL QUALITY REMODELS/WRM-67 SERVICES, LLC",15.0,,,4.5,33132,Miami,Florida,FL,
7626,Home Improvement,General Contracting,Main,Kool Renovations,38.0,,,5.0,33132,Miami,Florida,FL,
7627,Home Improvement,General Contracting,Main,"Noah Remodeling, LLC.",3.0,,,5.0,33132,Miami,Florida,FL,
7628,Home Improvement,General Contracting,Main,"Sunpro Marine, Inc.",,,,5.0,33132,Miami,Florida,FL,
7629,Home Improvement,General Contracting,Main,KBR Design & Build,,,,5.0,33132,Miami,Florida,FL,
7630,Home Improvement,General Contracting,Main,Tekno Design,,,,5.0,33132,Miami,Florida,FL,
7631,Home Improvement,General Contracting,Main,BH GOLD SERVICES,,6000.0,,5.0,33132,Miami,Florida,FL,
7632,Home Improvement,General Contracting,Main,miami green development llc,,,,5.0,33132,Miami,Florida,FL,
7633,Home Improvement,General Contracting,Main,"Florida construction R&E, Corp.",,,,5.0,33132,Miami,Florida,FL,
7634,Home Improvement,General Contracting,Main,Handyman Aldo,,,,5.0,33132,Miami,Florida,FL,
7635,Home Improvement,General Contracting,Main,Sarah Decor Studio,22.0,,,5.0,33132,Miami,Florida,FL,
7636,Home Improvement,General Contracting,Main,Block 30 home solutions llc,8.0,,,5.0,33132,Miami,Florida,FL,
7637,Home Improvement,General Contracting,Main,YAFFE RENOVATIONS,,,,5.0,33132,Miami,Florida,FL,
7638,Home Improvement,General Contracting,Main,Fenix42 llc,,,,5.0,33132,Miami,Florida,FL,
7639,Home Improvement,General Contracting,Main,JVM Kitchen Design Studio,4.0,100.0,,5.0,33132,Miami,Florida,FL,400.0
7640,Home Improvement,General Contracting,Main,Natecon corporation /Shaipen Beauty llc,,,,5.0,33132,Miami,Florida,FL,
7641,Home Improvement,General Contracting,Main,LaTorre Construction Group,,,,5.0,33132,Miami,Florida,FL,
7642,Home Improvement,General Contracting,Main,Ron Formisano Designs,,,,5.0,33132,Miami,Florida,FL,
7643,Home Improvement,General Contracting,Main,Als multi services,,,,5.0,33132,Miami,Florida,FL,
7644,Home Improvement,General Contracting,Main,TRJ Renovations LLC,,,,5.0,33132,Miami,Florida,FL,
7645,Home Improvement,General Contracting,Main,ALWAYS READY W&J.CORP,,,,,33132,Miami,Florida,FL,
7646,Events,Photo Booth Rental,Main,"Pixel Posh Photography Studio, Inc.",108.0,650.0,,5.0,53205,Milwaukee,Wisconsin,WI,70200.0
7647,Events,Photo Booth Rental,Main,Keicy Photo Booth rentals Chicago,154.0,212.0,,5.0,53205,Milwaukee,Wisconsin,WI,32648.0
7648,Events,Photo Booth Rental,Main,DJ AD Entertainment,124.0,200.0,,5.0,53205,Milwaukee,Wisconsin,WI,24800.0
7649,Events,Photo Booth Rental,Main,Big Lyle's Party & Event Photo and Booth services,36.0,895.0,,5.0,53205,Milwaukee,Wisconsin,WI,32220.0
7650,Pets,Cat Grooming,Main,Keep It Cute Grooming,14.0,25.0,cat,5.0,67052,Wichita,Kansas,KS,350.0
7652,Lessons,Reiki Lessons,Peripheral,Living Water Reiki & Wellness,16.0,150.0,lesson,5.0,2201,Boston,Massachusetts,MA,2400.0
7653,Lessons,Reiki Lessons,Peripheral,"AVIVA Reiki, Relaxation, & Healing",55.0,150.0,lesson,5.0,2201,Boston,Massachusetts,MA,8250.0
7655,Lessons,Reiki Lessons,Peripheral,DovenStar Intuitive Reiki Center,30.0,175.0,lesson,5.0,2201,Boston,Massachusetts,MA,5250.0
7656,Lessons,Reiki Lessons,Peripheral,Heal from Within,4.0,165.0,lesson,5.0,2201,Boston,Massachusetts,MA,660.0
7657,Lessons,Reiki Lessons,Peripheral,Crystal Reiki,,165.0,lesson,5.0,2201,Boston,Massachusetts,MA,
7660,Lessons,Reiki Lessons,Peripheral,Mending Muscles,14.0,50.0,lesson,4.5,2201,Boston,Massachusetts,MA,700.0
7661,Lessons,Violin Lessons,Peripheral,Karina S. Montalvo,11.0,60.0,hour,5.0,19901,Dover,Delaware,DE,660.0
7662,Lessons,Violin Lessons,Peripheral,ANR Music Academy,,70.0,hour,5.0,19901,Dover,Delaware,DE,
7663,Lessons,Private Tennis Instruction,Peripheral,Joe McGuire,,,,,33602,Tampa,Florida,FL,
7664,Lessons,Private Tennis Instruction,Peripheral,Lev Tennis,2.0,60.0,hour,5.0,33602,Tampa,Florida,FL,120.0
7694,Wellness,Nutritionist,Main,JMP Fitness,,200.0,,5.0,50309,Des Moines,Iowa,IA,
7696,Home Improvement,Handyman,Main,Wilson’s installation,53.0,100.0,hour,5.0,70114,New Orleans,Louisiana,LA,5300.0
7698,Home Improvement,Handyman,Main,"Affordable Handymen, LLC",,,,5.0,70114,New Orleans,Louisiana,LA,
7699,Home Improvement,Handyman,Main,Johnson Contracting,17.0,,,4.5,70114,New Orleans,Louisiana,LA,
7700,Home Improvement,Handyman,Main,Berger Construction & Remodeling LLC,2.0,50.0,hour,5.0,70114,New Orleans,Louisiana,LA,100.0
7701,Home Improvement,Handyman,Main,Done it your way landscaping,6.0,30.0,hour,3.5,70114,New Orleans,Louisiana,LA,180.0
7702,Home Improvement,General Contracting,Main,GEI RENOVATION GROUP,97.0,,,5.0,77002,Houston,Texas,TX,
7703,Home Improvement,General Contracting,Main,"McSloy Construction, LLC",10.0,,,5.0,77002,Houston,Texas,TX,
7704,Home Improvement,General Contracting,Main,"Elite Construction Services, LLC",,,,5.0,77002,Houston,Texas,TX,
7705,Home Improvement,General Contracting,Main,Mga remodeling,10.0,75.0,,5.0,77002,Houston,Texas,TX,750.0
7706,Home Improvement,General Contracting,Main,LiveWell Mobility and Modification,,,,5.0,77002,Houston,Texas,TX,
7707,Home Improvement,General Contracting,Main,La Maison,,,,5.0,77002,Houston,Texas,TX,
7708,Home Improvement,General Contracting,Main,Squirrels remodeling,5.0,,,5.0,77002,Houston,Texas,TX,
7709,Home Improvement,General Contracting,Main,Ghuneim Construction,,,,5.0,77002,Houston,Texas,TX,
7711,Home Improvement,General Contracting,Main,Furniture Refinishing,41.0,,,5.0,77002,Houston,Texas,TX,
7712,Home Improvement,General Contracting,Main,Infinit Interiors,,,,5.0,77002,Houston,Texas,TX,
7713,Home Improvement,General Contracting,Main,DLG Construction,2.0,,,3.5,77002,Houston,Texas,TX,
7714,Home Improvement,General Contracting,Main,The Copain Group,5.0,,,4.0,77002,Houston,Texas,TX,
7715,Home Improvement,General Contracting,Main,Houston houses remodeling,,,,,77002,Houston,Texas,TX,
7716,Home Improvement,General Contracting,Main,Foorte (Demolition),,,,,77002,Houston,Texas,TX,
7717,Home Improvement,General Contracting,Main,Papos construction,,,,,77002,Houston,Texas,TX,
7718,Home Improvement,General Contracting,Main,Elizabeth Frost (Jann Wisdom Designs),24.0,,,5.0,77002,Houston,Texas,TX,
7719,Home Improvement,General Contracting,Main,Design Intrigue,,,,5.0,77002,Houston,Texas,TX,
