,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
16634,Home Improvement,Commercial Cleaning,Peripheral,Unicon Global Services LLC,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
16638,Home Improvement,Custom Furniture Building,Peripheral,Nailers Home Improvement LLC,12.0,,,5.0,70802,Baton Rouge,Louisiana,LA,
16639,Events,Bartending,Main,High Spirits Traveling Bar Services,3.0,,,5.0,66603,Topeka,Kansas,KS,
16640,Events,Bartending,Main,Royalty Enterprise,40.0,,,5.0,66603,Topeka,Kansas,KS,
16641,Events,Bartending,Main,Abbott Events,88.0,35.0,,4.5,66603,Topeka,Kansas,KS,3080.0
16642,Events,Bartending,Main,TAG Your Bartender,3.0,,,4.5,66603,Topeka,Kansas,KS,
16643,Home Improvement,Deck Staining and Sealing,Peripheral,Skylight painting,3.0,,,5.0,39205,Jackson,Mississippi,MS,
16674,Lessons,Public Speaking Lessons,Peripheral,Chadwick Aaron Washington,,,,5.0,27601,Raleigh,North Carolina,NC,
16675,Events,Wedding and Event Catering,Main,BEAUTIFUL BEGINNINGS MULTI-SERVICES LLC,,24.0,person,5.0,48933,Lansing,Michigan,MI,
16676,Events,Wedding and Event Catering,Main,Firehouse BBQ & Catering,20.0,10.0,person,5.0,48933,Lansing,Michigan,MI,200.0
16677,Home Improvement,Roof Repair or Maintenance,Main,Mzx construction,48.0,,,5.0,5101,Billings,Montana,MT,
16678,Home Improvement,Roof Repair or Maintenance,Main,Paramount Roofing & Remodeling LLC,6.0,,,4.5,5101,Billings,Montana,MT,
16679,Business,Computer Repair,Main,HelpComputerGeek,37.0,75.0,,5.0,46225,Indianapolis,Indiana,IN,2775.0
16680,Business,Computer Repair,Main,PhoneMD,17.0,,,5.0,46225,Indianapolis,Indiana,IN,
16685,Business,Computer Repair,Main,Brian's Computer Repair / Fairtek Services,23.0,50.0,,5.0,46225,Indianapolis,Indiana,IN,1150.0
16719,Lessons,Singing Lessons,Main,Piano Lessons with Kathy at New Groove,3.0,40.0,,5.0,19103,Philadelphia,Pennsylvania,PA,120.0
16739,Home Improvement,Bed Bug Extermination,Peripheral,Berrett Pest Control (Austin),37.0,,,4.5,78207,San Antonio,Texas,TX,
16741,Home Improvement,Bed Bug Extermination,Peripheral,Pro Defense Pest Control LLC,75.0,1.0,,5.0,78207,San Antonio,Texas,TX,75.0
16742,Home Improvement,Bed Bug Extermination,Peripheral,Beeline Pest Control,177.0,,,5.0,78207,San Antonio,Texas,TX,
16743,Home Improvement,Bed Bug Extermination,Peripheral,Voyd Bed Bug Treatment | San Antonio,3.0,,,5.0,78207,San Antonio,Texas,TX,
16744,Home Improvement,Bed Bug Extermination,Peripheral,iPest Solutions,22.0,,,5.0,78207,San Antonio,Texas,TX,
16745,Home Improvement,Bed Bug Extermination,Peripheral,TruBlu Pest Control,11.0,,,5.0,78207,San Antonio,Texas,TX,
16746,Home Improvement,Bed Bug Extermination,Peripheral,Hawx Pest Control,4.0,300.0,,4.5,78207,San Antonio,Texas,TX,1200.0
16747,Home Improvement,Bed Bug Extermination,Peripheral,Green Earth Exterminators,9.0,150.0,,4.5,78207,San Antonio,Texas,TX,1350.0
16748,Home Improvement,Bed Bug Extermination,Peripheral,Heat Pest Services- San Antonio Bed Bug Treatment,,,,,78207,San Antonio,Texas,TX,
16779,Home Improvement,Commercial Cleaning,Peripheral,5 star Cleaning Service LLC,512.0,99.0,,5.0,20001,Washington,District of Columbia,DC,50688.0
16783,Home Improvement,Commercial Cleaning,Peripheral,Lite Work Pressure Washing LLC,21.0,103.0,,5.0,20001,Washington,District of Columbia,DC,2163.0
16784,Home Improvement,Commercial Cleaning,Peripheral,Ebenezer Cleaning Services,48.0,103.0,,5.0,20001,Washington,District of Columbia,DC,4944.0
16785,Home Improvement,Commercial Cleaning,Peripheral,Lusso Clean,5.0,,,5.0,20001,Washington,District of Columbia,DC,
16786,Home Improvement,Commercial Cleaning,Peripheral,Kristal Klear Services LLC Green Cleaning,65.0,120.0,,5.0,20001,Washington,District of Columbia,DC,7800.0
16787,Home Improvement,Commercial Cleaning,Peripheral,Crisp Clean,26.0,102.0,,5.0,20001,Washington,District of Columbia,DC,2652.0
16788,Home Improvement,Commercial Cleaning,Peripheral,Collett’s Cleaning Services,11.0,110.0,,4.5,20001,Washington,District of Columbia,DC,1210.0
16789,Home Improvement,Commercial Cleaning,Peripheral,Maid Ideal Cleaning Services,39.0,125.0,,5.0,20001,Washington,District of Columbia,DC,4875.0
16790,Home Improvement,Commercial Cleaning,Peripheral,"Ola Crystal Clean, LLC",7.0,130.0,,4.5,20001,Washington,District of Columbia,DC,910.0
16791,Home Improvement,Commercial Cleaning,Peripheral,Bo Knows Cleaning LLC,27.0,177.0,,5.0,20001,Washington,District of Columbia,DC,4779.0
16792,Home Improvement,Commercial Cleaning,Peripheral,All Star Maids LLC,39.0,96.0,,4.5,20001,Washington,District of Columbia,DC,3744.0
16793,Home Improvement,Commercial Cleaning,Peripheral,Covered Cleaning Systems,,135.0,,5.0,20001,Washington,District of Columbia,DC,
16795,Home Improvement,Commercial Cleaning,Peripheral,Altro Janitorial & Maintenance Services LLC,,110.0,,5.0,20001,Washington,District of Columbia,DC,
16796,Home Improvement,Commercial Cleaning,Peripheral,Wa King Cleaning,44.0,100.0,,5.0,20001,Washington,District of Columbia,DC,4400.0
16798,Home Improvement,Commercial Cleaning,Peripheral,Pro Team Cleaners,,,,5.0,20001,Washington,District of Columbia,DC,
16800,Home Improvement,Commercial Cleaning,Peripheral,Elite Commercial Cleaning L.L.C,4.0,,,5.0,20001,Washington,District of Columbia,DC,
16801,Home Improvement,Commercial Cleaning,Peripheral,The Canton Cleaning Company,109.0,1.0,,4.0,20001,Washington,District of Columbia,DC,109.0
16802,Home Improvement,Commercial Cleaning,Peripheral,Virginia Ultra Clean,2.0,85.0,,5.0,20001,Washington,District of Columbia,DC,170.0
16803,Home Improvement,Commercial Cleaning,Peripheral,Happy Maids Green Cleaning,179.0,,,4.5,20001,Washington,District of Columbia,DC,
16804,Home Improvement,Commercial Cleaning,Peripheral,Essential Cleaning Solutions,72.0,125.0,,5.0,20001,Washington,District of Columbia,DC,9000.0
16805,Home Improvement,Commercial Cleaning,Peripheral,Maid Perfect Commercial Cleaning,4.0,,,5.0,20001,Washington,District of Columbia,DC,
16806,Home Improvement,Commercial Cleaning,Peripheral,"Good News Cleaning Services, Inc.",4.0,300.0,,5.0,20001,Washington,District of Columbia,DC,1200.0
16807,Home Improvement,Commercial Cleaning,Peripheral,TruBlu Innovative Solutions LLC,,,,5.0,20001,Washington,District of Columbia,DC,
16808,Home Improvement,Commercial Cleaning,Peripheral,Jasso Maintenance LLC,,,,5.0,20001,Washington,District of Columbia,DC,
16812,Home Improvement,Roof Repair or Maintenance,Main,Heavy D. Roofing,,300.0,,5.0,87102,Albuquerque,New Mexico,NM,
16813,Home Improvement,Roof Repair or Maintenance,Main,NM Premier Roofing LLC,24.0,,,5.0,87102,Albuquerque,New Mexico,NM,
16816,Home Improvement,Roof Repair or Maintenance,Main,o.s. construction,,,,5.0,87102,Albuquerque,New Mexico,NM,
16819,Home Improvement,Asbestos Removal,Peripheral,AllSafe Construction Inc. (A.C.I.),,,,,17101,"Harrisburg,",Pennsylvania,PA,
16821,Business,Corporate Law Attorney,Main,"Hill Law, PLLC",18.0,250.0,hour,5.0,28105,Charlotte,North Carolina,NC,4500.0
16822,Events,Photo Booth Rental,Main,Marky Booth Dallas,56.0,99.0,,4.5,75207,Dallas,Texas,TX,5544.0
16823,Events,Photo Booth Rental,Main,Soirée Hooray,2.0,200.0,,5.0,75207,Dallas,Texas,TX,400.0
16824,Events,Photo Booth Rental,Main,Socialfly Booths,144.0,200.0,,5.0,75207,Dallas,Texas,TX,28800.0
16825,Events,Photo Booth Rental,Main,Laser Vision Photography,,125.0,,5.0,75207,Dallas,Texas,TX,
16826,Events,Photo Booth Rental,Main,DJ B Square/Shutter Shot Photo Booths,208.0,200.0,,5.0,75207,Dallas,Texas,TX,41600.0
16827,Events,Photo Booth Rental,Main,Party Favor Photo | Dallas,2.0,199.0,,5.0,75207,Dallas,Texas,TX,398.0
16828,Events,Photo Booth Rental,Main,Soirée Selfie Station,,350.0,,5.0,75207,Dallas,Texas,TX,
16829,Events,Photo Booth Rental,Main,The Social Production Photo Booth,95.0,300.0,,5.0,75207,Dallas,Texas,TX,28500.0
16830,Events,Photo Booth Rental,Main,LUXE Event Photos,26.0,199.0,,4.5,75207,Dallas,Texas,TX,5174.0
16831,Events,Photo Booth Rental,Main,APVE Company,14.0,250.0,,5.0,75207,Dallas,Texas,TX,3500.0
16832,Events,Photo Booth Rental,Main,Booth Parties,,225.0,,,75207,Dallas,Texas,TX,
16833,Events,Photo Booth Rental,Main,Lazybooth Photobooth,,200.0,,5.0,75207,Dallas,Texas,TX,
16834,Events,Photo Booth Rental,Main,Picture This Entertainmemt,,,,5.0,75207,Dallas,Texas,TX,
16835,Events,Photo Booth Rental,Main,The KirkBooth DFW,59.0,250.0,,5.0,75207,Dallas,Texas,TX,14750.0
16836,Events,Photo Booth Rental,Main,HAPPY HOUR PHOTO BOOTH Co.,3.0,200.0,,4.5,75207,Dallas,Texas,TX,600.0
16837,Events,Photo Booth Rental,Main,Refleck Foto,,,,,75207,Dallas,Texas,TX,
16838,Business,Computer Repair,Main,Venom PC,94.0,1.0,,5.0,50309,Des Moines,Iowa,IA,94.0
16868,Home Improvement,Closet Remodel,Peripheral,Matthew,8.0,,,5.0,96813,Honolulu,Hawaii,HI,
16870,Home Improvement,Closet Remodel,Peripheral,Jm construction,,,,5.0,96813,Honolulu,Hawaii,HI,
16872,Home Improvement,Closet Remodel,Peripheral,Mark guanzon,35.0,,,5.0,96813,Honolulu,Hawaii,HI,
16873,Home Improvement,Closet Remodel,Peripheral,Jonnaven Monalim,,,,5.0,96813,Honolulu,Hawaii,HI,
16874,Pets,Pet Sitting,Main,Milwaukee Pet Services LLC,30.0,22.0,visit,5.0,53205,Milwaukee,Wisconsin,WI,660.0
16875,Pets,Pet Sitting,Main,Your Brew City Buddy,27.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
16876,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Vasyl AC,59.0,70.0,service,5.0,95814,Sacramento,California,CA,4130.0
16877,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,MARS ONE HEATING AND AIR CONDITIONING,229.0,65.0,service,5.0,95814,Sacramento,California,CA,14885.0
16878,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,HVAC HOLIDAY REPAIRS,303.0,70.0,service,5.0,95814,Sacramento,California,CA,21210.0
16879,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,PRO MAX Appliance Repair Inc,77.0,70.0,service,5.0,95814,Sacramento,California,CA,5390.0
16880,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Sunny Appliance Repair,591.0,70.0,service,4.5,95814,Sacramento,California,CA,41370.0
16881,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Prime Appliance Repair,76.0,85.0,service,4.5,95814,Sacramento,California,CA,6460.0
16882,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Sunrise Energy Solutions,36.0,69.0,service,4.5,95814,Sacramento,California,CA,2484.0
16883,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Central hvac,3.0,85.0,service,5.0,95814,Sacramento,California,CA,255.0
16884,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,TOP PRO,4.0,70.0,service,4.5,95814,Sacramento,California,CA,280.0
16885,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Sac Tech Services,14.0,65.0,service,4.5,95814,Sacramento,California,CA,910.0
16886,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,PRO MAX HVAC & Appliance repair,2.0,,,4.0,95814,Sacramento,California,CA,
16887,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Bionic Indoor Comfort INC,5.0,65.0,service,4.5,95814,Sacramento,California,CA,325.0
16888,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Blackwell Home Services,2.0,79.0,service,5.0,95814,Sacramento,California,CA,158.0
16889,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Cal Best Plumbing Heating and Air Conditioning,,75.0,service,4.5,95814,Sacramento,California,CA,
16896,Home Improvement,Demolition Services,Peripheral,Stump Removal Northwest Inc,5.0,,,5.0,83702,Boise,Idaho,ID,
16897,Home Improvement,Demolition Services,Peripheral,Rocking R Construction LLC,19.0,,,4.0,83702,Boise,Idaho,ID,
16898,Home Improvement,Demolition Services,Peripheral,Set Construction LLC,,,,5.0,83702,Boise,Idaho,ID,
16929,Home Improvement,House Cleaning,Main,Leal Cleaning,105.0,100.0,,5.0,30303,Atlanta,Georgia,GA,10500.0
16930,Home Improvement,House Cleaning,Main,Forever Maid,9.0,119.0,,4.5,30303,Atlanta,Georgia,GA,1071.0
16931,Home Improvement,House Cleaning,Main,From Dust To Shimmer Pro,4.0,99.0,,5.0,30303,Atlanta,Georgia,GA,396.0
16932,Home Improvement,House Cleaning,Main,Mom & Daughter Cleaning Services,9.0,,,5.0,30303,Atlanta,Georgia,GA,
16933,Home Improvement,House Cleaning,Main,N&D House Cleaning Service,123.0,95.0,,4.5,30303,Atlanta,Georgia,GA,11685.0
16934,Home Improvement,House Cleaning,Main,T.4.D CLEANING COMPANY,8.0,110.0,,5.0,30303,Atlanta,Georgia,GA,880.0
16935,Home Improvement,House Cleaning,Main,Harris Hustle LLC,20.0,100.0,,4.5,30303,Atlanta,Georgia,GA,2000.0
16936,Home Improvement,House Cleaning,Main,iiScrub LLC,63.0,81.0,,4.5,30303,Atlanta,Georgia,GA,5103.0
16937,Home Improvement,House Cleaning,Main,Classy Lady Cleaning Services,8.0,80.0,,5.0,30303,Atlanta,Georgia,GA,640.0
16938,Home Improvement,House Cleaning,Main,"GJB Property Enterprises, LLC.",19.0,75.0,,5.0,30303,Atlanta,Georgia,GA,1425.0
16939,Home Improvement,House Cleaning,Main,C360 Cleaning Services,10.0,180.0,,5.0,30303,Atlanta,Georgia,GA,1800.0
16940,Home Improvement,House Cleaning,Main,Extreme Workers Llc,12.0,85.0,,5.0,30303,Atlanta,Georgia,GA,1020.0
16941,Home Improvement,House Cleaning,Main,Jubilee Maids,77.0,120.0,,4.5,30303,Atlanta,Georgia,GA,9240.0
16943,Home Improvement,House Cleaning,Main,The Clean Dream - Atlanta,3.0,105.0,,3.5,30303,Atlanta,Georgia,GA,315.0
16944,Home Improvement,House Cleaning,Main,B immaculate cleaning services llc,,,,,30303,Atlanta,Georgia,GA,
16945,Home Improvement,House Cleaning,Main,Volare,,89.0,,5.0,30303,Atlanta,Georgia,GA,
16946,Home Improvement,House Cleaning,Main,TnT total cleaners,,150.0,,5.0,30303,Atlanta,Georgia,GA,
16947,Home Improvement,House Cleaning,Main,Bestavellar Services,26.0,100.0,,4.5,30303,Atlanta,Georgia,GA,2600.0
16948,Home Improvement,House Cleaning,Main,"Joshua's Cleaning Solutions, LLC",,149.0,,4.5,30303,Atlanta,Georgia,GA,
16949,Home Improvement,House Cleaning,Main,Mer Sereine Interior Design,,,,5.0,30303,Atlanta,Georgia,GA,
16950,Home Improvement,House Cleaning,Main,"Professional Cleaning Services of Georgia,Inc",45.0,165.0,,4.5,30303,Atlanta,Georgia,GA,7425.0
16951,Home Improvement,House Cleaning,Main,Mary House Cleaning,,,,,30303,Atlanta,Georgia,GA,
16952,Home Improvement,House Cleaning,Main,Nae's Sparkly Cleaning,,,,,30303,Atlanta,Georgia,GA,
16953,Home Improvement,House Cleaning,Main,Sunshine cleaning service,,50.0,,5.0,30303,Atlanta,Georgia,GA,
16954,Home Improvement,House Cleaning,Main,Solange Cleaning 100%,15.0,83.0,,5.0,30303,Atlanta,Georgia,GA,1245.0
16955,Home Improvement,House Cleaning,Main,Faithful Property Cleaners Inc.,13.0,110.0,,5.0,30303,Atlanta,Georgia,GA,1430.0
16956,Home Improvement,House Cleaning,Main,Gias Restorative Services,,,,,30303,Atlanta,Georgia,GA,
16991,Events,Wedding Officiant,Main,Loving Vows (Officiant) & Furry ❤️ Friends,196.0,250.0,,5.0,95112,San Jose,California,CA,49000.0
16992,Events,Wedding Officiant,Main,Sonia Padilla,101.0,300.0,,5.0,95112,San Jose,California,CA,30300.0
16993,Events,Wedding Officiant,Main,Pastor John's Personalized Weddings,449.0,250.0,,5.0,95112,San Jose,California,CA,112250.0
16994,Events,Wedding Officiant,Main,A&K Officiant Services,9.0,125.0,,5.0,95112,San Jose,California,CA,1125.0
16995,Events,Wedding Officiant,Main,"Wedding Officiant, Hypnotherapist & Reiki Healer",,300.0,,5.0,95112,San Jose,California,CA,
16996,Events,Wedding Officiant,Main,Rev. Robert Mize,65.0,200.0,,5.0,95112,San Jose,California,CA,13000.0
16997,Events,Wedding Officiant,Main,I Do (Marriages),148.0,225.0,,5.0,95112,San Jose,California,CA,33300.0
16998,Events,Wedding Officiant,Main,Celestial-Ceremonies,64.0,275.0,,5.0,95112,San Jose,California,CA,17600.0
16999,Events,Wedding Officiant,Main,Rev. Gwen Aponte,58.0,250.0,,5.0,95112,San Jose,California,CA,14500.0
17000,Events,Wedding Officiant,Main,Reverend B. Sharon Staley - Wedding Officiant,38.0,285.0,,4.5,95112,San Jose,California,CA,10830.0
17001,Events,Wedding Officiant,Main,The Sacred Adventure,49.0,250.0,,5.0,95112,San Jose,California,CA,12250.0
17002,Events,Wedding Officiant,Main,Taylored 2 U Weddings and Notary,198.0,400.0,,5.0,95112,San Jose,California,CA,79200.0
17003,Events,Wedding Officiant,Main,I Do x Two,146.0,300.0,,5.0,95112,San Jose,California,CA,43800.0
17004,Events,Wedding Officiant,Main,"Shundo David Haye, Zen Priest",11.0,300.0,,5.0,95112,San Jose,California,CA,3300.0
17005,Events,Wedding Officiant,Main,Bob Le Laurin,236.0,,,5.0,95112,San Jose,California,CA,
17006,Events,Wedding Officiant,Main,"Pastor Daniel Shrigley, Ordained Minister at ULC.",,250.0,,5.0,95112,San Jose,California,CA,
17007,Events,Wedding Officiant,Main,"Kathleen ""Sam"" Kraft",15.0,350.0,,5.0,95112,San Jose,California,CA,5250.0
17008,Events,Wedding Officiant,Main,Whacked Weddings,,,,,95112,San Jose,California,CA,
17009,Events,Wedding Officiant,Main,Boulware Music,,200.0,,5.0,95112,San Jose,California,CA,
17010,Events,Wedding Officiant,Main,Officially Hitched,16.0,425.0,,5.0,95112,San Jose,California,CA,6800.0
17011,Events,Wedding Officiant,Main,Luxury Weddings. Personal Experiences.,,900.0,,,95112,San Jose,California,CA,
17012,Events,Wedding Officiant,Main,Pastor Anthony Klena,,300.0,,5.0,95112,San Jose,California,CA,
17019,Home Improvement,Interior Design,Main,"Thereron Interiors Co., LLC.",32.0,150.0,hour,5.0,19103,Philadelphia,Pennsylvania,PA,4800.0
17022,Home Improvement,Interior Design,Main,Home By Taylor LLC,6.0,120.0,hour,4.5,19103,Philadelphia,Pennsylvania,PA,720.0
17023,Home Improvement,Interior Design,Main,Le Blue Goose Studio,10.0,125.0,hour,4.0,19103,Philadelphia,Pennsylvania,PA,1250.0
17024,Home Improvement,Interior Design,Main,Angelika Design Studio,22.0,150.0,hour,5.0,19103,Philadelphia,Pennsylvania,PA,3300.0
17031,Home Improvement,Interior Design,Main,Lorenzo Cota / Creative - Interior Design Studio,6.0,125.0,hour,4.5,19103,Philadelphia,Pennsylvania,PA,750.0
17032,Home Improvement,Interior Design,Main,"iDesign Interiors LLC, Michele Lanko Allied ASID",30.0,95.0,hour,4.5,19103,Philadelphia,Pennsylvania,PA,2850.0
17041,Business,Accounting,Main,JCM Accounting & Consulting,33.0,75.0,hour,5.0,84111,Salt Lake City,Utah,UT,2475.0
17042,Business,Accounting,Main,Custom Payroll & Accounting,58.0,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,3480.0
17043,Business,Accounting,Main,Mind Your Business Bookkeeping & Accounting,12.0,65.0,hour,5.0,84111,Salt Lake City,Utah,UT,780.0
17044,Business,Accounting,Main,"Sage Mountain Accounting, LLC",6.0,85.0,hour,5.0,84111,Salt Lake City,Utah,UT,510.0
17045,Business,Accounting,Main,"Dennis Bird, CPA & Associates",,,,5.0,84111,Salt Lake City,Utah,UT,
17046,Business,Accounting,Main,Rocky Mountain Accounting and Tax Services,6.0,55.0,hour,5.0,84111,Salt Lake City,Utah,UT,330.0
17047,Business,Accounting,Main,Smart Financial Accounting,,75.0,hour,5.0,84111,Salt Lake City,Utah,UT,
17048,Business,Accounting,Main,Pavilion Advisors,2.0,70.0,hour,4.5,84111,Salt Lake City,Utah,UT,140.0
17049,Business,Accounting,Main,Clark & Clark PC,2.0,,,,84111,Salt Lake City,Utah,UT,
17050,Business,Accounting,Main,VP Accounting,,,,5.0,84111,Salt Lake City,Utah,UT,
17051,Business,Accounting,Main,CVPro Management LLC,,,,5.0,84111,Salt Lake City,Utah,UT,
17052,Business,Accounting,Main,About Time,,75.0,hour,,84111,Salt Lake City,Utah,UT,
17053,Business,Accounting,Main,Dance Accounting Solutions,,25.0,hour,,84111,Salt Lake City,Utah,UT,
17054,Business,Accounting,Main,Absolute Tax & Accounting LLC,80.0,45.0,hour,5.0,84111,Salt Lake City,Utah,UT,3600.0
17055,Business,Accounting,Main,Pacific Tax & Accounting,,,,5.0,84111,Salt Lake City,Utah,UT,
17056,Business,Accounting,Main,FJ & Associates,,80.0,hour,,84111,Salt Lake City,Utah,UT,
17057,Business,Accounting,Main,Lifestyle Bookkeeping LLC,9.0,75.0,hour,5.0,84111,Salt Lake City,Utah,UT,675.0
17058,Home Improvement,Concrete Repair and Maintenance,Peripheral,Precise Paving and Sealcoating,112.0,,,5.0,27601,Raleigh,North Carolina,NC,
17059,Home Improvement,Concrete Repair and Maintenance,Peripheral,Juvys flooring LLC,53.0,,,5.0,27601,Raleigh,North Carolina,NC,
17060,Home Improvement,Concrete Repair and Maintenance,Peripheral,American Dream Flooring & Tile,16.0,,,5.0,27601,Raleigh,North Carolina,NC,
17061,Home Improvement,Concrete Repair and Maintenance,Peripheral,MC Home Repair,30.0,,,5.0,27601,Raleigh,North Carolina,NC,
17062,Home Improvement,Concrete Repair and Maintenance,Peripheral,JC SOLIS CONSTRUCTION LLC,55.0,,,5.0,27601,Raleigh,North Carolina,NC,
17063,Home Improvement,Concrete Repair and Maintenance,Peripheral,A Marvelous Floors,,,,5.0,27601,Raleigh,North Carolina,NC,
17064,Home Improvement,Concrete Repair and Maintenance,Peripheral,Booker Teen Floors,2.0,2.0,,5.0,27601,Raleigh,North Carolina,NC,4.0
17065,Home Improvement,Concrete Repair and Maintenance,Peripheral,USC Flooring Inc,35.0,,,4.5,27601,Raleigh,North Carolina,NC,
17066,Home Improvement,Concrete Repair and Maintenance,Peripheral,Bolaños Flooring,,,,5.0,27601,Raleigh,North Carolina,NC,
17067,Home Improvement,Concrete Repair and Maintenance,Peripheral,Nobu Construction,,,,5.0,27601,Raleigh,North Carolina,NC,
17068,Home Improvement,Concrete Repair and Maintenance,Peripheral,Season To Season Landscaping & Lawn Care,121.0,,,4.0,27601,Raleigh,North Carolina,NC,
17129,Events,Wedding and Event Makeup,Main,MakeMeUpJazz,67.0,94.0,,5.0,10007,New York City,New York,NY,6298.0
17130,Events,Wedding and Event Makeup,Main,Makeup By Ashley Noelle,184.0,150.0,,4.5,10007,New York City,New York,NY,27600.0
17131,Events,Wedding and Event Makeup,Main,Beauty Marked By Quana,37.0,50.0,,5.0,10007,New York City,New York,NY,1850.0
17132,Events,Wedding and Event Makeup,Main,Makeup & Hair Services Lizie Rey,171.0,120.0,,5.0,10007,New York City,New York,NY,20520.0
17133,Events,Wedding and Event Makeup,Main,Damé By Deasia E.,2.0,75.0,,5.0,10007,New York City,New York,NY,150.0
17134,Events,Wedding and Event Makeup,Main,💄Perfected by Joshua🖌️,2.0,75.0,,5.0,10007,New York City,New York,NY,150.0
17135,Events,Wedding and Event Makeup,Main,SBP Hair & Makeup,49.0,150.0,,5.0,10007,New York City,New York,NY,7350.0
17136,Events,Wedding and Event Makeup,Main,Betsy Paula,8.0,95.0,,5.0,10007,New York City,New York,NY,760.0
17137,Events,Wedding and Event Makeup,Main,"You, but better - By J",2.0,60.0,,5.0,10007,New York City,New York,NY,120.0
17138,Events,Wedding and Event Makeup,Main,Annette V. Makeup,19.0,100.0,,5.0,10007,New York City,New York,NY,1900.0
17139,Events,Wedding and Event Makeup,Main,Safiyyah Alli,39.0,120.0,,4.5,10007,New York City,New York,NY,4680.0
17140,Events,Wedding and Event Makeup,Main,Whitney Thomas Beauty LLC,58.0,90.0,,5.0,10007,New York City,New York,NY,5220.0
17141,Events,Wedding and Event Makeup,Main,marta.kachmar_makeup,6.0,70.0,,5.0,10007,New York City,New York,NY,420.0
17142,Events,Wedding and Event Makeup,Main,Glamwithglee makeup & hair artist,44.0,85.0,,5.0,10007,New York City,New York,NY,3740.0
17143,Events,Wedding and Event Makeup,Main,Lips_kickz,,100.0,,5.0,10007,New York City,New York,NY,
17144,Events,Wedding and Event Makeup,Main,Beauty by Chrissy,50.0,85.0,,5.0,10007,New York City,New York,NY,4250.0
17145,Events,Wedding and Event Makeup,Main,Klynnebeauty,12.0,,,5.0,10007,New York City,New York,NY,
17146,Events,Wedding and Event Makeup,Main,Made Up On The Go,264.0,85.0,,5.0,10007,New York City,New York,NY,22440.0
17147,Events,Wedding and Event Makeup,Main,THE KEY LOOK 🔑,105.0,100.0,,5.0,10007,New York City,New York,NY,10500.0
17148,Events,Wedding and Event Makeup,Main,Ford Page Certified Makeup Artist,23.0,150.0,,5.0,10007,New York City,New York,NY,3450.0
17149,Events,Wedding and Event Makeup,Main,MariArtistry,4.0,85.0,,4.5,10007,New York City,New York,NY,340.0
17150,Events,Wedding and Event Makeup,Main,Danymakeup,257.0,130.0,,5.0,10007,New York City,New York,NY,33410.0
17151,Events,Wedding and Event Makeup,Main,Beauty by Susanna,10.0,100.0,,5.0,10007,New York City,New York,NY,1000.0
17152,Events,Wedding and Event Makeup,Main,Kathryn Beauty,100.0,85.0,,5.0,10007,New York City,New York,NY,8500.0
17153,Events,Wedding and Event Makeup,Main,Makeup by Gisell,,125.0,,5.0,10007,New York City,New York,NY,
17154,Events,Wedding and Event Makeup,Main,Kristi Alves Make-Up Artistry,5.0,125.0,,5.0,10007,New York City,New York,NY,625.0
17155,Events,Wedding and Event Makeup,Main,BisolaSpice Makeup Artistry,8.0,110.0,,5.0,10007,New York City,New York,NY,880.0
17156,Events,Wedding and Event Makeup,Main,Makeup by Akiah,12.0,85.0,,5.0,10007,New York City,New York,NY,1020.0
17157,Events,Wedding and Event Makeup,Main,The Lash Diet,,75.0,,5.0,10007,New York City,New York,NY,
17158,Events,Wedding and Event Makeup,Main,Ana Goranova MUA,12.0,150.0,,5.0,10007,New York City,New York,NY,1800.0
17159,Business,Corporate Law Attorney,Main,Samuel E. Manrique Attorney At Law,27.0,400.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,10800.0
17160,Business,Corporate Law Attorney,Main,Xu Law Group,7.0,420.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,2940.0
17161,Business,Corporate Law Attorney,Main,Russo Law LLC,3.0,395.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,1185.0
17162,Business,Corporate Law Attorney,Main,"Law Offices of Gabriel C. Mbanefo, P.C.",6.0,450.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,2700.0
17164,Business,Corporate Law Attorney,Main,"The Postlethwaite Law Firm, PLLC",14.0,400.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,5600.0
