,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
12945,Home Improvement,Interior Design,Main,Purgistics,,75.0,hour,5.0,19850,Wilmington,Delaware,DE,
12946,Home Improvement,Interior Design,Main,"Susan Hopkins Interior Design, LLC",,,,,19850,Wilmington,Delaware,DE,
12947,Home Improvement,Interior Design,Main,Ashley Heath Design LLC,14.0,125.0,hour,4.5,19850,Wilmington,Delaware,DE,1750.0
12948,Home Improvement,Interior Design,Main,Spotless by Request,,100.0,hour,5.0,19850,Wilmington,Delaware,DE,
12949,Home Improvement,Interior Design,Main,LUCA CASA Interior Design Philadelphia,,,,,19850,Wilmington,Delaware,DE,
12950,Home Improvement,Interior Design,Main,Decorating Den Interiors,,125.0,hour,,19850,Wilmington,Delaware,DE,
12951,Home Improvement,Interior Design,Main,Madison Howard Interiors,2.0,95.0,hour,5.0,19850,Wilmington,Delaware,DE,190.0
12972,Lessons,Math Tutoring,Main,Aji Singh,27.0,60.0,hour,5.0,57103,Sioux Falls,South Dakota,SD,1620.0
12974,Lessons,Math Tutoring,Main,Jenna at Empowered Learning,,125.0,hour,5.0,57103,Sioux Falls,South Dakota,SD,
12978,Lessons,Math Tutoring,Main,Linda Stark Tutoring,8.0,45.0,hour,5.0,57103,Sioux Falls,South Dakota,SD,360.0
12980,Lessons,Math Tutoring,Main,Daniel Rudy,9.0,40.0,hour,5.0,57103,Sioux Falls,South Dakota,SD,360.0
12982,Home Improvement,Mold Inspection and Removal,Peripheral,Asset Environmental Services -- Portland,6.0,,,5.0,97301,Salem,Oregon,OR,
12983,Home Improvement,Mold Inspection and Removal,Peripheral,Rescom Restoration,30.0,,,4.5,97301,Salem,Oregon,OR,
12984,Home Improvement,Sprinkler and Irrigation System Repair and Maintenance,Peripheral,Boise Sprinkler Repair,32.0,75.0,consult,5.0,83702,Boise,Idaho,ID,2400.0
12985,Home Improvement,Sprinkler and Irrigation System Repair and Maintenance,Peripheral,iLandscape LLC,20.0,50.0,consult,5.0,83702,Boise,Idaho,ID,1000.0
13016,Home Improvement,Home Organizing,Peripheral,Outside/In Living,8.0,70.0,hour,5.0,98507,Olympia,Washington,WA,560.0
13018,Home Improvement,Home Organizing,Peripheral,"Catherine Shively, Interior Designer",2.0,35.0,hour,5.0,98507,Olympia,Washington,WA,70.0
13019,Home Improvement,Home Organizing,Peripheral,An Organizing Mind,15.0,30.0,hour,4.0,98507,Olympia,Washington,WA,450.0
13023,Home Improvement,Full Service Lawn Care,Peripheral,Mow With The Flow,3.0,35.0,,5.0,48933,Lansing,Michigan,MI,105.0
13024,Home Improvement,Full Service Lawn Care,Peripheral,Rick Ackels lawn Care,25.0,25.0,,4.5,48933,Lansing,Michigan,MI,625.0
13025,Home Improvement,Full Service Lawn Care,Peripheral,Brown Real Estate Services,,30.0,,5.0,48933,Lansing,Michigan,MI,
13034,Home Improvement,Toilet Repair,Peripheral,Higgins Sewer & Drain Cleaning,41.0,,,5.0,64105,Kansas City,Missouri,MO,
13036,Home Improvement,Toilet Repair,Peripheral,Ben Franklin Plumbing,3.0,,,5.0,64105,Kansas City,Missouri,MO,
13037,Home Improvement,Toilet Repair,Peripheral,Kelley Plumbing & Construction LLC,118.0,,,5.0,64105,Kansas City,Missouri,MO,
13038,Home Improvement,Toilet Repair,Peripheral,R & R Construction,13.0,,,5.0,64105,Kansas City,Missouri,MO,
13039,Home Improvement,Toilet Repair,Peripheral,Simpson Plumbing & construction.LLC,12.0,,,5.0,64105,Kansas City,Missouri,MO,
13040,Home Improvement,Lock Installation and Repair,Peripheral,RockStar LockSmithing,17.0,,,5.0,78207,San Antonio,Texas,TX,
13041,Home Improvement,Lock Installation and Repair,Peripheral,Key Kong Locksmith,20.0,,,5.0,78207,San Antonio,Texas,TX,
13047,Home Improvement,Construction Services,Peripheral,Spinster Farm Co.,,,,,3301,Concord,New Hampshire,NH,
13050,Home Improvement,General Contracting,Main,5 STAR HOME REMODELING INC,3.0,,,5.0,6604,Bridgeport,Connecticut,CT,
13051,Home Improvement,General Contracting,Main,Jenine Beck Design,33.0,,,5.0,6604,Bridgeport,Connecticut,CT,
13052,Home Improvement,General Contracting,Main,Roldantas Contracting Corp,32.0,,,5.0,6604,Bridgeport,Connecticut,CT,
13053,Home Improvement,General Contracting,Main,SPECIAL FINISHES HI LLC,13.0,,,4.5,6604,Bridgeport,Connecticut,CT,
13054,Home Improvement,General Contracting,Main,A-Preferred Construction LLC,,,,4.0,6604,Bridgeport,Connecticut,CT,
13055,Home Improvement,General Contracting,Main,Danise Talbot Design,,,,5.0,6604,Bridgeport,Connecticut,CT,
13056,Home Improvement,General Contracting,Main,Home’s Tile,9.0,,,4.5,6604,Bridgeport,Connecticut,CT,
13057,Home Improvement,General Contracting,Main,CMK Custom Carpentry and Renovations,8.0,,,5.0,6604,Bridgeport,Connecticut,CT,
13058,Home Improvement,General Contracting,Main,Caetano Construction LLC,3.0,,,5.0,6604,Bridgeport,Connecticut,CT,
13059,Home Improvement,General Contracting,Main,"Paint Tec, LLC",,,,5.0,6604,Bridgeport,Connecticut,CT,
13062,Home Improvement,Excavation Services,Peripheral,"Rounds Construction, Inc.",,,,,5602,Montpelier,Vermont,VT,
13066,Pets,Aquarium Services,Main,Fintastic Aquariums Plus,,,,5.0,6103,Hartford,Connecticut,CT,
13067,Home Improvement,Floor Polishing,Peripheral,A&G Touch cleaning,7.0,,,5.0,46225,Indianapolis,Indiana,IN,
13068,Home Improvement,Floor Polishing,Peripheral,Michael's Floor Care,66.0,1.0,,4.5,46225,Indianapolis,Indiana,IN,66.0
13069,Home Improvement,Floor Polishing,Peripheral,All-Round Cleaning Company,266.0,200.0,,4.5,46225,Indianapolis,Indiana,IN,53200.0
13070,Home Improvement,Floor Polishing,Peripheral,The Art of KIean Inc.,49.0,,,4.5,46225,Indianapolis,Indiana,IN,
13071,Home Improvement,Roof Repair or Maintenance,Main,A&l services,64.0,,,5.0,89101,Las Vegas,Nevada,NV,
13072,Home Improvement,Foundation Repair,Peripheral,Pinnacle Foundation Repair,12.0,,,5.0,75207,Dallas,Texas,TX,
13073,Home Improvement,Foundation Repair,Peripheral,DFW Foundation Repair Services LLC,30.0,,,4.5,75207,Dallas,Texas,TX,
13074,Home Improvement,Foundation Repair,Peripheral,Permalift foundation repair,159.0,,,5.0,75207,Dallas,Texas,TX,
13075,Home Improvement,Foundation Repair,Peripheral,Pro-line Foundation Solutions,,,,5.0,75207,Dallas,Texas,TX,
13076,Home Improvement,Foundation Repair,Peripheral,"Structured Foundation Repairs, Inc.",,,,4.5,75207,Dallas,Texas,TX,
13078,Home Improvement,Foundation Repair,Peripheral,Cortez foundation repair,3.0,,,5.0,75207,Dallas,Texas,TX,
13079,Home Improvement,Foundation Repair,Peripheral,JC Foundation Repair,14.0,,,4.0,75207,Dallas,Texas,TX,
13080,Home Improvement,Foundation Repair,Peripheral,Dodson Foundation Repair,,,,5.0,75207,Dallas,Texas,TX,
13081,Home Improvement,Foundation Repair,Peripheral,Korrect Foundation Repair,4.0,,,4.5,75207,Dallas,Texas,TX,
13082,Home Improvement,Foundation Repair,Peripheral,G.L. Hunt Foundation Repair,29.0,,,4.5,75207,Dallas,Texas,TX,
13083,Home Improvement,Foundation Repair,Peripheral,Solid Rock Foundation Repair,,,,,75207,Dallas,Texas,TX,
13084,Home Improvement,Foundation Repair,Peripheral,Arias_foundation,,,,5.0,75207,Dallas,Texas,TX,
13087,Home Improvement,Local Moving (under 50 miles),Peripheral,Reliable Moving and Labor LLC,221.0,130.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,28730.0
13088,Home Improvement,Local Moving (under 50 miles),Peripheral,Kane and Family Movers,103.0,100.0,hour,4.0,17101,"Harrisburg,",Pennsylvania,PA,10300.0
13089,Home Improvement,Local Moving (under 50 miles),Peripheral,Already There Delivery Service LLC,156.0,90.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,14040.0
13090,Home Improvement,Local Moving (under 50 miles),Peripheral,Moyers Moving Services,432.0,,,4.5,17101,"Harrisburg,",Pennsylvania,PA,
13091,Home Improvement,Local Moving (under 50 miles),Peripheral,Piccolo's Friendly Movers,28.0,100.0,hour,4.5,17101,"Harrisburg,",Pennsylvania,PA,2800.0
13092,Home Improvement,Local Moving (under 50 miles),Peripheral,DOUBLE D'S SUPREME SERVICE LLC,19.0,95.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,1805.0
13096,Home Improvement,Local Moving (under 50 miles),Peripheral,Key Movers,92.0,200.0,$450,5.0,17101,"Harrisburg,",Pennsylvania,PA,18400.0
13097,Home Improvement,Local Moving (under 50 miles),Peripheral,BOB BARRY PIANO SPECIALIST / SOUNDSCAPE ARTIST,44.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
13098,Business,Computer Repair,Main,Computer Services of Michigan,50.0,,,5.0,48226,Detroit,Michigan,MI,
13101,Business,Computer Repair,Main,LinSystem Solution LLC,28.0,45.0,,5.0,48226,Detroit,Michigan,MI,1260.0
13104,Business,Computer Repair,Main,PC Medic LLC,25.0,75.0,,5.0,48226,Detroit,Michigan,MI,1875.0
13128,Pets,Aquarium Services,Main,Clearwater Aquarium Service,4.0,,,5.0,10007,New York City,New York,NY,
13130,Pets,Aquarium Services,Main,House of Fins,,,,4.5,10007,New York City,New York,NY,
13132,Home Improvement,Weeding,Peripheral,Stacey Carpenter,2.0,,,5.0,72201,Little Rock,Arkansas,AR,
13133,Home Improvement,Weeding,Peripheral,UltraGreen Lawn Care,9.0,,,5.0,72201,Little Rock,Arkansas,AR,
13135,Home Improvement,Home Remodeling,Peripheral,Weaber Bros. Inc.,4.0,,,5.0,19850,Wilmington,Delaware,DE,
13136,Home Improvement,Home Remodeling,Peripheral,Seven one seven masonry,19.0,,,4.5,19850,Wilmington,Delaware,DE,
13138,Home Improvement,Home Remodeling,Peripheral,Centaur Construction Group & Lee Smith Architects,7.0,,,4.0,19850,Wilmington,Delaware,DE,
13140,Home Improvement,Home Remodeling,Peripheral,Evolve group llc,,,,5.0,19850,Wilmington,Delaware,DE,
13143,Wellness,Alternative Healing,Peripheral,A Touch of Energy,,,,5.0,50309,Des Moines,Iowa,IA,
13144,Wellness,Alternative Healing,Peripheral,Mental Mantra 💫,,70.0,session,5.0,50309,Des Moines,Iowa,IA,
13177,Home Improvement,Weatherization,Peripheral,Insulation Systems,,,,,4330,Augusta,Maine,ME,
13178,Home Improvement,Home Staging,Peripheral,"Paula Herrera, LLC.",76.0,2200.0,,5.0,20001,Washington,District of Columbia,DC,167200.0
13179,Home Improvement,Home Staging,Peripheral,Bona Gjoni Design Company,27.0,350.0,,5.0,20001,Washington,District of Columbia,DC,9450.0
13180,Home Improvement,Home Staging,Peripheral,Candidly Kim Home Services LLC,6.0,100.0,,5.0,20001,Washington,District of Columbia,DC,600.0
13181,Home Improvement,Home Staging,Peripheral,The Staging Fashionista,10.0,,,5.0,20001,Washington,District of Columbia,DC,
13182,Home Improvement,Home Staging,Peripheral,"AJ Designs, LLC",11.0,,,5.0,20001,Washington,District of Columbia,DC,
13183,Home Improvement,Home Staging,Peripheral,*Inspire Decor*,3.0,,,5.0,20001,Washington,District of Columbia,DC,
13184,Home Improvement,Home Staging,Peripheral,Serenity Interiors by Trenell,,,,5.0,20001,Washington,District of Columbia,DC,
13185,Home Improvement,Home Staging,Peripheral,Sidco Properties,,150.0,,5.0,20001,Washington,District of Columbia,DC,
13217,Wellness,Health and Wellness Coaching,Peripheral,Wellness League LLC,91.0,40.0,session,5.0,67052,Wichita,Kansas,KS,3640.0
13219,Wellness,Health and Wellness Coaching,Peripheral,ON THE GO PT,,65.0,,5.0,67052,Wichita,Kansas,KS,
13247,Wellness,Facial Treatments,Peripheral,AME's Skin therapy,3.0,70.0,,5.0,75207,Dallas,Texas,TX,210.0
13248,Wellness,Facial Treatments,Peripheral,Flawless Faces by Felice Studio/Spa,26.0,75.0,,5.0,75207,Dallas,Texas,TX,1950.0
13249,Wellness,Facial Treatments,Peripheral,Beauty Mark'd By Jo,,70.0,,5.0,75207,Dallas,Texas,TX,
13250,Wellness,Facial Treatments,Peripheral,Style Threading & Hair Salon,2.0,45.0,,4.5,75207,Dallas,Texas,TX,90.0
13251,Wellness,Facial Treatments,Peripheral,Jazz_the_esthetician,,80.0,,5.0,75207,Dallas,Texas,TX,
13252,Home Improvement,Window Tinting,Peripheral,Oasis handyman services,4.0,,,3.5,89701,Carson City,Nevada,NV,
13254,Business,Accounting,Main,Facts & Figures Accounting & Tax Services LLC,17.0,45.0,hour,4.5,30303,Atlanta,Georgia,GA,765.0
13255,Business,Accounting,Main,Chatman Tax and Accounting LLC.,51.0,55.0,hour,5.0,30303,Atlanta,Georgia,GA,2805.0
13256,Business,Accounting,Main,Charter Consulting & Accounting,,100.0,hour,5.0,30303,Atlanta,Georgia,GA,
13257,Business,Accounting,Main,KEGco Accounting Services Inc.,24.0,50.0,hour,5.0,30303,Atlanta,Georgia,GA,1200.0
13258,Business,Accounting,Main,"Pytel Associates Income Tax & Accounting, LLC",561.0,100.0,hour,5.0,30303,Atlanta,Georgia,GA,56100.0
13259,Business,Accounting,Main,MMA CPA,47.0,75.0,hour,4.5,30303,Atlanta,Georgia,GA,3525.0
13260,Business,Accounting,Main,KOA Tax Solutions,,60.0,hour,5.0,30303,Atlanta,Georgia,GA,
13261,Business,Accounting,Main,Sunflower Office Solutions,21.0,40.0,hour,5.0,30303,Atlanta,Georgia,GA,840.0
13262,Business,Accounting,Main,The Intuitive Bookkeeper LLC,,,,5.0,30303,Atlanta,Georgia,GA,
13263,Business,Accounting,Main,Chester & Daniels,22.0,60.0,hour,5.0,30303,Atlanta,Georgia,GA,1320.0
13264,Business,Accounting,Main,The Georgia Tax Guy,22.0,89.0,hour,4.5,30303,Atlanta,Georgia,GA,1958.0
13265,Business,Accounting,Main,T & Y CPA Services,,50.0,hour,5.0,30303,Atlanta,Georgia,GA,
13266,Business,Accounting,Main,Kennesaw CPA,,90.0,hour,5.0,30303,Atlanta,Georgia,GA,
13267,Business,Accounting,Main,"Red Door Accounting Services, LLC",2.0,75.0,hour,5.0,30303,Atlanta,Georgia,GA,150.0
13268,Business,Accounting,Main,Long Financial Consulting,,,,,30303,Atlanta,Georgia,GA,
13269,Business,Accounting,Main,ARY Accounting & Tax Services,,,,5.0,30303,Atlanta,Georgia,GA,
13270,Business,Accounting,Main,"Xtrategist, LLC",,,,5.0,30303,Atlanta,Georgia,GA,
13271,Business,Accounting,Main,"Vicki Mathis, CPB",,,,5.0,30303,Atlanta,Georgia,GA,
13272,Business,Accounting,Main,LVN Accounting Services,,,,,30303,Atlanta,Georgia,GA,
13273,Business,Accounting,Main,"LineByLine, LLC",2.0,80.0,hour,5.0,30303,Atlanta,Georgia,GA,160.0
13274,Business,Accounting,Main,"Any Budget Bookkeeping, LLC.",,100.0,hour,5.0,30303,Atlanta,Georgia,GA,
13275,Business,Accounting,Main,Accounting Help LLC,10.0,,,5.0,30303,Atlanta,Georgia,GA,
13276,Business,Accounting,Main,KMN Notary Services,,50.0,hour,5.0,30303,Atlanta,Georgia,GA,
13277,Business,Accounting,Main,Quickbooks ProAdvisor Expert Consulting,,59.0,hour,,30303,Atlanta,Georgia,GA,
13278,Business,Accounting,Main,KAAINC,,,,5.0,30303,Atlanta,Georgia,GA,
13279,Business,Accounting,Main,"Pruitt Hand To Hand Bookkeeping, Accounting, an...",38.0,75.0,hour,5.0,30303,Atlanta,Georgia,GA,2850.0
13280,Business,Accounting,Main,HITAXIQ,22.0,,,5.0,30303,Atlanta,Georgia,GA,
13281,Business,Accounting,Main,"Deni & Nic, LLC",,35.0,hour,5.0,30303,Atlanta,Georgia,GA,
13282,Business,Accounting,Main,S.S.Y. Accounting Services,3.0,100.0,hour,5.0,30303,Atlanta,Georgia,GA,300.0
13283,Home Improvement,Carpet Cleaning,Peripheral,Carpet Cleaners Plus,115.0,49.0,,4.5,40601,Frankfort,Kentucky,KY,5635.0
13284,Home Improvement,Carpet Cleaning,Peripheral,PureClean Carpet Care,22.0,85.0,,5.0,40601,Frankfort,Kentucky,KY,1870.0
13285,Home Improvement,Carpet Cleaning,Peripheral,Just The Right Cleaning Services II,9.0,45.0,,5.0,40601,Frankfort,Kentucky,KY,405.0
13286,Home Improvement,Closet and Shelving System Installation,Peripheral,Pds Flooring and Construction,483.0,,,4.5,33602,Tampa,Florida,FL,
13287,Home Improvement,Closet and Shelving System Installation,Peripheral,Illuminate: Art of Order,237.0,40.0,hour,5.0,33602,Tampa,Florida,FL,9480.0
13288,Home Improvement,Closet and Shelving System Installation,Peripheral,Catagorica,56.0,,,5.0,33602,Tampa,Florida,FL,
13289,Home Improvement,Closet and Shelving System Installation,Peripheral,Tina Schwab Organizing,12.0,75.0,hour,5.0,33602,Tampa,Florida,FL,900.0
13290,Home Improvement,Closet and Shelving System Installation,Peripheral,MAGIC TOUCH PROFESSIONAL ORGANIZER & MORE,19.0,40.0,hour,5.0,33602,Tampa,Florida,FL,760.0
13291,Home Improvement,Closet and Shelving System Installation,Peripheral,Elliott's service,86.0,65.0,hour,5.0,33602,Tampa,Florida,FL,5590.0
13292,Home Improvement,Closet and Shelving System Installation,Peripheral,katydidcompany organizing,14.0,40.0,hour,4.5,33602,Tampa,Florida,FL,560.0
13293,Home Improvement,Closet and Shelving System Installation,Peripheral,A Handyman Company,105.0,,,5.0,33602,Tampa,Florida,FL,
13294,Home Improvement,Closet and Shelving System Installation,Peripheral,Owen Erickson Jackpotowen LLC,36.0,40.0,hour,5.0,33602,Tampa,Florida,FL,1440.0
13295,Home Improvement,Closet and Shelving System Installation,Peripheral,Organized Zen,,,,5.0,33602,Tampa,Florida,FL,
13296,Home Improvement,Closet and Shelving System Installation,Peripheral,Royally Unique Cleaning,6.0,30.0,hour,5.0,33602,Tampa,Florida,FL,180.0
13297,Home Improvement,Closet and Shelving System Installation,Peripheral,Neat Nathalie,12.0,60.0,hour,5.0,33602,Tampa,Florida,FL,720.0
13298,Home Improvement,Closet and Shelving System Installation,Peripheral,Curls and Smiles Organized Spaces,,60.0,hour,5.0,33602,Tampa,Florida,FL,
13299,Home Improvement,Closet and Shelving System Installation,Peripheral,"The Functional Space, LLC",,90.0,hour,5.0,33602,Tampa,Florida,FL,
13300,Home Improvement,Closet and Shelving System Installation,Peripheral,OrganizeTotally,17.0,25.0,hour,4.5,33602,Tampa,Florida,FL,425.0
13301,Home Improvement,Closet and Shelving System Installation,Peripheral,Best cleaning,58.0,28.0,hour,4.5,33602,Tampa,Florida,FL,1624.0
13302,Home Improvement,Closet and Shelving System Installation,Peripheral,GG HandyMan,7.0,,,5.0,33602,Tampa,Florida,FL,
13303,Home Improvement,Closet and Shelving System Installation,Peripheral,A+ Sparkle & Shine Cleaning,10.0,15.0,hour,4.5,33602,Tampa,Florida,FL,150.0
13304,Home Improvement,Closet and Shelving System Installation,Peripheral,L&S Spaces,,40.0,hour,5.0,33602,Tampa,Florida,FL,
13305,Home Improvement,Closet and Shelving System Installation,Peripheral,LG CLEANING SERVICES,,,,5.0,33602,Tampa,Florida,FL,
13306,Home Improvement,Closet and Shelving System Installation,Peripheral,AIO Smart Solutions,120.0,,,5.0,33602,Tampa,Florida,FL,
13308,Home Improvement,Closet and Shelving System Installation,Peripheral,Happy Home Happy Life Co,,40.0,hour,5.0,33602,Tampa,Florida,FL,
13309,Home Improvement,Closet and Shelving System Installation,Peripheral,Carbone Custom Builders,,,,5.0,33602,Tampa,Florida,FL,
13310,Home Improvement,Closet and Shelving System Installation,Peripheral,Picture Perfect Home,14.0,30.0,hour,5.0,33602,Tampa,Florida,FL,420.0
13311,Home Improvement,Closet and Shelving System Installation,Peripheral,Gale Force Construction,,,,5.0,33602,Tampa,Florida,FL,
13312,Home Improvement,Closet and Shelving System Installation,Peripheral,Ghp build,23.0,,,5.0,33602,Tampa,Florida,FL,
13313,Home Improvement,Closet and Shelving System Installation,Peripheral,Badassery Organizing,,100.0,hour,,33602,Tampa,Florida,FL,
13314,Home Improvement,Closet and Shelving System Installation,Peripheral,Elite Home Remodeling,,,,5.0,33602,Tampa,Florida,FL,
13315,Home Improvement,Closet and Shelving System Installation,Peripheral,The Living Collective,,75.0,hour,,33602,Tampa,Florida,FL,
13316,Home Improvement,Shower and Bathtub Repair,Peripheral,P and c tub-tile refinishing,135.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
13317,Home Improvement,Shower and Bathtub Repair,Peripheral,A Plumber Nearby,26.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
13318,Home Improvement,Garage Addition or Remodel,Peripheral,RockTown LLC.,,,,,72201,Little Rock,Arkansas,AR,
13325,Home Improvement,Toilet Repair,Peripheral,Specialized Comfort,12.0,,,4.5,19850,Wilmington,Delaware,DE,
13329,Home Improvement,Floor Polishing,Peripheral,Jeffries Cleaning LLC,4.0,,,5.0,50309,Des Moines,Iowa,IA,
13331,Home Improvement,Stucco Repair,Peripheral,Mac construction services,,,,,20001,Washington,District of Columbia,DC,
13332,Home Improvement,Stucco Repair,Peripheral,Mauricio Stone and Concrete LLC,64.0,,,4.5,20001,Washington,District of Columbia,DC,
13333,Home Improvement,Asphalt Installation,Peripheral,Double J Paving,6.0,,,5.0,55102,St. Paul,Minnesota,MN,
13334,Home Improvement,Asphalt Installation,Peripheral,Asphalt paving solutions,24.0,,,4.5,55102,St. Paul,Minnesota,MN,
13335,Home Improvement,Concrete Installation,Peripheral,Eduardo’s construction&landscape.,141.0,20.0,,4.5,2201,Boston,Massachusetts,MA,2820.0
13336,Home Improvement,Concrete Installation,Peripheral,JJ’S landscape & Construction,56.0,,,4.5,2201,Boston,Massachusetts,MA,
13337,Home Improvement,Concrete Installation,Peripheral,Lermon,49.0,,,5.0,2201,Boston,Massachusetts,MA,
13341,Home Improvement,Concrete Installation,Peripheral,Century Masonry and Restoration,14.0,,,5.0,2201,Boston,Massachusetts,MA,
13344,Home Improvement,Concrete Installation,Peripheral,H & M HARWOOD FLOORING. INC,14.0,,,5.0,2201,Boston,Massachusetts,MA,
13345,Home Improvement,Concrete Installation,Peripheral,Lt construction.inc,35.0,,,4.5,2201,Boston,Massachusetts,MA,
13347,Home Improvement,Concrete Installation,Peripheral,Home Verse,,,,5.0,2201,Boston,Massachusetts,MA,
13348,Home Improvement,Concrete Installation,Peripheral,Edin’s hardwood floors🌳🪵🌳🌳🌲,8.0,3.0,,5.0,2201,Boston,Massachusetts,MA,24.0
13350,Home Improvement,Concrete Installation,Peripheral,MGC coatings,,,,,2201,Boston,Massachusetts,MA,
13351,Home Improvement,Concrete Installation,Peripheral,Dirty Duties.inc contact Luis Estalante,,,,5.0,2201,Boston,Massachusetts,MA,
13357,Home Improvement,Home Remodeling,Peripheral,Radiant Remodelz,6.0,,,5.0,64105,Kansas City,Missouri,MO,
13358,Home Improvement,Home Remodeling,Peripheral,Kerby Construction,18.0,,,4.5,64105,Kansas City,Missouri,MO,
13359,Home Improvement,Home Remodeling,Peripheral,The Shower Company,2.0,,,5.0,64105,Kansas City,Missouri,MO,
13360,Home Improvement,Home Remodeling,Peripheral,Lawn & Holiday Lighting of Kansas City,5.0,,,5.0,64105,Kansas City,Missouri,MO,
13361,Home Improvement,Home Remodeling,Peripheral,Five Star Bath Solutions of Kansas City,3.0,,,4.0,64105,Kansas City,Missouri,MO,
13362,Home Improvement,Home Remodeling,Peripheral,Enviro-Dry Cleaning and Restoration,4.0,,,5.0,64105,Kansas City,Missouri,MO,
13367,Home Improvement,Shrub Trimming and Removal,Peripheral,Ethan Outdoors,2.0,,,5.0,78207,San Antonio,Texas,TX,
13369,Home Improvement,Plastering,Peripheral,Watson Stucco,33.0,,,5.0,92101,San Diego,California,CA,
13370,Events,Bartending,Main,Cocktails by Kyle - Your #1 Bartender,24.0,100.0,,5.0,94108,San Francisco,California,CA,2400.0
13371,Events,Bartending,Main,"Danielle Schmitz, Sommelier, Mixologist",33.0,,,5.0,94108,San Francisco,California,CA,
13372,Events,Bartending,Main,Bar & Mixology by Santiago,42.0,80.0,,5.0,94108,San Francisco,California,CA,3360.0
13373,Events,Bartending,Main,Black Dog / White Dog Hospitality,54.0,150.0,,5.0,94108,San Francisco,California,CA,8100.0
13374,Events,Bartending,Main,"Bartending Babes,Inc",160.0,116.0,,4.5,94108,San Francisco,California,CA,18560.0
13375,Events,Bartending,Main,Liquid Happiness Bartending & Event Services,146.0,300.0,,5.0,94108,San Francisco,California,CA,43800.0
13376,Events,Bartending,Main,RK's Pour House,97.0,80.0,,5.0,94108,San Francisco,California,CA,7760.0
13377,Events,Bartending,Main,Mix Shake & Stir,186.0,40.0,,5.0,94108,San Francisco,California,CA,7440.0
13378,Events,Bartending,Main,Able Bartenders,67.0,280.0,,5.0,94108,San Francisco,California,CA,18760.0
13379,Events,Bartending,Main,MixologyMeetup - LED Bar + LED Menu,108.0,300.0,,5.0,94108,San Francisco,California,CA,32400.0
13380,Events,Bartending,Main,Personal Sommeliers Inc.,6.0,425.0,,5.0,94108,San Francisco,California,CA,2550.0
13381,Events,Bartending,Main,Perfection Unlimited LLC,,,,5.0,94108,San Francisco,California,CA,
13382,Events,Bartending,Main,Bar Wiz,,50.0,,5.0,94108,San Francisco,California,CA,
13383,Events,Bartending,Main,Pao Craft Cocktails LLC.,21.0,150.0,,5.0,94108,San Francisco,California,CA,3150.0
13384,Events,Bartending,Main,Bernie's Mixology Mobile Bartender,12.0,110.0,,5.0,94108,San Francisco,California,CA,1320.0
13385,Events,Bartending,Main,BE FREE Mobile Bartending,,,,,94108,San Francisco,California,CA,
13386,Events,Bartending,Main,Melixer's - Specialty & Classic Cocktails,33.0,100.0,,5.0,94108,San Francisco,California,CA,3300.0
13387,Events,Bartending,Main,Image West,,,,,94108,San Francisco,California,CA,
13389,Home Improvement,Outdoor Mosquito Control Services,Peripheral,Expel Wildlife,,60.0,,5.0,32301,Tallahassee,Florida,FL,
13390,Home Improvement,Outdoor Mosquito Control Services,Peripheral,"Mike's Pest Solutions, LLC",9.0,,,5.0,32301,Tallahassee,Florida,FL,
13393,Wellness,Alternative Healing,Peripheral,Olympus Orthopedic and Wellness,10.0,,,5.0,46225,Indianapolis,Indiana,IN,
13394,Wellness,Alternative Healing,Peripheral,Carole Sue,,7500.0,session,5.0,46225,Indianapolis,Indiana,IN,
13395,Wellness,Alternative Healing,Peripheral,Unique Massage,37.0,75.0,session,5.0,46225,Indianapolis,Indiana,IN,2775.0
13396,Wellness,Alternative Healing,Peripheral,Indy Myopain Relief Center,2.0,,,5.0,46225,Indianapolis,Indiana,IN,
13397,Wellness,Alternative Healing,Peripheral,Pure Harmony Reiki,,65.0,session,5.0,46225,Indianapolis,Indiana,IN,
13398,Wellness,Alternative Healing,Peripheral,Sage Rivers Wellness,2.0,,,5.0,46225,Indianapolis,Indiana,IN,
13399,Wellness,Alternative Healing,Peripheral,Shannyn Stokes,,75.0,session,5.0,46225,Indianapolis,Indiana,IN,
13400,Wellness,Alternative Healing,Peripheral,LakeShore Chiropractic,2.0,80.0,session,5.0,46225,Indianapolis,Indiana,IN,160.0
13401,Wellness,Alternative Healing,Peripheral,Serenity and Wellness,32.0,70.0,session,4.5,46225,Indianapolis,Indiana,IN,2240.0
13402,Wellness,Alternative Healing,Peripheral,Taylor Jeffers,,,,5.0,46225,Indianapolis,Indiana,IN,
13404,Home Improvement,Land Clearing,Peripheral,North Fork Tree Service,13.0,,,5.0,83702,Boise,Idaho,ID,
13405,Home Improvement,Land Clearing,Peripheral,Mikes' HANDYMAN AND HOME MAINTENANCE SERVICE,11.0,,,4.5,83702,Boise,Idaho,ID,
