,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
685,Home Improvement,Roof Installation or Replacement,Guaman Construcción LLC Roofing And siding,Peripheral,164.0,,,5.0,19901,
686,Home Improvement,Roof Installation or Replacement,MW Roofing LLC,Peripheral,2.0,,,4.5,19901,
687,Home Improvement,Roof Installation or Replacement,Tycos Roofing and Siding,Peripheral,13.0,,,4.0,19901,
688,Home Improvement,Roof Installation or Replacement,DMD Commercial Roofing,Peripheral,6.0,,,4.5,19901,
689,Home Improvement,Roof Installation or Replacement,APJHOMEIMPROVEMENT,Peripheral,,,,,19901,
690,Home Improvement,Roof Installation or Replacement,Orbit Energy,Peripheral,4.0,,,5.0,19901,
691,Home Improvement,Gutter Repair,J&R Construction,Peripheral,37.0,75.0,hour,5.0,73102,2775.0
692,Home Improvement,Gutter Repair,Oklahoma Window Screen,Peripheral,,50.0,hour,5.0,73102,
693,Home Improvement,Gutter Repair,"After hours Sewer Cleaning, maintenance",Peripheral,,75.0,hour,5.0,73102,
694,Home Improvement,Gutter Repair,Stone Creek Plumbing Co.,Peripheral,145.0,,,5.0,73102,
695,Home Improvement,Gutter Repair,RC Painters,Peripheral,7.0,35.0,hour,5.0,73102,245.0
696,Home Improvement,Gutter Repair,"Stanley's Home Improvement and Repairs, LLC",Peripheral,28.0,50.0,hour,5.0,73102,1400.0
697,Home Improvement,Lawn Mower Repair,Green Planet Landscape,Peripheral,28.0,35.0,,4.5,19901,980.0
698,Home Improvement,Lawn Mower Repair,Del Grande Landscaping,Peripheral,,,,5.0,19901,
699,Home Improvement,Lawn Mower Repair,Perez Landscaping/Hardscaping Service,Peripheral,24.0,,,5.0,19901,
700,Home Improvement,Lawn Mower Repair,SJ Lawn & Labor Services,Peripheral,5.0,30.0,,5.0,19901,150.0
701,Home Improvement,Lawn Mower Repair,Pérez Landscaping,Peripheral,4.0,,,5.0,19901,
702,Home Improvement,Hot Tub and Spa Repair,Vargas cleaning service,Peripheral,90.0,,,4.5,40601,
703,Home Improvement,Hot Tub and Spa Repair,Maid to Clean Ky,Peripheral,127.0,100.0,,5.0,40601,12700.0
704,Home Improvement,General Carpentry,andrew,Peripheral,9.0,,,4.0,65101,
705,Home Improvement,Hot Tub and Spa Repair,Daniela Rios Cleaning Services,Peripheral,1973.0,100.0,,4.5,94108,197300.0
706,Home Improvement,Hot Tub and Spa Repair,Lightning cleaning services,Peripheral,458.0,115.0,,4.5,94108,52670.0
707,Home Improvement,Hot Tub and Spa Repair,Simone’s Cleaning Services,Peripheral,6.0,,,5.0,94108,
708,Home Improvement,Hot Tub and Spa Repair,"DeAnn Divine Cleaning, LLC",Peripheral,95.0,150.0,,4.5,94108,14250.0
709,Home Improvement,Hot Tub and Spa Repair,Commercial Cleaning Pros,Peripheral,132.0,,,5.0,94108,
710,Home Improvement,Hot Tub and Spa Repair,Fox cleaners services,Peripheral,4.0,120.0,,5.0,94108,480.0
711,Home Improvement,Hot Tub and Spa Repair,Darley & Juliana House Cleaning,Peripheral,53.0,100.0,,5.0,94108,5300.0
712,Home Improvement,Hot Tub and Spa Repair,Agape Cleaning Services.,Peripheral,10.0,120.0,,4.5,94108,1200.0
713,Home Improvement,Hot Tub and Spa Repair,Helem House Service's,Peripheral,7.0,,,5.0,94108,
714,Home Improvement,Hot Tub and Spa Repair,Iva & Carla’s Cleaning Services,Peripheral,92.0,120.0,,5.0,94108,11040.0
715,Home Improvement,Hot Tub and Spa Repair,Moreno Janitorial & Carpet Cleaning,Peripheral,102.0,,,4.5,94108,
716,Home Improvement,Hot Tub and Spa Repair,Izabel & Israel,Peripheral,,97.0,,,94108,
717,Home Improvement,Hot Tub and Spa Repair,Professional housecleaner,Peripheral,,,,,94108,
718,Home Improvement,Hot Tub and Spa Repair,Mili's Cleaning service,Peripheral,26.0,80.0,,5.0,94108,2080.0
719,Home Improvement,Hot Tub and Spa Repair,A&L Cleaning,Peripheral,3.0,90.0,,5.0,94108,270.0
720,Home Improvement,Insulation Installation or Upgrade,Eddie Mickenberg Interior Design,Peripheral,2.0,75.0,hour,5.0,90013,150.0
721,Home Improvement,Insulation Installation or Upgrade,Ariana LaRae Designs,Peripheral,27.0,85.0,hour,4.5,90013,2295.0
722,Home Improvement,Insulation Installation or Upgrade,Instinct Home Design,Peripheral,,80.0,hour,5.0,90013,
723,Home Improvement,Insulation Installation or Upgrade,ADL Interiors,Peripheral,8.0,100.0,hour,5.0,90013,800.0
724,Home Improvement,Insulation Installation or Upgrade,A Woman's Touch,Peripheral,21.0,,,5.0,90013,
725,Home Improvement,Insulation Installation or Upgrade,Design by Ranj,Peripheral,31.0,95.0,hour,5.0,90013,2945.0
726,Home Improvement,Insulation Installation or Upgrade,Spacemakers Interiors,Peripheral,2.0,85.0,hour,5.0,90013,170.0
727,Home Improvement,Insulation Installation or Upgrade,HAENEN DESIGN STUDIOS,Peripheral,42.0,95.0,hour,5.0,90013,3990.0
728,Home Improvement,Insulation Installation or Upgrade,Custom Design,Peripheral,39.0,85.0,hour,5.0,90013,3315.0
729,Home Improvement,Insulation Installation or Upgrade,Aria Lisotto Collective,Peripheral,,125.0,hour,5.0,90013,
730,Home Improvement,Insulation Installation or Upgrade,romero + obeji interior design - servicing so cal,Peripheral,20.0,,,5.0,90013,
731,Home Improvement,Insulation Installation or Upgrade,"Living Process, LLC",Peripheral,,60.0,hour,5.0,90013,
732,Home Improvement,Insulation Installation or Upgrade,Ghiasi Designs,Peripheral,48.0,,,5.0,90013,
733,Home Improvement,Insulation Installation or Upgrade,Heart of the Home Organizing,Peripheral,,95.0,hour,5.0,90013,
734,Home Improvement,Insulation Installation or Upgrade,Peti Lau Inc,Peripheral,,,,5.0,90013,
735,Home Improvement,Insulation Installation or Upgrade,SB Construction & Remodeling,Peripheral,3.0,95.0,hour,5.0,90013,285.0
736,Home Improvement,Insulation Installation or Upgrade,C-Oliveira Design,Peripheral,3.0,,,5.0,90013,
737,Home Improvement,Insulation Installation or Upgrade,Karo-Walczyk-Design,Peripheral,,100.0,hour,5.0,90013,
738,Home Improvement,Insulation Installation or Upgrade,3D Design Studio,Peripheral,7.0,75.0,hour,5.0,90013,525.0
739,Home Improvement,Insulation Installation or Upgrade,Coast to Coast Interiors,Peripheral,20.0,,,5.0,90013,
740,Home Improvement,Insulation Installation or Upgrade,Interiors by Brigitte,Peripheral,2.0,,,4.5,90013,
741,Home Improvement,Insulation Installation or Upgrade,INNER SPACE - Luxury Interior Design,Peripheral,44.0,85.0,hour,5.0,90013,3740.0
742,Home Improvement,Insulation Installation or Upgrade,Raymond Rae Interior Design,Peripheral,2.0,135.0,hour,5.0,90013,270.0
743,Home Improvement,Insulation Installation or Upgrade,Tara Mickel Design,Peripheral,3.0,95.0,hour,5.0,90013,285.0
744,Home Improvement,Insulation Installation or Upgrade,Izanhour Design,Peripheral,9.0,165.0,hour,5.0,90013,1485.0
745,Home Improvement,Insulation Installation or Upgrade,DOSALA INC,Peripheral,2.0,,,5.0,90013,
746,Home Improvement,Insulation Installation or Upgrade,beyond modern interiors,Peripheral,,70.0,hour,5.0,90013,
747,Home Improvement,Insulation Installation or Upgrade,Nora Gabbayan Design,Peripheral,,150.0,hour,5.0,90013,
748,Home Improvement,Insulation Installation or Upgrade,Lily Yung Studio,Peripheral,,150.0,hour,5.0,90013,
749,Home Improvement,Insulation Installation or Upgrade,Lori Erenberg Interiors,Peripheral,,175.0,hour,5.0,90013,
750,Home Improvement,Roof Installation or Replacement,All Available Roofing LLC,Peripheral,15.0,,,5.0,75207,
751,Home Improvement,Roof Installation or Replacement,Cesar Garcia,Peripheral,3.0,,,5.0,75207,
752,Home Improvement,Roof Installation or Replacement,TeamCo Services,Peripheral,80.0,,,4.5,75207,
753,Home Improvement,Roof Installation or Replacement,EXPERT ROOFING AND REMODELING,Peripheral,7.0,,,5.0,75207,
754,Home Improvement,Roof Installation or Replacement,Storm Roofing Heroes,Peripheral,9.0,,,5.0,75207,
755,Home Improvement,Roof Installation or Replacement,Built To Last Roofing INC.,Peripheral,14.0,99.0,on-site,5.0,75207,1386.0
756,Home Improvement,Roof Installation or Replacement,RBJ Roofing: Contractor Nick Hall,Peripheral,8.0,,,5.0,75207,
757,Home Improvement,Roof Installation or Replacement,Medina Construction & Roofing,Peripheral,232.0,,,5.0,75207,
758,Home Improvement,Roof Installation or Replacement,New View Roofing - Tom Longville,Peripheral,8.0,,,5.0,75207,
759,Home Improvement,Roof Installation or Replacement,Team Enoch,Peripheral,1132.0,,,5.0,75207,
760,Home Improvement,Roof Installation or Replacement,Hawk 3 Construction,Peripheral,,,,5.0,75207,
761,Home Improvement,Roof Installation or Replacement,Linear Roofing | Jeremy Cornejo,Peripheral,,,,5.0,75207,
762,Home Improvement,Roof Installation or Replacement,WMD Roofing LLC,Peripheral,8.0,,,5.0,75207,
763,Home Improvement,Roof Installation or Replacement,BURNS ROOFING AND CONSTRUCTION,Peripheral,,,,5.0,75207,
764,Home Improvement,Roof Installation or Replacement,Firewheel Roofing & Fencing,Peripheral,93.0,,,5.0,75207,
765,Home Improvement,Roof Installation or Replacement,HQ Roofing and Construction DFW (Damian),Peripheral,47.0,,,4.5,75207,
766,Home Improvement,Roof Installation or Replacement,Bold Roofing Co.,Peripheral,4.0,,,4.5,75207,
767,Home Improvement,Roof Installation or Replacement,cwsmithconstruction,Peripheral,,,,5.0,75207,
768,Home Improvement,Roof Installation or Replacement,Zavala Construction,Peripheral,222.0,,,4.5,75207,
769,Home Improvement,Roof Installation or Replacement,"Triana Construction Group, LLC",Peripheral,9.0,200.0,on-site,5.0,75207,1800.0
770,Home Improvement,Roof Installation or Replacement,1st Choice Softwash Solutions,Peripheral,41.0,75.0,on-site,5.0,75207,3075.0
771,Home Improvement,Roof Installation or Replacement,HNL Construction,Peripheral,,,,,75207,
772,Home Improvement,Roof Installation or Replacement,Veranda Roofing Systems,Peripheral,,,,5.0,75207,
773,Home Improvement,Roof Installation or Replacement,"Crawford R W, LLC",Peripheral,,,,,75207,
774,Home Improvement,Roof Installation or Replacement,SEI Roofing; Stephen Marcantel,Peripheral,6.0,150.0,on-site,5.0,75207,900.0
775,Home Improvement,Roof Installation or Replacement,DFW Roof Guys,Peripheral,,,,4.0,75207,
776,Home Improvement,Roof Installation or Replacement,Addison Cooper Construction,Peripheral,,,,4.5,75207,
777,Home Improvement,Roof Installation or Replacement,Swordsmen Roofing & Construction,Peripheral,,,,5.0,75207,
778,Home Improvement,Roof Installation or Replacement,Collins Roofing and Restoration,Peripheral,,,,5.0,75207,
779,Home Improvement,Roof Installation or Replacement,Twin eagle roofing &construction,Peripheral,,,,5.0,75207,
780,Home Improvement,Insulation Installation or Upgrade,LCF Designs & Staging,Peripheral,23.0,85.0,hour,4.5,95814,1955.0
781,Home Improvement,Insulation Installation or Upgrade,C.LehmanHome,Peripheral,3.0,95.0,hour,5.0,95814,285.0
782,Home Improvement,Insulation Installation or Upgrade,Larisa Pomescikova Interior Design,Peripheral,11.0,125.0,hour,5.0,95814,1375.0
783,Home Improvement,Insulation Installation or Upgrade,INSPIRING SPACES | Home Decorating Within Reach,Peripheral,6.0,75.0,hour,4.5,95814,450.0
784,Home Improvement,Insulation Installation or Upgrade,Bond Design LLC,Peripheral,,,,5.0,95814,
785,Home Improvement,Insulation Installation or Upgrade,Virtual Interior Design by Alyssa Beth Interiors,Peripheral,2.0,80.0,hour,,95814,160.0
786,Home Improvement,Insulation Installation or Upgrade,Premier Interior Luxury & Design,Peripheral,,,,,95814,
787,Home Improvement,Insulation Installation or Upgrade,TLN Interiors,Peripheral,29.0,,,4.5,95814,
788,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Sacramento,Peripheral,,,,,95814,
789,Home Improvement,Insulation Installation or Upgrade,Studio G and G,Peripheral,,104.0,hour,4.0,95814,
790,Home Improvement,Insulation Installation or Upgrade,Business Design Services,Peripheral,2.0,90.0,hour,5.0,95814,180.0
791,Home Improvement,Insulation Installation or Upgrade,Showhomes of Folsom Lake,Peripheral,6.0,90.0,hour,5.0,95814,540.0
792,Home Improvement,Insulation Installation or Upgrade,MHP DESIGN INC,Peripheral,,50.0,hour,,95814,
793,Home Improvement,Gutter Repair,EA pro service corp,Peripheral,61.0,,,5.0,32202,
794,Home Improvement,Gutter Repair,Philly Mike Handyman Services,Peripheral,80.0,120.0,hour,4.5,32202,9600.0
795,Home Improvement,Gutter Repair,Overtime Forever LLC,Peripheral,10.0,,,4.5,32202,
796,Home Improvement,Gutter Repair,Abdul,Peripheral,6.0,60.0,hour,5.0,32202,360.0
797,Home Improvement,Gutter Repair,Smooth Move Cleaning etc. LLC,Peripheral,8.0,50.0,hour,5.0,32202,400.0
798,Home Improvement,Gutter Repair,Number1mrfixxit,Peripheral,,,,,32202,
799,Home Improvement,Gutter Repair,"Jax City Quality Painting, LLC",Peripheral,,44.0,hour,5.0,32202,
800,Home Improvement,Gutter Repair,Intracoastal Pressure Washing LLC,Peripheral,,,,5.0,32202,
801,Home Improvement,Insulation Installation or Upgrade,Blue J Interiors,Peripheral,,150.0,hour,5.0,80202,
802,Home Improvement,Insulation Installation or Upgrade,denim & duke,Peripheral,33.0,95.0,hour,5.0,80202,3135.0
803,Home Improvement,Insulation Installation or Upgrade,BS Creative,Peripheral,,,,5.0,80202,
804,Home Improvement,Insulation Installation or Upgrade,Andy Juy Designs,Peripheral,14.0,65.0,hour,5.0,80202,910.0
805,Home Improvement,Insulation Installation or Upgrade,Wei Wei Drapery Inc: Denver Shades,Peripheral,24.0,25.0,hour,5.0,80202,600.0
806,Home Improvement,Insulation Installation or Upgrade,"Simply Finished Spaces, LLC",Peripheral,,,,5.0,80202,
807,Home Improvement,Insulation Installation or Upgrade,Meghan Kinney Designs,Peripheral,3.0,75.0,hour,5.0,80202,225.0
808,Home Improvement,Insulation Installation or Upgrade,Dillon Design,Peripheral,4.0,100.0,hour,5.0,80202,400.0
809,Home Improvement,Insulation Installation or Upgrade,JB Redesign & Home Staging,Peripheral,,,,5.0,80202,
810,Home Improvement,Insulation Installation or Upgrade,Peters Windley Interior Design,Peripheral,,125.0,hour,5.0,80202,
811,Home Improvement,Insulation Installation or Upgrade,Compliment Design,Peripheral,12.0,100.0,hour,5.0,80202,1200.0
812,Home Improvement,Insulation Installation or Upgrade,Kitchen & Floor Concepts,Peripheral,3.0,150.0,hour,4.0,80202,450.0
813,Home Improvement,Insulation Installation or Upgrade,Ferreras Design,Peripheral,2.0,100.0,hour,5.0,80202,200.0
814,Home Improvement,Insulation Installation or Upgrade,"Lane Street Design, LLC",Peripheral,,150.0,hour,5.0,80202,
815,Home Improvement,Insulation Installation or Upgrade,"Distinctive Designs, Inc.",Peripheral,2.0,95.0,hour,4.0,80202,190.0
816,Home Improvement,Insulation Installation or Upgrade,Ana Moreen Staging,Peripheral,,150.0,hour,5.0,80202,
817,Home Improvement,Insulation Installation or Upgrade,"Rico's Upholstery, Furniture, Fabric & Fabrication",Peripheral,,95.0,hour,5.0,80202,
818,Home Improvement,Insulation Installation or Upgrade,"Savignon Interiors, LLC",Peripheral,68.0,95.0,hour,4.5,80202,6460.0
819,Home Improvement,Insulation Installation or Upgrade,Blinds Couture Window Treatments,Peripheral,,70.0,hour,,80202,
820,Home Improvement,Insulation Installation or Upgrade,JP Design,Peripheral,,,,4.5,80202,
821,Home Improvement,Insulation Installation or Upgrade,Rocco ready wear,Peripheral,,90.0,hour,5.0,80202,
822,Home Improvement,Insulation Installation or Upgrade,Hi-Luxe Interiors,Peripheral,4.0,165.0,hour,5.0,80202,660.0
823,Home Improvement,Insulation Installation or Upgrade,Tickled Pink Romantic Decorating,Peripheral,,,,5.0,80202,
824,Home Improvement,Insulation Installation or Upgrade,Saghas — Irish for “sort”,Peripheral,,95.0,hour,,80202,
825,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Boulder,Peripheral,,,,,80202,
826,Home Improvement,Insulation Installation or Upgrade,Karen Kirn -Design & Staging Maven,Peripheral,3.0,150.0,hour,5.0,80202,450.0
827,Home Improvement,Insulation Installation or Upgrade,D2D Studio,Peripheral,52.0,155.0,hour,4.5,80202,8060.0
828,Home Improvement,Insulation Installation or Upgrade,JM Studio,Peripheral,,100.0,hour,,80202,
829,Home Improvement,Roof Installation or Replacement,22nd Century Roofing,Peripheral,63.0,,,5.0,55102,
830,Home Improvement,Roof Installation or Replacement,Jake the Roofer,Peripheral,162.0,,,5.0,55102,
831,Home Improvement,Roof Installation or Replacement,"Storm Group Roofing, LLC",Peripheral,142.0,,,4.5,55102,
832,Home Improvement,Roof Installation or Replacement,"Carroll's Exterior Remodeling, Inc.",Peripheral,24.0,,,4.5,55102,
833,Home Improvement,Roof Installation or Replacement,NexGen Exteriors,Peripheral,7.0,,,5.0,55102,
834,Home Improvement,Roof Installation or Replacement,Eluid Castro,Peripheral,,50.0,on-site,5.0,55102,
835,Home Improvement,Roof Installation or Replacement,VL Builders,Peripheral,7.0,,,5.0,55102,
836,Home Improvement,Roof Installation or Replacement,Black Ladder Restoration,Peripheral,14.0,,,5.0,55102,
837,Home Improvement,Roof Installation or Replacement,That One Construction Company,Peripheral,61.0,,,5.0,55102,
838,Home Improvement,Roof Installation or Replacement,"Residential & Commercial Exteriors, Inc.",Peripheral,87.0,,,5.0,55102,
839,Home Improvement,Roof Installation or Replacement,Ray Construction Inc,Peripheral,9.0,,,5.0,55102,
840,Home Improvement,Roof Installation or Replacement,LifeTime Builders LLC,Peripheral,12.0,,,5.0,55102,
841,Home Improvement,Roof Installation or Replacement,Ultra Clean,Peripheral,129.0,,,4.5,55102,
842,Home Improvement,Roof Installation or Replacement,Elite Exteriors,Peripheral,4.0,,,4.5,55102,
843,Home Improvement,Roof Installation or Replacement,Iron River Construction LLC,Peripheral,17.0,,,4.5,55102,
844,Home Improvement,Roof Installation or Replacement,Metro Roofing & Remodeling LLC.,Peripheral,19.0,,,4.5,55102,
845,Home Improvement,Roof Installation or Replacement,"Homestead Remodeling & Consulting, LLC",Peripheral,81.0,,,4.0,55102,
846,Home Improvement,Roof Installation or Replacement,Roofs R Us,Peripheral,,,,5.0,55102,
847,Home Improvement,Roof Installation or Replacement,Northface Constuction LLC,Peripheral,18.0,,,4.5,55102,
848,Home Improvement,Roof Installation or Replacement,Guarantee Construction Group,Peripheral,19.0,,,3.5,55102,
849,Home Improvement,Roof Installation or Replacement,EcoRoofing,Peripheral,21.0,,,4.5,55102,
850,Home Improvement,Roof Installation or Replacement,Overhead Construction Co.,Peripheral,,,,5.0,55102,
851,Home Improvement,Roof Installation or Replacement,Northland Home Exteriors,Peripheral,,,,5.0,55102,
852,Home Improvement,Roof Installation or Replacement,luther construction services/Excel roofing,Peripheral,4.0,,,5.0,55102,
853,Home Improvement,Roof Installation or Replacement,Fit The Bill Construction,Peripheral,3.0,,,4.5,55102,
854,Home Improvement,Roof Installation or Replacement,Legacy Construction,Peripheral,,,,5.0,55102,
855,Home Improvement,Roof Installation or Replacement,Valiant Roofing,Peripheral,16.0,,,5.0,55102,
856,Home Improvement,Roof Installation or Replacement,Galvin Home Renovations,Peripheral,2.0,,,5.0,55102,
857,Home Improvement,Roof Installation or Replacement,Snap Construction,Peripheral,,,,5.0,55102,
858,Home Improvement,Roof Installation or Replacement,BETTER SOLUTIONS STORM GROUP,Peripheral,4.0,,,4.5,55102,
859,Home Improvement,Hot Tub and Spa Repair,Bmore Cleaning & Junk Removal,Peripheral,139.0,120.0,,5.0,21202,16680.0
860,Home Improvement,Hot Tub and Spa Repair,Harlee's Helpers,Peripheral,3.0,70.0,,5.0,21202,210.0
861,Home Improvement,Hot Tub and Spa Repair,Dayana's Cleaning Services,Peripheral,7.0,100.0,,4.0,21202,700.0
862,Home Improvement,Hot Tub and Spa Repair,KG Spotless Residential and Commercial Cleaning,Peripheral,344.0,130.0,,4.5,21202,44720.0
863,Home Improvement,Hot Tub and Spa Repair,Genetically Maid Cleaning Service,Peripheral,,,,5.0,21202,
864,Home Improvement,Hot Tub and Spa Repair,Geo cleaning services,Peripheral,,85.0,,5.0,21202,
865,Home Improvement,Hot Tub and Spa Repair,Charm City Handy Boys,Peripheral,2.0,85.0,,4.0,21202,170.0
866,Home Improvement,Hot Tub and Spa Repair,DML Cleaning Services,Peripheral,,,,,21202,
867,Home Improvement,Hot Tub and Spa Repair,TruBlu Innovative Solutions LLC,Peripheral,,,,5.0,21202,
868,Home Improvement,Hot Tub and Spa Repair,Miriancleaner home,Peripheral,,,,2.0,21202,
869,Home Improvement,Hot Tub and Spa Repair,One Home Cleaning,Peripheral,,125.0,,5.0,21202,
870,Home Improvement,Lawn Mower Repair,Nyce Lawn Services,Peripheral,86.0,36.0,,5.0,33132,3096.0
871,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,422.0,29.0,,4.5,33132,12238.0
872,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,94.0,35.0,,3.5,33132,3290.0
873,Home Improvement,Lawn Mower Repair,Follow Your Dreams Lawn Service!!,Peripheral,7.0,,,5.0,33132,
874,Home Improvement,Roof Installation or Replacement,Haywood Property Management LLC,Peripheral,73.0,,,4.5,70802,
875,Home Improvement,Roof Installation or Replacement,Home Improvement Solutions,Peripheral,,,,5.0,70802,
876,Home Improvement,Roof Installation or Replacement,O&W construction,Peripheral,6.0,,,5.0,70802,
877,Home Improvement,Roof Installation or Replacement,"Echelon Roofing & Construction, LLC",Peripheral,2.0,,,5.0,70802,
878,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,939.0,29.0,,4.0,77002,27231.0
879,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,241.0,35.0,,3.5,77002,8435.0
880,Home Improvement,Lawn Mower Repair,ALL SEASONS LANDSCAPING AND HANDYMAN L.L.C,Peripheral,98.0,35.0,,4.5,77002,3430.0
881,Home Improvement,Lawn Mower Repair,My Pro Landscaping,Peripheral,12.0,,,4.5,77002,
882,Home Improvement,Lawn Mower Repair,canil landscaping services,Peripheral,23.0,,,4.5,77002,
883,Home Improvement,Lawn Mower Repair,Rain or Shine Lawns & Landscaping,Peripheral,9.0,30.0,,4.5,77002,270.0
884,Home Improvement,Lawn Mower Repair,Hernandez lawn service,Peripheral,27.0,25.0,,4.5,77002,675.0
885,Home Improvement,Lawn Mower Repair,The king landscapes,Peripheral,16.0,,,4.5,77002,
886,Home Improvement,Roof Installation or Replacement,LC Roofing & General Contracting,Peripheral,127.0,,,4.0,33132,
887,Home Improvement,Roof Installation or Replacement,Roof Builders,Peripheral,2.0,,,4.0,33132,
888,Home Improvement,Roof Installation or Replacement,C4D CORP CONSTRUCTION,Peripheral,,,,,33132,
889,Home Improvement,Roof Installation or Replacement,dobelin construction,Peripheral,,,,,33132,
890,Home Improvement,Lawn Mower Repair,The Lawn Ranger Residential & Commercial Lawn Care,Peripheral,5.0,,,5.0,70802,
891,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,88.0,29.0,,4.5,70802,2552.0
892,Home Improvement,Lawn Mower Repair,38474 Duplessis Rd,Peripheral,,35.0,,5.0,70802,
893,Home Improvement,Lawn Mower Repair,MBG Lawn & Landscape LLC,Peripheral,24.0,45.0,,4.5,70802,1080.0
894,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,119.0,35.0,,4.0,70802,4165.0
895,Home Improvement,Lawn Mower Repair,Mallard Resources LLC,Peripheral,,,,5.0,70802,
896,Home Improvement,Lawn Mower Repair,Masterco RFM Landscapping,Peripheral,3.0,60.0,,5.0,70802,180.0
897,Home Improvement,Lawn Mower Repair,Southern Affordable Mold and Drainage,Peripheral,18.0,,,5.0,70802,
898,Home Improvement,Lawn Mower Repair,Bell and son enterprise Lawn care,Peripheral,,35.0,,5.0,70802,
899,Home Improvement,Lawn Mower Repair,Efren lawn services,Peripheral,,,,5.0,70802,
900,Home Improvement,Lawn Mower Repair,Douglas Home Care Solutions,Peripheral,,,,5.0,70802,
901,Home Improvement,Lawn Mower Repair,The Grounds Guys of Denham Springs and Gonzales,Peripheral,,45.0,,5.0,70802,
902,Home Improvement,Roof Installation or Replacement,All Over Exterior Inc,Peripheral,78.0,,,5.0,77002,
903,Home Improvement,Roof Installation or Replacement,Robles Roofing & More,Peripheral,194.0,,,5.0,77002,
904,Home Improvement,Roof Installation or Replacement,MRA Construction LLC,Peripheral,,1.0,on-site,5.0,77002,
905,Home Improvement,Roof Installation or Replacement,Resolute Roofing Inc.,Peripheral,2.0,,,5.0,77002,
906,Home Improvement,Roof Installation or Replacement,Roof Fix Houston,Peripheral,79.0,,,4.0,77002,
907,Home Improvement,Roof Installation or Replacement,"Campbell Roofing & Solar, LLC",Peripheral,31.0,,,5.0,77002,
908,Home Improvement,Roof Installation or Replacement,"FF Roofing, LLC",Peripheral,13.0,350.0,on-site,5.0,77002,4550.0
909,Home Improvement,Roof Installation or Replacement,Framing & Siding Construction LLC,Peripheral,58.0,,,4.5,77002,
910,Home Improvement,Roof Installation or Replacement,Quality Allied Roofing,Peripheral,24.0,,,5.0,77002,
911,Home Improvement,Roof Installation or Replacement,Marvel Construction & Remodeling.,Peripheral,,,,5.0,77002,
912,Home Improvement,Roof Installation or Replacement,HHH Roofing & Construction,Peripheral,7.0,,,4.5,77002,
913,Home Improvement,Roof Installation or Replacement,Vista Roofing and Restoration,Peripheral,2.0,,,5.0,77002,
914,Home Improvement,Roof Installation or Replacement,MB HomeSolutions,Peripheral,27.0,,,4.5,77002,
915,Home Improvement,Roof Installation or Replacement,Bd Contractor and Roofing,Peripheral,,,,5.0,77002,
916,Home Improvement,Roof Installation or Replacement,Affluent Exteriors,Peripheral,,,,5.0,77002,
917,Home Improvement,Roof Installation or Replacement,Pro roofing contractor flat roof specialist,Peripheral,,,,5.0,77002,
918,Home Improvement,Roof Installation or Replacement,Walk-On Roofing,Peripheral,,,,5.0,77002,
919,Home Improvement,Roof Installation or Replacement,"Elite Construction Services, LLC",Peripheral,,,,5.0,77002,
920,Home Improvement,Roof Installation or Replacement,"Ridgeback Roofing, LLC",Peripheral,3.0,,,4.5,77002,
921,Home Improvement,Roof Installation or Replacement,Transblue Cypress,Peripheral,4.0,,,5.0,77002,
922,Home Improvement,Roof Installation or Replacement,8315 Greys Ln,Peripheral,,350.0,on-site,5.0,77002,
923,Home Improvement,Roof Installation or Replacement,I Can Roofing,Peripheral,,,,5.0,77002,
924,Home Improvement,Roof Installation or Replacement,Roofworks and Construction,Peripheral,2.0,,,5.0,77002,
925,Home Improvement,Roof Installation or Replacement,Vanguard Contractor,Peripheral,,,,,77002,
926,Home Improvement,Roof Installation or Replacement,"Ashlor Construction, Roofing, & Aerial Services",Peripheral,,,,5.0,77002,
927,Home Improvement,Roof Installation or Replacement,Pro Advanced Construction LLC (PAC),Peripheral,,,,5.0,77002,
928,Home Improvement,Roof Installation or Replacement,JM ROOFING .COM,Peripheral,14.0,,,5.0,77002,
929,Home Improvement,Roof Installation or Replacement,Relia Roofing & Construction,Peripheral,,,,5.0,77002,
930,Home Improvement,Roof Installation or Replacement,Jv Roofing Solutions,Peripheral,,,,5.0,77002,
931,Home Improvement,Roof Installation or Replacement,Christoseal,Peripheral,,,,5.0,77002,
932,Home Improvement,Gutter Repair,TMI (Time + Money = Investment),Peripheral,13.0,50.0,hour,4.5,36104,650.0
933,Home Improvement,Gutter Repair,Express Handy Services,Peripheral,,,,5.0,36104,
934,Home Improvement,Gutter Repair,Amanda Ramey,Peripheral,15.0,40.0,hour,4.0,36104,600.0
935,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,362.0,29.0,,4.0,55102,10498.0
