,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
978,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,39205,
979,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,39205,
980,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,39205,
981,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,39205,
982,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,39205,
983,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,39205,
984,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,39205,
985,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,39205,
986,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,39205,
987,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,39205,
988,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,39205,
989,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,39205,
990,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,39205,
991,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,39205,
992,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,39205,
993,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,39205,
994,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,39205,
995,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,39205,
996,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,39205,
997,Home Improvement,General Contracting,V. Colbert Inc.,Main,52.0,,,4.5,19901,
998,Home Improvement,General Contracting,Goodman’s property maintenance llc,Main,,,,,19901,
999,Home Improvement,General Contracting,Luxury Bath of Delaware,Main,,,,4.5,19901,
1000,Home Improvement,General Contracting,Valentino and sons construction,Main,43.0,,,5.0,19901,
1001,Home Improvement,General Contracting,Eastern Shore Custom Construction LLC,Main,8.0,,,4.0,19901,
1002,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,78207,24325.0
1003,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,78207,10127.0
1004,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,78207,10800.0
1005,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,78207,2875.0
1006,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,78207,10375.0
1007,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,78207,1485.0
1008,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,78207,525.0
1009,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,78207,750.0
1010,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,78207,180.0
1011,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,78207,
1012,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,78207,5600.0
1013,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,78207,4500.0
1014,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,78207,2280.0
1015,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,78207,623.0
1016,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,78207,900.0
1017,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,78207,
1018,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,78207,
1019,Wellness,Life Coaching,The Modern Coaching Company,Main,,,,5.0,78207,
1020,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,78207,
1021,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,78207,4425.0
1022,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,78207,
1023,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,78207,300.0
1024,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,78207,2000.0
1025,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,78207,700.0
1026,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,78207,8850.0
1027,Wellness,Life Coaching,Counseling by Cait,Main,,,,5.0,78207,
1028,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,78207,
1029,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,78207,
1030,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,78207,900.0
1031,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,78207,
1032,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,23454,33165.0
1033,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,23454,40836.0
1034,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,23454,14200.0
1035,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,23454,148056.0
1036,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,23454,
1037,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,23454,31450.0
1038,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,23454,228.0
1039,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,23454,1750.0
1040,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,23454,10197.0
1041,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,23454,200.0
1042,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,23454,
1043,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,23454,1645.0
1044,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,23454,225.0
1045,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,23454,1200.0
1046,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,23454,2375.0
1047,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,23454,1600.0
1048,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,23454,198.0
1049,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,23454,7200.0
1050,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,23454,2400.0
1051,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,23454,1375.0
1052,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,23454,
1053,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,23454,4851.0
1054,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,23454,
1055,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,23454,900.0
1056,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,23454,120.0
1057,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,23454,
1058,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,23454,2340.0
1059,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,23454,36040.0
1060,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,23454,1700.0
1061,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,23454,3002.0
1062,Home Improvement,Roof Repair or Maintenance,Atlas Roofing LLC,Main,178.0,260.0,on-site,4.5,97301,46280.0
1063,Home Improvement,Roof Repair or Maintenance,Precision Roofing and Gutters,Main,15.0,,,5.0,97301,
1064,Home Improvement,Roof Repair or Maintenance,NW Builders & Renovations,Main,20.0,,,4.0,97301,
1065,Home Improvement,Roof Repair or Maintenance,"AAK Roofing, LLC",Main,24.0,,,5.0,97301,
1066,Home Improvement,Roof Repair or Maintenance,Living Hope Renovations,Main,39.0,,,5.0,97301,
1067,Home Improvement,Roof Repair or Maintenance,Giron Roofing Inc,Main,161.0,,,4.5,97301,
1068,Home Improvement,Roof Repair or Maintenance,Flow Roofing,Main,72.0,,,5.0,97301,
1069,Home Improvement,Roof Repair or Maintenance,Supreme Projects,Main,11.0,100.0,on-site,5.0,97301,1100.0
1070,Home Improvement,Roof Repair or Maintenance,Brødre Roofing,Main,,50.0,on-site,5.0,97301,
1071,Home Improvement,Roof Repair or Maintenance,Lakeside roofing LLC,Main,16.0,,,4.5,97301,
1072,Home Improvement,Roof Repair or Maintenance,"Lawrence Snyder Roofing, Inc.",Main,8.0,,,5.0,97301,
1073,Home Improvement,Roof Repair or Maintenance,MOR EPP,Main,12.0,,,5.0,97301,
1074,Home Improvement,Roof Repair or Maintenance,All Season Windows,Main,,,,4.0,97301,
1075,Home Improvement,Roof Repair or Maintenance,Aussie Builders Inc,Main,,,,5.0,97301,
1076,Home Improvement,Roof Repair or Maintenance,Five Star Exteriors Corporation,Main,,,,4.5,97301,
1077,Home Improvement,Roof Repair or Maintenance,Titan construction services,Main,,,,5.0,97301,
1078,Pets,Pet Sitting,Happy Tailz,Main,92.0,50.0,visit,5.0,55102,4600.0
1079,Pets,Pet Sitting,Paw Print Pet Sitting,Main,25.0,21.0,visit,5.0,55102,525.0
1080,Pets,Pet Sitting,Christine's Professional Pet Care LLC,Main,2.0,22.0,visit,5.0,55102,44.0
1081,Pets,Pet Sitting,"Jaws, Paws, and Claws",Main,18.0,30.0,visit,5.0,55102,540.0
1082,Pets,Pet Sitting,Woodbury-St.Croix Valley Pet Sitting,Main,12.0,20.0,visit,5.0,55102,240.0
1083,Pets,Pet Sitting,Pampering Paws pet care,Main,2.0,25.0,visit,5.0,55102,50.0
1084,Pets,Pet Sitting,Kindred Spirit Pet Sitting,Main,4.0,20.0,visit,5.0,55102,80.0
1085,Pets,Pet Sitting,MJ The Critter Sitter,Main,14.0,22.0,visit,4.5,55102,308.0
1086,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,98105,320.0
1087,Wellness,Personal Training,Roc-Fit,Main,4.0,75.0,,5.0,98105,300.0
1088,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,98105,3120.0
1089,Wellness,Personal Training,MPWR Institute,Main,2.0,75.0,,5.0,98105,150.0
1090,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,98105,142000.0
1091,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,98105,
1092,Wellness,Personal Training,Strength Lab Training,Main,4.0,65.0,,5.0,98105,260.0
1093,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,98105,550.0
1094,Wellness,Personal Training,Xavier Sanchez,Main,2.0,30.0,,5.0,98105,60.0
1095,Wellness,Personal Training,Pali Ke Kua Wellness,Main,6.0,120.0,,5.0,98105,720.0
1096,Wellness,Personal Training,"Blue Lotus Wellness, ACSM-CPT, RYT 200, CPPC, FMS1",Main,4.0,60.0,,5.0,98105,240.0
1097,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,98105,
1098,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,98105,540.0
1099,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,98105,
1100,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,98105,
1101,Wellness,Personal Training,Leihoss Fitness,Main,,60.0,,5.0,98105,
1102,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,98105,
1103,Wellness,Personal Training,Milsner Fitness,Main,12.0,60.0,,5.0,98105,720.0
1104,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,98105,2184.0
1105,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,98105,120.0
1106,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,98105,
1107,Wellness,Personal Training,"Connor Burton Training, LLC.",Main,3.0,85.0,,5.0,98105,255.0
1108,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,98105,2100.0
1109,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,98105,1170.0
1110,Wellness,Personal Training,Collin David,Main,13.0,100.0,,5.0,98105,1300.0
1111,Wellness,Personal Training,Kolten's Functional Fitness,Main,20.0,85.0,,5.0,98105,1700.0
1112,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,98105,
1113,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,98105,
1114,Wellness,Personal Training,Big Bob's GYM,Main,2.0,60.0,,5.0,98105,120.0
1115,Wellness,Personal Training,Tang Strong Personal Training,Main,,60.0,,5.0,98105,
1116,Wellness,Massage Therapy,Trusted Healing Hands,Main,15.0,110.0,,4.5,8608,1650.0
1117,Wellness,Massage Therapy,A Rich Experience,Main,260.0,100.0,,5.0,8608,26000.0
1118,Wellness,Massage Therapy,Incline Restorative Therapy & Integrative Wellness,Main,8.0,93.0,,5.0,8608,744.0
1119,Wellness,Massage Therapy,Marwan's Healing Hands Massage,Main,62.0,120.0,,5.0,8608,7440.0
1120,Wellness,Massage Therapy,Reclusive Healing,Main,10.0,130.0,,5.0,8608,1300.0
1121,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,97201,24325.0
1122,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,97201,10127.0
1123,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,97201,10800.0
1124,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,97201,2875.0
1125,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,97201,10375.0
1126,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,97201,1485.0
1127,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,97201,525.0
1128,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,97201,750.0
1129,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,97201,180.0
1130,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,97201,
1131,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,97201,5600.0
1132,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,97201,4500.0
1133,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,97201,2280.0
1134,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,97201,623.0
1135,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,97201,900.0
1136,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,97201,
1137,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,97201,
1138,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,97201,
1139,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,97201,4425.0
1140,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,97201,
1141,Wellness,Life Coaching,Candace Bethel,Main,24.0,100.0,session,4.5,97201,2400.0
1142,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,97201,300.0
1143,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,97201,2000.0
1144,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,97201,700.0
1145,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,97201,8850.0
1146,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,97201,
1147,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,97201,
1148,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,97201,900.0
1149,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,97201,
1150,Wellness,Life Coaching,Hunter Coaching and Hypnotherapy,Main,17.0,90.0,session,4.5,97201,1530.0
1151,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,78701,
1152,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,78701,
1153,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,78701,
1154,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,78701,
1155,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,78701,
1156,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,78701,
1157,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,78701,
1158,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,78701,
1159,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,78701,
1160,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,78701,
1161,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,78701,
1162,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,78701,
1163,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,78701,
1164,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,78701,
1165,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,78701,
1166,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,78701,
1167,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,78701,
1168,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,78701,
1169,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,78701,
1170,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,78701,
1171,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,78701,
1172,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,78701,
1173,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,78701,
1174,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,78701,
1175,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,78701,
1176,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,78701,
1177,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,78701,
1178,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,78701,
1179,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,78701,
1180,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,78701,
1181,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,35210,28386.0
1182,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,35210,33500.0
1183,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,35210,47475.0
1184,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,35210,10024.0
1185,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,35210,2600.0
1186,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,35210,6600.0
1187,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,35210,9735.0
1188,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,35210,2240.0
1189,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,35210,338.0
1190,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,35210,
1191,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,35210,1200.0
1192,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,35210,5400.0
1193,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,35210,
1194,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,35210,800.0
1195,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,35210,400.0
1196,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,35210,29750.0
1197,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,35210,16650.0
1198,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,35210,5550.0
1199,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,35210,250.0
1200,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,35210,15900.0
1201,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,35210,9154.0
1202,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,35210,
1203,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,35210,
1204,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,35210,1575.0
1205,Business,Business Tax Preparation,Hayes Accounting Solutions,Main,38.0,400.0,,5.0,35210,15200.0
1206,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,35210,7176.0
1207,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,35210,
1208,Business,Business Tax Preparation,Larry the Tax Man,Main,155.0,500.0,,4.5,35210,77500.0
1209,Business,Business Tax Preparation,Williams Business Solutions,Main,71.0,225.0,,5.0,35210,15975.0
1210,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,35210,600.0
1211,Home Improvement,Handyman,Dakota pittman,Main,2.0,50.0,hour,5.0,25301,100.0
1212,Home Improvement,Handyman,Cash on Delivery Moving and services,Main,4.0,175.0,hour,5.0,25301,700.0
1213,Home Improvement,Handyman,Above Handyman Services,Main,5.0,65.0,hour,5.0,25301,325.0
1214,Home Improvement,Handyman,K&D Elite Property Maintenance,Main,,,,4.0,25301,
1215,Wellness,Private Yoga Instruction,Krew Wellness,Main,15.0,70.0,session,5.0,62701,1050.0
1216,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,522.0,29.0,,4.0,21202,15138.0
1217,Home Improvement,Lawn Mowing and Trimming,American Lawn and Tree Specialists Inc.,Main,30.0,,,5.0,21202,
1218,Home Improvement,Lawn Mowing and Trimming,Reliable Landscaping & Hauling Service,Main,23.0,35.0,,4.5,21202,805.0
1219,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,40507,
1220,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,40507,
1221,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,40507,
1222,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,40507,
1223,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,40507,
1224,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,40507,
1225,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,40507,
1226,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,40507,
1227,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,40507,
1228,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,40507,
1229,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,40507,
1230,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,40507,
1231,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,40507,
1232,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,40507,
1233,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,40507,
1234,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,40507,
1235,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,40507,
1236,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,40507,
1237,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,40507,
1238,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,40507,
1239,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,40507,
1240,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,40507,
1241,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,40507,
1242,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,40507,
1243,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,40507,
1244,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,40507,
1245,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,40507,
1246,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,40507,
1247,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,40507,
1248,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,40507,
1249,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,8608,28386.0
1250,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,8608,33500.0
1251,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,8608,47475.0
1252,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,8608,10024.0
1253,Business,Business Tax Preparation,David's Accounting & Financial Services,Main,85.0,180.0,,4.5,8608,15300.0
1254,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,8608,2600.0
1255,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,8608,6600.0
1256,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,8608,9735.0
1257,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,8608,2240.0
1258,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,8608,338.0
