,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
821,Home Improvement,Roof Installation or Replacement,Cesar Garcia,Peripheral,3.0,,,5.0,75207,
822,Home Improvement,Roof Installation or Replacement,TeamCo Services,Peripheral,80.0,,,4.5,75207,
823,Home Improvement,Roof Installation or Replacement,EXPERT ROOFING AND REMODELING,Peripheral,7.0,,,5.0,75207,
824,Home Improvement,Roof Installation or Replacement,Storm Roofing Heroes,Peripheral,9.0,,,5.0,75207,
825,Home Improvement,Roof Installation or Replacement,Built To Last Roofing INC.,Peripheral,14.0,99.0,on-site,5.0,75207,1386.0
826,Home Improvement,Roof Installation or Replacement,RBJ Roofing: Contractor Nick Hall,Peripheral,8.0,,,5.0,75207,
827,Home Improvement,Roof Installation or Replacement,Medina Construction & Roofing,Peripheral,232.0,,,5.0,75207,
828,Home Improvement,Roof Installation or Replacement,New View Roofing - Tom Longville,Peripheral,8.0,,,5.0,75207,
829,Home Improvement,Roof Installation or Replacement,Team Enoch,Peripheral,1132.0,,,5.0,75207,
830,Home Improvement,Roof Installation or Replacement,Hawk 3 Construction,Peripheral,,,,5.0,75207,
831,Home Improvement,Roof Installation or Replacement,Linear Roofing | Jeremy Cornejo,Peripheral,,,,5.0,75207,
832,Home Improvement,Roof Installation or Replacement,WMD Roofing LLC,Peripheral,8.0,,,5.0,75207,
833,Home Improvement,Roof Installation or Replacement,BURNS ROOFING AND CONSTRUCTION,Peripheral,,,,5.0,75207,
834,Home Improvement,Roof Installation or Replacement,Firewheel Roofing & Fencing,Peripheral,93.0,,,5.0,75207,
835,Home Improvement,Roof Installation or Replacement,HQ Roofing and Construction DFW (Damian),Peripheral,47.0,,,4.5,75207,
836,Home Improvement,Roof Installation or Replacement,Bold Roofing Co.,Peripheral,4.0,,,4.5,75207,
837,Home Improvement,Roof Installation or Replacement,cwsmithconstruction,Peripheral,,,,5.0,75207,
838,Home Improvement,Roof Installation or Replacement,Zavala Construction,Peripheral,222.0,,,4.5,75207,
839,Home Improvement,Roof Installation or Replacement,"Triana Construction Group, LLC",Peripheral,9.0,200.0,on-site,5.0,75207,1800.0
840,Home Improvement,Roof Installation or Replacement,1st Choice Softwash Solutions,Peripheral,41.0,75.0,on-site,5.0,75207,3075.0
841,Home Improvement,Roof Installation or Replacement,HNL Construction,Peripheral,,,,,75207,
842,Home Improvement,Roof Installation or Replacement,Veranda Roofing Systems,Peripheral,,,,5.0,75207,
843,Home Improvement,Roof Installation or Replacement,"Crawford R W, LLC",Peripheral,,,,,75207,
844,Home Improvement,Roof Installation or Replacement,SEI Roofing; Stephen Marcantel,Peripheral,6.0,150.0,on-site,5.0,75207,900.0
845,Home Improvement,Roof Installation or Replacement,DFW Roof Guys,Peripheral,,,,4.0,75207,
846,Home Improvement,Roof Installation or Replacement,Addison Cooper Construction,Peripheral,,,,4.5,75207,
847,Home Improvement,Roof Installation or Replacement,Swordsmen Roofing & Construction,Peripheral,,,,5.0,75207,
848,Home Improvement,Roof Installation or Replacement,Collins Roofing and Restoration,Peripheral,,,,5.0,75207,
849,Home Improvement,Roof Installation or Replacement,Twin eagle roofing &construction,Peripheral,,,,5.0,75207,
850,Home Improvement,Insulation Installation or Upgrade,LCF Designs & Staging,Peripheral,23.0,85.0,hour,4.5,95814,1955.0
851,Home Improvement,Insulation Installation or Upgrade,C.LehmanHome,Peripheral,3.0,95.0,hour,5.0,95814,285.0
852,Home Improvement,Insulation Installation or Upgrade,Larisa Pomescikova Interior Design,Peripheral,11.0,125.0,hour,5.0,95814,1375.0
853,Home Improvement,Insulation Installation or Upgrade,INSPIRING SPACES | Home Decorating Within Reach,Peripheral,6.0,75.0,hour,4.5,95814,450.0
854,Home Improvement,Insulation Installation or Upgrade,Bond Design LLC,Peripheral,,,,5.0,95814,
855,Home Improvement,Insulation Installation or Upgrade,Virtual Interior Design by Alyssa Beth Interiors,Peripheral,2.0,80.0,hour,,95814,160.0
856,Home Improvement,Insulation Installation or Upgrade,Premier Interior Luxury & Design,Peripheral,,,,,95814,
857,Home Improvement,Insulation Installation or Upgrade,TLN Interiors,Peripheral,29.0,,,4.5,95814,
858,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Sacramento,Peripheral,,,,,95814,
859,Home Improvement,Insulation Installation or Upgrade,Studio G and G,Peripheral,,104.0,hour,4.0,95814,
860,Home Improvement,Insulation Installation or Upgrade,Business Design Services,Peripheral,2.0,90.0,hour,5.0,95814,180.0
861,Home Improvement,Insulation Installation or Upgrade,Showhomes of Folsom Lake,Peripheral,6.0,90.0,hour,5.0,95814,540.0
862,Home Improvement,Insulation Installation or Upgrade,MHP DESIGN INC,Peripheral,,50.0,hour,,95814,
863,Home Improvement,Gutter Repair,EA pro service corp,Peripheral,61.0,,,5.0,32202,
864,Home Improvement,Gutter Repair,Philly Mike Handyman Services,Peripheral,80.0,120.0,hour,4.5,32202,9600.0
865,Home Improvement,Gutter Repair,Overtime Forever LLC,Peripheral,10.0,,,4.5,32202,
866,Home Improvement,Gutter Repair,Abdul,Peripheral,6.0,60.0,hour,5.0,32202,360.0
867,Home Improvement,Gutter Repair,Smooth Move Cleaning etc. LLC,Peripheral,8.0,50.0,hour,5.0,32202,400.0
868,Home Improvement,Gutter Repair,Number1mrfixxit,Peripheral,,,,,32202,
869,Home Improvement,Gutter Repair,"Jax City Quality Painting, LLC",Peripheral,,44.0,hour,5.0,32202,
870,Home Improvement,Gutter Repair,Intracoastal Pressure Washing LLC,Peripheral,,,,5.0,32202,
871,Home Improvement,Insulation Installation or Upgrade,Blue J Interiors,Peripheral,,150.0,hour,5.0,80202,
872,Home Improvement,Insulation Installation or Upgrade,denim & duke,Peripheral,33.0,95.0,hour,5.0,80202,3135.0
873,Home Improvement,Insulation Installation or Upgrade,BS Creative,Peripheral,,,,5.0,80202,
874,Home Improvement,Insulation Installation or Upgrade,Andy Juy Designs,Peripheral,14.0,65.0,hour,5.0,80202,910.0
875,Home Improvement,Insulation Installation or Upgrade,Wei Wei Drapery Inc: Denver Shades,Peripheral,24.0,25.0,hour,5.0,80202,600.0
876,Home Improvement,Insulation Installation or Upgrade,"Simply Finished Spaces, LLC",Peripheral,,,,5.0,80202,
877,Home Improvement,Insulation Installation or Upgrade,Meghan Kinney Designs,Peripheral,3.0,75.0,hour,5.0,80202,225.0
878,Home Improvement,Insulation Installation or Upgrade,Dillon Design,Peripheral,4.0,100.0,hour,5.0,80202,400.0
879,Home Improvement,Insulation Installation or Upgrade,JB Redesign & Home Staging,Peripheral,,,,5.0,80202,
880,Home Improvement,Insulation Installation or Upgrade,Peters Windley Interior Design,Peripheral,,125.0,hour,5.0,80202,
881,Home Improvement,Insulation Installation or Upgrade,Compliment Design,Peripheral,12.0,100.0,hour,5.0,80202,1200.0
882,Home Improvement,Insulation Installation or Upgrade,Kitchen & Floor Concepts,Peripheral,3.0,150.0,hour,4.0,80202,450.0
883,Home Improvement,Insulation Installation or Upgrade,Ferreras Design,Peripheral,2.0,100.0,hour,5.0,80202,200.0
884,Home Improvement,Insulation Installation or Upgrade,"Lane Street Design, LLC",Peripheral,,150.0,hour,5.0,80202,
885,Home Improvement,Insulation Installation or Upgrade,"Distinctive Designs, Inc.",Peripheral,2.0,95.0,hour,4.0,80202,190.0
886,Home Improvement,Insulation Installation or Upgrade,Ana Moreen Staging,Peripheral,,150.0,hour,5.0,80202,
887,Home Improvement,Insulation Installation or Upgrade,"Rico's Upholstery, Furniture, Fabric & Fabrication",Peripheral,,95.0,hour,5.0,80202,
888,Home Improvement,Insulation Installation or Upgrade,"Savignon Interiors, LLC",Peripheral,68.0,95.0,hour,4.5,80202,6460.0
889,Home Improvement,Insulation Installation or Upgrade,Blinds Couture Window Treatments,Peripheral,,70.0,hour,,80202,
890,Home Improvement,Insulation Installation or Upgrade,JP Design,Peripheral,,,,4.5,80202,
891,Home Improvement,Insulation Installation or Upgrade,Rocco ready wear,Peripheral,,90.0,hour,5.0,80202,
892,Home Improvement,Insulation Installation or Upgrade,Hi-Luxe Interiors,Peripheral,4.0,165.0,hour,5.0,80202,660.0
893,Home Improvement,Insulation Installation or Upgrade,Tickled Pink Romantic Decorating,Peripheral,,,,5.0,80202,
894,Home Improvement,Insulation Installation or Upgrade,Saghas — Irish for “sort”,Peripheral,,95.0,hour,,80202,
895,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Boulder,Peripheral,,,,,80202,
896,Home Improvement,Insulation Installation or Upgrade,Karen Kirn -Design & Staging Maven,Peripheral,3.0,150.0,hour,5.0,80202,450.0
897,Home Improvement,Insulation Installation or Upgrade,D2D Studio,Peripheral,52.0,155.0,hour,4.5,80202,8060.0
898,Home Improvement,Insulation Installation or Upgrade,JM Studio,Peripheral,,100.0,hour,,80202,
899,Home Improvement,Roof Installation or Replacement,22nd Century Roofing,Peripheral,63.0,,,5.0,55102,
900,Home Improvement,Roof Installation or Replacement,Jake the Roofer,Peripheral,162.0,,,5.0,55102,
901,Home Improvement,Roof Installation or Replacement,"Storm Group Roofing, LLC",Peripheral,142.0,,,4.5,55102,
902,Home Improvement,Roof Installation or Replacement,"Carroll's Exterior Remodeling, Inc.",Peripheral,24.0,,,4.5,55102,
903,Home Improvement,Roof Installation or Replacement,NexGen Exteriors,Peripheral,7.0,,,5.0,55102,
904,Home Improvement,Roof Installation or Replacement,Eluid Castro,Peripheral,,50.0,on-site,5.0,55102,
905,Home Improvement,Roof Installation or Replacement,VL Builders,Peripheral,7.0,,,5.0,55102,
906,Home Improvement,Roof Installation or Replacement,Black Ladder Restoration,Peripheral,14.0,,,5.0,55102,
907,Home Improvement,Roof Installation or Replacement,That One Construction Company,Peripheral,61.0,,,5.0,55102,
908,Home Improvement,Roof Installation or Replacement,"Residential & Commercial Exteriors, Inc.",Peripheral,87.0,,,5.0,55102,
909,Home Improvement,Roof Installation or Replacement,Ray Construction Inc,Peripheral,9.0,,,5.0,55102,
910,Home Improvement,Roof Installation or Replacement,LifeTime Builders LLC,Peripheral,12.0,,,5.0,55102,
911,Home Improvement,Roof Installation or Replacement,Ultra Clean,Peripheral,129.0,,,4.5,55102,
912,Home Improvement,Roof Installation or Replacement,Elite Exteriors,Peripheral,4.0,,,4.5,55102,
913,Home Improvement,Roof Installation or Replacement,Iron River Construction LLC,Peripheral,17.0,,,4.5,55102,
914,Home Improvement,Roof Installation or Replacement,Metro Roofing & Remodeling LLC.,Peripheral,19.0,,,4.5,55102,
915,Home Improvement,Roof Installation or Replacement,"Homestead Remodeling & Consulting, LLC",Peripheral,81.0,,,4.0,55102,
916,Home Improvement,Roof Installation or Replacement,Roofs R Us,Peripheral,,,,5.0,55102,
917,Home Improvement,Roof Installation or Replacement,Northface Constuction LLC,Peripheral,18.0,,,4.5,55102,
918,Home Improvement,Roof Installation or Replacement,Guarantee Construction Group,Peripheral,19.0,,,3.5,55102,
919,Home Improvement,Roof Installation or Replacement,EcoRoofing,Peripheral,21.0,,,4.5,55102,
920,Home Improvement,Roof Installation or Replacement,Overhead Construction Co.,Peripheral,,,,5.0,55102,
921,Home Improvement,Roof Installation or Replacement,Northland Home Exteriors,Peripheral,,,,5.0,55102,
922,Home Improvement,Roof Installation or Replacement,luther construction services/Excel roofing,Peripheral,4.0,,,5.0,55102,
923,Home Improvement,Roof Installation or Replacement,Fit The Bill Construction,Peripheral,3.0,,,4.5,55102,
924,Home Improvement,Roof Installation or Replacement,Legacy Construction,Peripheral,,,,5.0,55102,
925,Home Improvement,Roof Installation or Replacement,Valiant Roofing,Peripheral,16.0,,,5.0,55102,
926,Home Improvement,Roof Installation or Replacement,Galvin Home Renovations,Peripheral,2.0,,,5.0,55102,
927,Home Improvement,Roof Installation or Replacement,Snap Construction,Peripheral,,,,5.0,55102,
928,Home Improvement,Roof Installation or Replacement,BETTER SOLUTIONS STORM GROUP,Peripheral,4.0,,,4.5,55102,
929,Home Improvement,In-Ground Swimming Pool Construction,Rescue 1 Spray Foam,Peripheral,,,,5.0,3301,
930,Home Improvement,In-Ground Swimming Pool Construction,Preston Construction and Spray Foam,Peripheral,,,,5.0,3301,
931,Home Improvement,Gutter Installation or Replacement,Nor Cal Gutter Solutions,Peripheral,10.0,,,5.0,95814,
932,Home Improvement,Gutter Installation or Replacement,Delta seamless rain gutters,Peripheral,8.0,,,5.0,95814,
933,Home Improvement,Hot Tub and Spa Repair,Bmore Cleaning & Junk Removal,Peripheral,139.0,120.0,,5.0,21202,16680.0
934,Home Improvement,Hot Tub and Spa Repair,Harlee's Helpers,Peripheral,3.0,70.0,,5.0,21202,210.0
935,Home Improvement,Hot Tub and Spa Repair,Dayana's Cleaning Services,Peripheral,7.0,100.0,,4.0,21202,700.0
936,Home Improvement,Hot Tub and Spa Repair,KG Spotless Residential and Commercial Cleaning,Peripheral,344.0,130.0,,4.5,21202,44720.0
937,Home Improvement,Hot Tub and Spa Repair,Genetically Maid Cleaning Service,Peripheral,,,,5.0,21202,
938,Home Improvement,Hot Tub and Spa Repair,Geo cleaning services,Peripheral,,85.0,,5.0,21202,
939,Home Improvement,Hot Tub and Spa Repair,Charm City Handy Boys,Peripheral,2.0,85.0,,4.0,21202,170.0
940,Home Improvement,Hot Tub and Spa Repair,DML Cleaning Services,Peripheral,,,,,21202,
941,Home Improvement,Hot Tub and Spa Repair,TruBlu Innovative Solutions LLC,Peripheral,,,,5.0,21202,
942,Home Improvement,Hot Tub and Spa Repair,Miriancleaner home,Peripheral,,,,2.0,21202,
943,Home Improvement,Hot Tub and Spa Repair,One Home Cleaning,Peripheral,,125.0,,5.0,21202,
944,Home Improvement,Land Surveying,Beccan contracting llc,Peripheral,217.0,85.0,consult,5.0,10007,18445.0
945,Home Improvement,Land Surveying,Marks Repair Service,Peripheral,,,,5.0,10007,
946,Home Improvement,Gutter Installation or Replacement,"Colorado Gutter Professionals, LLC",Peripheral,45.0,,,5.0,80202,
947,Home Improvement,Gutter Installation or Replacement,Denco,Peripheral,99.0,,,4.5,80202,
948,Home Improvement,Gutter Installation or Replacement,HomeCraft Gutter Protection (DEN),Peripheral,,,,5.0,80202,
949,Home Improvement,Gutter Installation or Replacement,Colorado Preferred Roofing,Peripheral,33.0,,,4.5,80202,
950,Home Improvement,Lawn Mower Repair,Nyce Lawn Services,Peripheral,86.0,36.0,,5.0,33132,3096.0
951,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,422.0,29.0,,4.5,33132,12238.0
952,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,94.0,35.0,,3.5,33132,3290.0
953,Home Improvement,Lawn Mower Repair,Follow Your Dreams Lawn Service!!,Peripheral,7.0,,,5.0,33132,
954,Home Improvement,Roof Installation or Replacement,Haywood Property Management LLC,Peripheral,73.0,,,4.5,70802,
955,Home Improvement,Roof Installation or Replacement,Home Improvement Solutions,Peripheral,,,,5.0,70802,
956,Home Improvement,Roof Installation or Replacement,O&W construction,Peripheral,6.0,,,5.0,70802,
957,Home Improvement,Roof Installation or Replacement,"Echelon Roofing & Construction, LLC",Peripheral,2.0,,,5.0,70802,
958,Home Improvement,Gutter Installation or Replacement,LEAF AWAY GUTTERS & SONS,Peripheral,17.0,,,4.5,2201,
959,Home Improvement,Gutter Installation or Replacement,B.A.Harris Seamless Gutter Installation & Supply,Peripheral,40.0,,,4.5,2201,
960,Home Improvement,Gutter Installation or Replacement,McCannGuttersandCarpentry,Peripheral,17.0,,,4.5,2201,
961,Home Improvement,Gutter Installation or Replacement,Matt Construction Mass Inc.,Peripheral,9.0,,,5.0,2201,
962,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,939.0,29.0,,4.0,77002,27231.0
963,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,241.0,35.0,,3.5,77002,8435.0
964,Home Improvement,Lawn Mower Repair,ALL SEASONS LANDSCAPING AND HANDYMAN L.L.C,Peripheral,98.0,35.0,,4.5,77002,3430.0
965,Home Improvement,Lawn Mower Repair,My Pro Landscaping,Peripheral,12.0,,,4.5,77002,
966,Home Improvement,Lawn Mower Repair,canil landscaping services,Peripheral,23.0,,,4.5,77002,
967,Home Improvement,Lawn Mower Repair,Rain or Shine Lawns & Landscaping,Peripheral,9.0,30.0,,4.5,77002,270.0
968,Home Improvement,Lawn Mower Repair,Hernandez lawn service,Peripheral,27.0,25.0,,4.5,77002,675.0
969,Home Improvement,Lawn Mower Repair,The king landscapes,Peripheral,16.0,,,4.5,77002,
970,Home Improvement,Roof Installation or Replacement,LC Roofing & General Contracting,Peripheral,127.0,,,4.0,33132,
971,Home Improvement,Roof Installation or Replacement,Roof Builders,Peripheral,2.0,,,4.0,33132,
972,Home Improvement,Roof Installation or Replacement,C4D CORP CONSTRUCTION,Peripheral,,,,,33132,
973,Home Improvement,Roof Installation or Replacement,dobelin construction,Peripheral,,,,,33132,
974,Home Improvement,Lawn Mower Repair,The Lawn Ranger Residential & Commercial Lawn Care,Peripheral,5.0,,,5.0,70802,
975,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,88.0,29.0,,4.5,70802,2552.0
976,Home Improvement,Lawn Mower Repair,38474 Duplessis Rd,Peripheral,,35.0,,5.0,70802,
977,Home Improvement,Lawn Mower Repair,MBG Lawn & Landscape LLC,Peripheral,24.0,45.0,,4.5,70802,1080.0
978,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,119.0,35.0,,4.0,70802,4165.0
979,Home Improvement,Lawn Mower Repair,Mallard Resources LLC,Peripheral,,,,5.0,70802,
980,Home Improvement,Lawn Mower Repair,Masterco RFM Landscapping,Peripheral,3.0,60.0,,5.0,70802,180.0
981,Home Improvement,Lawn Mower Repair,Southern Affordable Mold and Drainage,Peripheral,18.0,,,5.0,70802,
982,Home Improvement,Lawn Mower Repair,Bell and son enterprise Lawn care,Peripheral,,35.0,,5.0,70802,
983,Home Improvement,Lawn Mower Repair,Efren lawn services,Peripheral,,,,5.0,70802,
984,Home Improvement,Lawn Mower Repair,Douglas Home Care Solutions,Peripheral,,,,5.0,70802,
985,Home Improvement,Lawn Mower Repair,The Grounds Guys of Denham Springs and Gonzales,Peripheral,,45.0,,5.0,70802,
986,Home Improvement,Roof Installation or Replacement,All Over Exterior Inc,Peripheral,78.0,,,5.0,77002,
987,Home Improvement,Roof Installation or Replacement,Robles Roofing & More,Peripheral,194.0,,,5.0,77002,
988,Home Improvement,Roof Installation or Replacement,MRA Construction LLC,Peripheral,,1.0,on-site,5.0,77002,
989,Home Improvement,Roof Installation or Replacement,Resolute Roofing Inc.,Peripheral,2.0,,,5.0,77002,
990,Home Improvement,Roof Installation or Replacement,Roof Fix Houston,Peripheral,79.0,,,4.0,77002,
991,Home Improvement,Roof Installation or Replacement,"Campbell Roofing & Solar, LLC",Peripheral,31.0,,,5.0,77002,
992,Home Improvement,Roof Installation or Replacement,"FF Roofing, LLC",Peripheral,13.0,350.0,on-site,5.0,77002,4550.0
993,Home Improvement,Roof Installation or Replacement,Framing & Siding Construction LLC,Peripheral,58.0,,,4.5,77002,
994,Home Improvement,Roof Installation or Replacement,Quality Allied Roofing,Peripheral,24.0,,,5.0,77002,
995,Home Improvement,Roof Installation or Replacement,Marvel Construction & Remodeling.,Peripheral,,,,5.0,77002,
996,Home Improvement,Roof Installation or Replacement,HHH Roofing & Construction,Peripheral,7.0,,,4.5,77002,
997,Home Improvement,Roof Installation or Replacement,Vista Roofing and Restoration,Peripheral,2.0,,,5.0,77002,
998,Home Improvement,Roof Installation or Replacement,MB HomeSolutions,Peripheral,27.0,,,4.5,77002,
999,Home Improvement,Roof Installation or Replacement,Bd Contractor and Roofing,Peripheral,,,,5.0,77002,
1000,Home Improvement,Roof Installation or Replacement,Affluent Exteriors,Peripheral,,,,5.0,77002,
1001,Home Improvement,Roof Installation or Replacement,Pro roofing contractor flat roof specialist,Peripheral,,,,5.0,77002,
1002,Home Improvement,Roof Installation or Replacement,Walk-On Roofing,Peripheral,,,,5.0,77002,
1003,Home Improvement,Roof Installation or Replacement,"Elite Construction Services, LLC",Peripheral,,,,5.0,77002,
1004,Home Improvement,Roof Installation or Replacement,"Ridgeback Roofing, LLC",Peripheral,3.0,,,4.5,77002,
1005,Home Improvement,Roof Installation or Replacement,Transblue Cypress,Peripheral,4.0,,,5.0,77002,
1006,Home Improvement,Roof Installation or Replacement,8315 Greys Ln,Peripheral,,350.0,on-site,5.0,77002,
1007,Home Improvement,Roof Installation or Replacement,I Can Roofing,Peripheral,,,,5.0,77002,
1008,Home Improvement,Roof Installation or Replacement,Roofworks and Construction,Peripheral,2.0,,,5.0,77002,
1009,Home Improvement,Roof Installation or Replacement,Vanguard Contractor,Peripheral,,,,,77002,
1010,Home Improvement,Roof Installation or Replacement,"Ashlor Construction, Roofing, & Aerial Services",Peripheral,,,,5.0,77002,
1011,Home Improvement,Roof Installation or Replacement,Pro Advanced Construction LLC (PAC),Peripheral,,,,5.0,77002,
1012,Home Improvement,Roof Installation or Replacement,JM ROOFING .COM,Peripheral,14.0,,,5.0,77002,
1013,Home Improvement,Roof Installation or Replacement,Relia Roofing & Construction,Peripheral,,,,5.0,77002,
1014,Home Improvement,Roof Installation or Replacement,Jv Roofing Solutions,Peripheral,,,,5.0,77002,
1015,Home Improvement,Roof Installation or Replacement,Christoseal,Peripheral,,,,5.0,77002,
1016,Home Improvement,Gutter Repair,TMI (Time + Money = Investment),Peripheral,13.0,50.0,hour,4.5,36104,650.0
1017,Home Improvement,Gutter Repair,Express Handy Services,Peripheral,,,,5.0,36104,
1018,Home Improvement,Gutter Repair,Amanda Ramey,Peripheral,15.0,40.0,hour,4.0,36104,600.0
1019,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,362.0,29.0,,4.0,55102,10498.0
1020,Home Improvement,Lawn Mower Repair,Zenith Property Services,Peripheral,6.0,35.0,,5.0,55102,210.0
1021,Home Improvement,Lawn Mower Repair,Extreme Green Lawncare,Peripheral,2.0,,,5.0,55102,
1022,Home Improvement,Lawn Mower Repair,H&LW management,Peripheral,2.0,40.0,,5.0,55102,80.0
1023,Home Improvement,Lawn Mower Repair,Miller Striping & Services,Peripheral,7.0,40.0,,5.0,55102,280.0
1024,Home Improvement,Lawn Mower Repair,Sota Outdoor Services,Peripheral,17.0,1.0,,5.0,55102,17.0
1025,Home Improvement,Lawn Mower Repair,Terraform Landscaping,Peripheral,2.0,,,5.0,55102,
1026,Home Improvement,Land Surveying,Scotts Lawnmower Repair,Peripheral,93.0,55.0,consult,5.0,98105,5115.0
1027,Home Improvement,In-Ground Swimming Pool Construction,PacificAirUSA,Peripheral,321.0,,,5.0,94108,
1028,Home Improvement,In-Ground Swimming Pool Construction,Johnson’s Insulation,Peripheral,106.0,,,5.0,94108,
1029,Home Improvement,In-Ground Swimming Pool Construction,Brick & Hammer,Peripheral,13.0,,,5.0,94108,
1030,Home Improvement,In-Ground Swimming Pool Construction,Attic Pros Inc,Peripheral,8.0,,,5.0,94108,
1031,Home Improvement,In-Ground Swimming Pool Construction,Definition Insulation,Peripheral,19.0,,,5.0,94108,
1032,Home Improvement,In-Ground Swimming Pool Construction,AtticElite Insulation Solutions,Peripheral,5.0,,,5.0,94108,
1033,Home Improvement,In-Ground Swimming Pool Construction,Sanden Insulation,Peripheral,,,,5.0,94108,
1034,Home Improvement,In-Ground Swimming Pool Construction,ATTIC RENEW 360 CORP / BAY AREA,Peripheral,12.0,,,5.0,94108,
1035,Home Improvement,In-Ground Swimming Pool Construction,"Pacific Coast Termite, Inc.",Peripheral,141.0,,,4.5,94108,
1036,Home Improvement,In-Ground Swimming Pool Construction,WestGate,Peripheral,124.0,,,5.0,94108,
1037,Home Improvement,In-Ground Swimming Pool Construction,Attic Cat - Rodet Exclusion Company,Peripheral,51.0,,,4.5,94108,
1038,Home Improvement,In-Ground Swimming Pool Construction,Attic Express,Peripheral,,,,5.0,94108,
1039,Home Improvement,In-Ground Swimming Pool Construction,Signature Home,Peripheral,39.0,,,5.0,94108,
1040,Home Improvement,In-Ground Swimming Pool Construction,Pest No. 1,Peripheral,41.0,,,4.5,94108,
1041,Home Improvement,In-Ground Swimming Pool Construction,HVAC and Insulation Guru,Peripheral,5.0,,,4.0,94108,
1042,Home Improvement,In-Ground Swimming Pool Construction,Eagle Shield Insulation,Peripheral,,,,4.0,94108,
1043,Home Improvement,In-Ground Swimming Pool Construction,All Bay Area Dustless Blasting,Peripheral,,,,2.5,94108,
1044,Home Improvement,Insulation Installation or Upgrade,Wil + Faye Interiors,Peripheral,19.0,85.0,hour,5.0,84111,1615.0
1045,Home Improvement,Insulation Installation or Upgrade,Gracie Lane Interiors,Peripheral,,80.0,hour,5.0,84111,
1046,Home Improvement,Insulation Installation or Upgrade,Alyssa Dale Design,Peripheral,6.0,60.0,hour,5.0,84111,360.0
1047,Home Improvement,Insulation Installation or Upgrade,George Miller Designs,Peripheral,31.0,75.0,hour,5.0,84111,2325.0
1048,Home Improvement,Insulation Installation or Upgrade,Simply Sam Organization + Design,Peripheral,21.0,95.0,hour,4.5,84111,1995.0
1049,Home Improvement,Insulation Installation or Upgrade,Artopia Interiors,Peripheral,26.0,75.0,hour,4.5,84111,1950.0
1050,Home Improvement,Insulation Installation or Upgrade,Chandlar Glassett Interiors,Peripheral,,100.0,hour,5.0,84111,
1051,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Salt Lake CIty,Peripheral,,,,1.0,84111,
1052,Home Improvement,Insulation Installation or Upgrade,Styled Life Design,Peripheral,10.0,150.0,hour,5.0,84111,1500.0
1053,Home Improvement,Gutter Repair,⚡SHOCK TREATMENT ELECTRICAL CONTRACTOR⚡,Peripheral,187.0,,,5.0,20001,
1054,Home Improvement,Gutter Repair,FixTman LLC (DC Top Pro),Peripheral,2040.0,90.0,hour,5.0,20001,183600.0
1055,Home Improvement,Gutter Repair,7-C's Contracting LLC,Peripheral,,,,5.0,20001,
1056,Home Improvement,Gutter Repair,HTC First Construction,Peripheral,9.0,,,4.5,20001,
1057,Home Improvement,Gutter Repair,All-Pro Contractors,Peripheral,50.0,,,5.0,11021,
1058,Home Improvement,Gutter Repair,Handyman USA,Peripheral,266.0,80.0,hour,5.0,11021,21280.0
1059,Home Improvement,Gutter Repair,Top notch builders 1 llc,Peripheral,,250.0,hour,5.0,11021,
1060,Home Improvement,Gutter Repair,TimeLapsDesign,Peripheral,5.0,50.0,hour,4.0,11021,250.0
1061,Home Improvement,Gutter Repair,Ariel Consultants,Peripheral,52.0,,,5.0,11021,
1062,Home Improvement,Gutter Repair,Better,Peripheral,,68.0,hour,5.0,11021,
1063,Home Improvement,Gutter Installation or Replacement,Supreme rain gutters,Peripheral,,,,5.0,84111,
1064,Home Improvement,Gutter Installation or Replacement,Salt Lake Gutter Guys,Peripheral,,,,4.0,84111,
1065,Home Improvement,Gutter Repair,Simply Handy Services,Peripheral,29.0,60.0,hour,5.0,28105,1740.0
1066,Home Improvement,Gutter Repair,TruBlue of Charlotte,Peripheral,56.0,,,5.0,28105,
1067,Home Improvement,Gutter Repair,Rockbottom Renovations and Consulting,Peripheral,,75.0,hour,5.0,28105,
1068,Home Improvement,Gutter Repair,Absolute Pro Services LLC,Peripheral,26.0,60.0,hour,4.5,28105,1560.0
1069,Home Improvement,Gutter Repair,Mully inc,Peripheral,,60.0,hour,5.0,28105,
1070,Home Improvement,Gutter Repair,A.P.S.,Peripheral,2.0,60.0,hour,5.0,28105,120.0
1071,Home Improvement,Hot Tub and Spa Installation,System pools,Peripheral,110.0,,,4.5,20001,
1072,Home Improvement,Gutter Installation or Replacement,Somers Gutter Services LLC,Peripheral,44.0,,,5.0,23219,
