,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
2701,Wellness,Massage Therapy,"Edwin Cacdac , CMT",Main,5.0,100.0,,5.0,95112,500.0
2702,Wellness,Massage Therapy,Rhodel Rosales CMT,Main,90.0,75.0,,5.0,95112,6750.0
2703,Wellness,Massage Therapy,Andrew Le,Main,3.0,90.0,,5.0,95112,270.0
2704,Wellness,Massage Therapy,Art of Massage,Main,30.0,125.0,,5.0,95112,3750.0
2705,Wellness,Massage Therapy,Hank,Main,71.0,100.0,,5.0,95112,7100.0
2706,Wellness,Massage Therapy,Mahmoud Fayad,Main,92.0,85.0,,5.0,95112,7820.0
2707,Wellness,Massage Therapy,Heal well,Main,5.0,100.0,,5.0,95112,500.0
2708,Wellness,Massage Therapy,Daily Relax Bodywork,Main,251.0,110.0,,5.0,95112,27610.0
2709,Wellness,Massage Therapy,East Bay Strength Performance & Recovery,Main,3.0,100.0,,5.0,95112,300.0
2710,Wellness,Massage Therapy,"Glenn Gangano, RN, BScN, CMT",Main,160.0,200.0,,5.0,95112,32000.0
2711,Wellness,Massage Therapy,Touch for Natural Peace,Main,26.0,80.0,,5.0,95112,2080.0
2712,Wellness,Massage Therapy,You Knead Fern,Main,,90.0,,,95112,
2713,Wellness,Massage Therapy,Jeremiah Kerr Bodywork,Main,6.0,120.0,,5.0,95112,720.0
2714,Wellness,Massage Therapy,Pasakon kaboonkum,Main,3.0,,,5.0,95112,
2715,Wellness,Massage Therapy,The Ty Way Coaching,Main,,175.0,,5.0,95112,
2716,Business,Corporate Law Attorney,"B.C. Williams Law, PLLC",Main,14.0,250.0,hour,5.0,77002,3500.0
2717,Business,Corporate Law Attorney,"Van Williamson, Attorney & Counselor at Law",Main,5.0,200.0,hour,5.0,77002,1000.0
2718,Business,Corporate Law Attorney,"Montano Law Firm, PLLC",Main,,,,5.0,77002,
2719,Business,Corporate Law Attorney,Spencer,Main,23.0,250.0,hour,4.5,77002,5750.0
2720,Home Improvement,Roof Repair or Maintenance,"Paramount Roofing, LLC",Main,12.0,,,4.5,87501,
2721,Home Improvement,Roof Repair or Maintenance,Maez Construction,Main,,30.0,on-site,5.0,87501,
2722,Home Improvement,Roof Repair or Maintenance,A Honorable Roofing,Main,,,,5.0,87501,
2723,Home Improvement,Roof Repair or Maintenance,Rio Grande Roofing LLC,Main,30.0,,,4.5,87501,
2724,Home Improvement,Roof Repair or Maintenance,Fix A Flat Roofing,Main,2.0,,,5.0,87501,
2725,Home Improvement,Roof Repair or Maintenance,Fiddler Roofing LLC,Main,47.0,,,4.5,87501,
2726,Home Improvement,Roof Repair or Maintenance,Río Grande Lath & Plaster,Main,9.0,,,3.0,87501,
2727,Business,Corporate Law Attorney,Pomeranz Law PLLC,Main,144.0,,,5.0,33132,
2728,Business,Corporate Law Attorney,Sanchez Law Practice,Main,53.0,150.0,hour,4.5,33132,7950.0
2729,Business,Corporate Law Attorney,Webb Millsaps Law,Main,10.0,190.0,hour,5.0,33132,1900.0
2730,Business,Corporate Law Attorney,"LAW OFFICES OF JAN MICHAEL MORRIS, PA",Main,,400.0,hour,5.0,33132,
2731,Business,Corporate Law Attorney,Jara & Associates PA,Main,3.0,300.0,hour,4.5,33132,900.0
2732,Business,Corporate Law Attorney,Bounds Law Offices,Main,6.0,,,4.5,33132,
2733,Business,Corporate Law Attorney,"Stephen R. Garcia-Vidal, PLLC",Main,,,,,33132,
2734,Business,Corporate Law Attorney,Robert C. Johnson,Main,,265.0,hour,5.0,33132,
2735,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,73102,33165.0
2736,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,73102,40836.0
2737,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,73102,14200.0
2738,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,73102,148056.0
2739,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,73102,
2740,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,73102,31450.0
2741,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,73102,228.0
2742,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,73102,1750.0
2743,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,73102,10197.0
2744,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,73102,
2745,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,73102,1645.0
2746,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,73102,525.0
2747,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,73102,225.0
2748,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,73102,1200.0
2749,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,73102,2375.0
2750,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,73102,1600.0
2751,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,73102,198.0
2752,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,73102,7200.0
2753,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,73102,2400.0
2754,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,73102,1375.0
2755,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,73102,
2756,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,73102,4851.0
2757,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,73102,
2758,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,73102,900.0
2759,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,73102,120.0
2760,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,73102,
2761,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,73102,2340.0
2762,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,73102,36040.0
2763,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,73102,1700.0
2764,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,73102,3002.0
2765,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,67052,24325.0
2766,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,67052,10127.0
2767,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,67052,10800.0
2768,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,67052,2875.0
2769,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,67052,10375.0
2770,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,67052,1485.0
2771,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,67052,525.0
2772,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,67052,
2773,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,67052,750.0
2774,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,67052,180.0
2775,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,67052,5600.0
2776,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,67052,4500.0
2777,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,67052,2280.0
2778,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,67052,623.0
2779,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,67052,900.0
2780,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,67052,
2781,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,67052,
2782,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,67052,
2783,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,67052,4425.0
2784,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,67052,
2785,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,67052,300.0
2786,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,67052,2000.0
2787,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,67052,700.0
2788,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,67052,
2789,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,67052,8850.0
2790,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,67052,
2791,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,67052,900.0
2792,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,67052,
2793,Wellness,Life Coaching,Hunter Coaching and Hypnotherapy,Main,17.0,90.0,session,4.5,67052,1530.0
2794,Wellness,Life Coaching,"Dr. Chevvy Cheung, MSW, PsyD.",Main,23.0,135.0,session,5.0,67052,3105.0
2795,Home Improvement,Roof Repair or Maintenance,Dave’s Roofing,Main,13.0,,,5.0,19103,
2796,Home Improvement,Roof Repair or Maintenance,Elite Pro Services LLC,Main,2.0,200.0,on-site,5.0,19103,400.0
2797,Home Improvement,Roof Repair or Maintenance,J. Smucker Contracting,Main,,,,4.5,19103,
2798,Home Improvement,Roof Repair or Maintenance,Top Ridge Roofers,Main,,,,5.0,19103,
2799,Home Improvement,Roof Repair or Maintenance,SULLIVANS BOTTOM UP CONSTRUCTION CO,Main,,,,5.0,19103,
2800,Home Improvement,Roof Repair or Maintenance,A.P. Group Construction,Main,19.0,,,4.5,19103,
2801,Home Improvement,Roof Repair or Maintenance,Fresh Start Roofing LLC,Main,,,,5.0,19103,
2802,Home Improvement,Roof Repair or Maintenance,DMD Commercial Roofing,Main,6.0,,,4.5,19103,
2803,Home Improvement,Roof Repair or Maintenance,DONE RIGHT ROOFING,Main,,,,,19103,
2804,Home Improvement,Roof Repair or Maintenance,Budco Renovations &Remodels,Main,,,,,19103,
2805,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,95112,28386.0
2806,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,95112,33500.0
2807,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,95112,47475.0
2808,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,95112,10024.0
2809,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,95112,2600.0
2810,Business,Business Tax Preparation,Safwat & Marston Inc,Main,61.0,175.0,,5.0,95112,10675.0
2811,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,95112,6600.0
2812,Business,Business Tax Preparation,TAX ARMOUR INC.,Main,,130.0,,5.0,95112,
2813,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,95112,9735.0
2814,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,95112,2240.0
2815,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,95112,338.0
2816,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,95112,
2817,Business,Business Tax Preparation,TAXLADY2U LLC,Main,15.0,175.0,,5.0,95112,2625.0
2818,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,95112,1200.0
2819,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,95112,5400.0
2820,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,95112,
2821,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,95112,800.0
2822,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,95112,400.0
2823,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,95112,29750.0
2824,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,95112,16650.0
2825,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,95112,5550.0
2826,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,95112,250.0
2827,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,95112,15900.0
2828,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,95112,9154.0
2829,Business,Business Tax Preparation,Parvit's Tax,Main,51.0,100.0,,5.0,95112,5100.0
2830,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,95112,600.0
2831,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,95112,
2832,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,95112,
2833,Business,Business Tax Preparation,Wright's Tax Services,Main,,,,5.0,95112,
2834,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,95112,
2835,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,6103,
2836,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,6103,29382.0
2837,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,6103,7363.0
2838,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,6103,72300.0
2839,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,6103,7500.0
2840,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,6103,367732.0
2841,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,6103,22200.0
2842,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,6103,3380.0
2843,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,6103,4450.0
2844,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,6103,56700.0
2845,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,6103,8400.0
2846,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,6103,4760.0
2847,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,6103,6578.0
2848,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,6103,5600.0
2849,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,6103,3096.0
2850,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,6103,156500.0
2851,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,6103,119025.0
2852,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,6103,
2853,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,6103,
2854,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,6103,7400.0
2855,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,6103,
2856,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,6103,
2857,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,6103,
2858,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,6103,3250.0
2859,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,6103,3900.0
2860,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,6103,
2861,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,6103,
2862,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,6103,3750.0
2863,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,6103,1800.0
2864,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,6103,2250.0
2865,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,48933,24325.0
2866,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,48933,10127.0
2867,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,48933,10800.0
2868,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,48933,2875.0
2869,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,48933,10375.0
2870,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,48933,1485.0
2871,Wellness,Life Coaching,The Modern Coaching Company,Main,,,,5.0,48933,
2872,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,48933,525.0
2873,Wellness,Life Coaching,Counseling by Cait,Main,,,,5.0,48933,
2874,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,48933,750.0
2875,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,48933,180.0
2876,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,48933,
2877,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,48933,5600.0
2878,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,48933,4500.0
2879,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,48933,2280.0
2880,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,48933,623.0
2881,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,48933,900.0
2882,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,48933,
2883,Wellness,Life Coaching,CR INSPIRES,Main,,,,5.0,48933,
2884,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,48933,
2885,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,48933,
2886,Wellness,Life Coaching,Clayton Coaching,Main,,,,5.0,48933,
2887,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,48933,4425.0
2888,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,48933,
2889,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,48933,300.0
2890,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,48933,2000.0
2891,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,48933,700.0
2892,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,48933,8850.0
2893,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,48933,
2894,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,48933,
2895,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,10007,
2896,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,10007,29382.0
2897,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,10007,7363.0
2898,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,10007,72300.0
2899,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,10007,367732.0
2900,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,10007,7500.0
2901,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,10007,22200.0
2902,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,10007,3380.0
2903,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,10007,4450.0
2904,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,10007,56700.0
2905,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,10007,8400.0
2906,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,10007,4760.0
2907,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,10007,6578.0
2908,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,10007,5600.0
2909,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,10007,3096.0
2910,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,10007,156500.0
2911,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,10007,
2912,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,10007,119025.0
2913,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,10007,
2914,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,10007,7400.0
2915,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,10007,
2916,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,10007,
2917,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,10007,
2918,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,10007,3250.0
2919,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,10007,3900.0
2920,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,10007,
2921,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,10007,
2922,Business,Logo Design,FlyersReadyFast,Main,,45.0,logo,5.0,10007,
2923,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,10007,3750.0
2924,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,10007,1800.0
2925,Pets,Pet Sitting,Critter's Choice,Main,10.0,18.0,visit,5.0,48226,180.0
2926,Pets,Pet Sitting,Fetch Pet Care of Northville Plymouth,Main,,,,,48226,
2927,Pets,Pet Sitting,Peggy's Cat Care,Main,7.0,,,5.0,48226,
2928,Pets,Pet Sitting,Lisa's Pet Sitting,Main,21.0,,,5.0,48226,
2929,Home Improvement,Handyman,Mark Reutzel,Main,5.0,40.0,hour,5.0,66603,200.0
2930,Home Improvement,Lawn Mowing and Trimming,The Dorsey Company,Main,22.0,,,5.0,3301,
2931,Home Improvement,Lawn Mowing and Trimming,The Grass Guys landscaping,Main,107.0,35.0,,5.0,3301,3745.0
2932,Home Improvement,Lawn Mowing and Trimming,Green state landscaping,Main,90.0,50.0,,5.0,3301,4500.0
2933,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,92101,33165.0
2934,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,92101,40836.0
2935,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,92101,14200.0
2936,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,92101,148056.0
2937,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,92101,
2938,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,92101,31450.0
2939,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,92101,228.0
2940,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,92101,1750.0
2941,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,92101,10197.0
2942,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,92101,200.0
2943,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,92101,
2944,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,92101,1645.0
2945,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,92101,525.0
2946,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,92101,225.0
2947,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,92101,1200.0
2948,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,92101,2375.0
2949,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,92101,1600.0
2950,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,92101,198.0
2951,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,92101,7200.0
2952,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,92101,2400.0
2953,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,92101,1375.0
2954,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,92101,
2955,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,92101,4851.0
2956,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,92101,
2957,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,92101,900.0
2958,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,92101,2340.0
2959,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,92101,120.0
2960,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,92101,
2961,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,92101,1700.0
2962,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,92101,36040.0
2963,Home Improvement,House Cleaning,Esmeralda’s Cleaning LLC,Main,35.0,,,5.0,80202,
2964,Home Improvement,House Cleaning,Cleaning & Organization PRO,Main,97.0,180.0,,5.0,80202,17460.0
2965,Home Improvement,House Cleaning,Beauty Cleaning,Main,37.0,,,5.0,80202,
2966,Home Improvement,House Cleaning,Cleaning houses boom.com,Main,,,,,80202,
2967,Home Improvement,House Cleaning,KRUSH LLC,Main,,,,5.0,80202,
2968,Home Improvement,House Cleaning,Lisa’s Cleaning Services,Main,167.0,80.0,,5.0,2201,13360.0
2969,Home Improvement,House Cleaning,Pam's Housecleaner,Main,83.0,105.0,,5.0,2201,8715.0
2970,Home Improvement,House Cleaning,Da graça,Main,40.0,90.0,,5.0,2201,3600.0
2971,Home Improvement,House Cleaning,Luciana cleaning services inc then,Main,36.0,150.0,,4.5,2201,5400.0
2972,Home Improvement,House Cleaning,Cleaningtreatservices,Main,,80.0,,5.0,2201,
2973,Home Improvement,House Cleaning,Viana painting Inc.,Main,,,,5.0,2201,
2974,Home Improvement,House Cleaning,Maxi House Cleaner,Main,52.0,80.0,,5.0,2201,4160.0
2975,Home Improvement,House Cleaning,Kono’s Cleaner,Main,,,,5.0,2201,
2976,Home Improvement,House Cleaning,Binda Cleaning and Painting,Main,,80.0,,5.0,2201,
