,Service,Rating,Hires,Price,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
439,INSPIRING SPACES | Home Decorating Within Reach,4.5,6.0,75.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,450.0
440,Bond Design LLC,5.0,,,95814,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
441,Virtual Interior Design by Alyssa Beth Interiors,,2.0,80.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,160.0
442,Premier Interior Luxury & Design,,,,95814,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
443,TLN Interiors,4.5,29.0,,95814,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
444,LUCA CASA Interior Design Sacramento,,,,95814,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
445,Studio G and G,4.0,,104.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
446,Business Design Services,5.0,2.0,90.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,180.0
447,Showhomes of Folsom Lake,5.0,6.0,90.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,540.0
448,MHP DESIGN INC,,,50.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
449,EA pro service corp,5.0,61.0,,32202,,Gutter Repair,Peripheral,Home Improvement,
450,Philly Mike Handyman Services,4.5,80.0,120.0,32202,hourly,Gutter Repair,Peripheral,Home Improvement,9600.0
451,Overtime Forever LLC,4.5,10.0,,32202,,Gutter Repair,Peripheral,Home Improvement,
452,Abdul,5.0,6.0,60.0,32202,hourly,Gutter Repair,Peripheral,Home Improvement,360.0
453,Smooth Move Cleaning etc. LLC,5.0,8.0,50.0,32202,hourly,Gutter Repair,Peripheral,Home Improvement,400.0
454,Number1mrfixxit,,,,32202,,Gutter Repair,Peripheral,Home Improvement,
455,"Jax City Quality Painting, LLC",5.0,,44.0,32202,hourly,Gutter Repair,Peripheral,Home Improvement,
456,Intracoastal Pressure Washing LLC,5.0,,,32202,,Gutter Repair,Peripheral,Home Improvement,
457,Blue J Interiors,5.0,,150.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
458,denim & duke,5.0,33.0,95.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3135.0
459,BS Creative,5.0,,,80202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
460,Andy Juy Designs,5.0,14.0,65.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,910.0
461,Wei Wei Drapery Inc: Denver Shades,5.0,24.0,25.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
462,"Simply Finished Spaces, LLC",5.0,,,80202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
463,Meghan Kinney Designs,5.0,3.0,75.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,225.0
464,Dillon Design,5.0,4.0,100.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,400.0
465,JB Redesign & Home Staging,5.0,,,80202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
466,Peters Windley Interior Design,5.0,,125.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
467,Compliment Design,5.0,12.0,100.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1200.0
468,Kitchen & Floor Concepts,4.0,3.0,150.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,450.0
469,Ferreras Design,5.0,2.0,100.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,200.0
470,"Lane Street Design, LLC",5.0,,150.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
471,"Distinctive Designs, Inc.",4.0,2.0,95.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,190.0
472,Ana Moreen Staging,5.0,,150.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
473,"Rico's Upholstery, Furniture, Fabric & Fabrication",5.0,,95.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
474,"Savignon Interiors, LLC",4.5,68.0,95.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,6460.0
475,Blinds Couture Window Treatments,,,70.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
476,JP Design,4.5,,,80202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
477,Rocco ready wear,5.0,,90.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
478,Hi-Luxe Interiors,5.0,4.0,165.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,660.0
479,Tickled Pink Romantic Decorating,5.0,,,80202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
480,Saghas — Irish for “sort”,,,95.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
481,LUCA CASA Interior Design Boulder,,,,80202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
482,Karen Kirn -Design & Staging Maven,5.0,3.0,150.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,450.0
483,D2D Studio,4.5,52.0,155.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,8060.0
484,JM Studio,,,100.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
485,Bmore Cleaning & Junk Removal,5.0,139.0,120.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,16680.0
486,Harlee's Helpers,5.0,3.0,70.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,210.0
487,Dayana's Cleaning Services,4.0,7.0,100.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,700.0
488,KG Spotless Residential and Commercial Cleaning,4.5,344.0,130.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,44720.0
489,Genetically Maid Cleaning Service,5.0,,,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
490,Geo cleaning services,5.0,,85.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
491,Charm City Handy Boys,4.0,2.0,85.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,170.0
492,DML Cleaning Services,,,,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
493,TruBlu Innovative Solutions LLC,5.0,,,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
494,Miriancleaner home,2.0,,,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
495,One Home Cleaning,5.0,,125.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
496,Nyce Lawn Services,5.0,86.0,36.0,33132,,Lawn Mower Repair,Peripheral,Home Improvement,3096.0
497,LawnStarter Lawn Care,4.5,422.0,29.0,33132,,Lawn Mower Repair,Peripheral,Home Improvement,12238.0
498,Lawn Love Lawn Care,3.5,94.0,35.0,33132,,Lawn Mower Repair,Peripheral,Home Improvement,3290.0
499,Follow Your Dreams Lawn Service!!,5.0,7.0,,33132,,Lawn Mower Repair,Peripheral,Home Improvement,
500,LawnStarter Lawn Care,4.0,939.0,29.0,77002,,Lawn Mower Repair,Peripheral,Home Improvement,27231.0
501,Lawn Love Lawn Care,3.5,241.0,35.0,77002,,Lawn Mower Repair,Peripheral,Home Improvement,8435.0
502,ALL SEASONS LANDSCAPING AND HANDYMAN L.L.C,4.5,98.0,35.0,77002,,Lawn Mower Repair,Peripheral,Home Improvement,3430.0
503,My Pro Landscaping,4.5,12.0,,77002,,Lawn Mower Repair,Peripheral,Home Improvement,
504,canil landscaping services,4.5,23.0,,77002,,Lawn Mower Repair,Peripheral,Home Improvement,
505,Rain or Shine Lawns & Landscaping,4.5,9.0,30.0,77002,,Lawn Mower Repair,Peripheral,Home Improvement,270.0
506,Hernandez lawn service,4.5,27.0,25.0,77002,,Lawn Mower Repair,Peripheral,Home Improvement,675.0
507,The king landscapes,4.5,16.0,,77002,,Lawn Mower Repair,Peripheral,Home Improvement,
508,The Lawn Ranger Residential & Commercial Lawn Care,5.0,5.0,,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
509,LawnStarter Lawn Care,4.5,88.0,29.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,2552.0
510,38474 Duplessis Rd,5.0,,35.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
511,MBG Lawn & Landscape LLC,4.5,24.0,45.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,1080.0
512,Lawn Love Lawn Care,4.0,119.0,35.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,4165.0
513,Mallard Resources LLC,5.0,,,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
514,Masterco RFM Landscapping,5.0,3.0,60.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,180.0
515,Southern Affordable Mold and Drainage,5.0,18.0,,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
516,Bell and son enterprise Lawn care,5.0,,35.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
517,Efren lawn services,5.0,,,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
518,Douglas Home Care Solutions,5.0,,,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
519,The Grounds Guys of Denham Springs and Gonzales,5.0,,45.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
520,TMI (Time + Money = Investment),4.5,13.0,50.0,36104,hourly,Gutter Repair,Peripheral,Home Improvement,650.0
521,Express Handy Services,5.0,,,36104,,Gutter Repair,Peripheral,Home Improvement,
522,Amanda Ramey,4.0,15.0,40.0,36104,hourly,Gutter Repair,Peripheral,Home Improvement,600.0
523,LawnStarter Lawn Care,4.0,362.0,29.0,55102,,Lawn Mower Repair,Peripheral,Home Improvement,10498.0
524,Zenith Property Services,5.0,6.0,35.0,55102,,Lawn Mower Repair,Peripheral,Home Improvement,210.0
525,Extreme Green Lawncare,5.0,2.0,,55102,,Lawn Mower Repair,Peripheral,Home Improvement,
526,H&LW management,5.0,2.0,40.0,55102,,Lawn Mower Repair,Peripheral,Home Improvement,80.0
527,Miller Striping & Services,5.0,7.0,40.0,55102,,Lawn Mower Repair,Peripheral,Home Improvement,280.0
528,Sota Outdoor Services,5.0,17.0,1.0,55102,,Lawn Mower Repair,Peripheral,Home Improvement,17.0
529,Terraform Landscaping,5.0,2.0,,55102,,Lawn Mower Repair,Peripheral,Home Improvement,
530,Wil + Faye Interiors,5.0,19.0,85.0,84111,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1615.0
531,Gracie Lane Interiors,5.0,,80.0,84111,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
532,Alyssa Dale Design,5.0,6.0,60.0,84111,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,360.0
533,George Miller Designs,5.0,31.0,75.0,84111,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2325.0
534,Simply Sam Organization + Design,4.5,21.0,95.0,84111,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1995.0
535,Artopia Interiors,4.5,26.0,75.0,84111,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1950.0
536,Chandlar Glassett Interiors,5.0,,100.0,84111,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
537,LUCA CASA Interior Design Salt Lake CIty,1.0,,,84111,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
538,Styled Life Design,5.0,10.0,150.0,84111,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1500.0
539,⚡SHOCK TREATMENT ELECTRICAL CONTRACTOR⚡,5.0,187.0,,20001,,Gutter Repair,Peripheral,Home Improvement,
540,FixTman LLC (DC Top Pro),5.0,2040.0,90.0,20001,hourly,Gutter Repair,Peripheral,Home Improvement,183600.0
541,7-C's Contracting LLC,5.0,,,20001,,Gutter Repair,Peripheral,Home Improvement,
542,HTC First Construction,4.5,9.0,,20001,,Gutter Repair,Peripheral,Home Improvement,
543,All-Pro Contractors,5.0,50.0,,11021,,Gutter Repair,Peripheral,Home Improvement,
544,Handyman USA,5.0,266.0,80.0,11021,hourly,Gutter Repair,Peripheral,Home Improvement,21280.0
545,Top notch builders 1 llc,5.0,,250.0,11021,hourly,Gutter Repair,Peripheral,Home Improvement,
546,TimeLapsDesign,4.0,5.0,50.0,11021,hourly,Gutter Repair,Peripheral,Home Improvement,250.0
547,Ariel Consultants,5.0,52.0,,11021,,Gutter Repair,Peripheral,Home Improvement,
548,Better,5.0,,68.0,11021,hourly,Gutter Repair,Peripheral,Home Improvement,
549,Simply Handy Services,5.0,29.0,60.0,28105,hourly,Gutter Repair,Peripheral,Home Improvement,1740.0
550,TruBlue of Charlotte,5.0,56.0,,28105,,Gutter Repair,Peripheral,Home Improvement,
551,Rockbottom Renovations and Consulting,5.0,,75.0,28105,hourly,Gutter Repair,Peripheral,Home Improvement,
552,Absolute Pro Services LLC,4.5,26.0,60.0,28105,hourly,Gutter Repair,Peripheral,Home Improvement,1560.0
553,Mully inc,5.0,,60.0,28105,hourly,Gutter Repair,Peripheral,Home Improvement,
554,A.P.S.,5.0,2.0,60.0,28105,hourly,Gutter Repair,Peripheral,Home Improvement,120.0
555,European Chic cleaning,4.0,5.0,,59623,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
556,Get it done right!,5.0,23.0,60.0,23454,hourly,Gutter Repair,Peripheral,Home Improvement,1380.0
557,Reid's Mechanical Services LLC,5.0,56.0,80.0,23454,hourly,Gutter Repair,Peripheral,Home Improvement,4480.0
558,Stevens Enterprise,5.0,307.0,,23454,,Gutter Repair,Peripheral,Home Improvement,
559,360 Maintenance & Repair LLC,4.5,12.0,60.0,23454,hourly,Gutter Repair,Peripheral,Home Improvement,720.0
560,Alfa omega services,4.0,14.0,48.0,23454,hourly,Gutter Repair,Peripheral,Home Improvement,672.0
561,"The Able Abode, LLC",5.0,9.0,50.0,23219,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,450.0
562,KBC Designs LLC,5.0,2.0,60.0,23219,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,120.0
563,FABPAD LLC,5.0,,80.0,23219,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
564,Measure Architects PLLC,5.0,26.0,90.0,23219,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2340.0
565,"Spaces by Asia, LLC",5.0,4.0,50.0,23219,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,200.0
566,Gabrielle Carpenter Interior Design,,,75.0,23219,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
567,Purgistics,5.0,,75.0,23219,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
568,Marshal Street Design,5.0,,,23219,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
569,DanyMac's Interior Designs,,,,23219,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
570,SANTIAGO’S CLEANING SERVICE,4.5,275.0,130.0,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,35750.0
571,Green Method Cleaning,5.0,38.0,110.0,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,4180.0
572,Filipino Cleaning Service,4.5,87.0,200.0,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,17400.0
573,Alondra’s Cleaning Services,4.5,196.0,100.0,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,19600.0
574,Green olvera’s cleaning,4.5,10.0,80.0,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,800.0
575,J Smith cleaning services,5.0,,,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
576,Able Hands Professional Cleaning,5.0,3.0,80.0,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,240.0
577,Essential Cleaning,5.0,,90.0,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
578,Royal Cleaning LV,5.0,,,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
579,Northwest cleaning,5.0,,75.0,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
580,Jessica Clark,4.0,,,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
581,Bizzy B cleaning services,3.5,3.0,82.0,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,246.0
582,B & L House Cleaning,5.0,,100.0,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
583,You've Got Maids,4.0,40.0,,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
584,Mara’s Cleaning Services,5.0,,,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
585,"Little Dog, Big Love!",5.0,,,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
586,Jayne Hyduk’s Cleaning Service,,,,89101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
587,YurisCleaningServices,5.0,61.0,110.0,68102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,6710.0
588,Aesthetically Clean LLC,5.0,25.0,80.0,68102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2000.0
589,Express Home Cleaning,4.5,191.0,80.0,68102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,15280.0
590,Clean It,5.0,7.0,100.0,68102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,700.0
591,Beez cleaning,5.0,,50.0,68102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
592,Yellow Gloves and Me LLC,,,,68102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
593,Reliable cleaner,5.0,,55.0,68102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
594,Two Girls Cleaning,5.0,,,68102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
595,Carolina Clean NC,4.5,41.0,70.0,27601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2870.0
596,RIVA'S Housekeeping LLC,4.5,52.0,90.0,27601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,4680.0
597,Sparkling Clean,5.0,14.0,90.0,27601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1260.0
598,Evimero Executive Touch,5.0,3.0,,27601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
599,Andrea’s Brazilian House Cleaning,5.0,59.0,120.0,27601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,7080.0
600,M. Raudales Cleaning Services LLC,5.0,,,27601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
601,Corbin Cleaning,5.0,,80.0,27601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
602,Ingrid Cleaning Services llc,5.0,,,27601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
603,MaidPro,4.0,55.0,120.0,27601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,6600.0
604,AC Harris Total Home Care Services,5.0,4.0,,27601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
605,Rosie’s Cleaner,,,,27601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
606,Maggie's house cleaning services,,,,27601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
607,LawnStarter Lawn Care,4.0,362.0,29.0,53703,,Lawn Mower Repair,Peripheral,Home Improvement,10498.0
608,Green Acres Lawn & Landscape LLC,4.5,43.0,38.0,53703,,Lawn Mower Repair,Peripheral,Home Improvement,1634.0
609,Lawn Love Lawn Care,3.0,207.0,35.0,53703,,Lawn Mower Repair,Peripheral,Home Improvement,7245.0
610,Crown Lawn Care LLC,5.0,4.0,33.0,53703,,Lawn Mower Repair,Peripheral,Home Improvement,132.0
611,Liz New Growth Landscape,5.0,16.0,40.0,53703,,Lawn Mower Repair,Peripheral,Home Improvement,640.0
612,TurfBot Robotic Mowing,5.0,2.0,,53703,,Lawn Mower Repair,Peripheral,Home Improvement,
613,Daniel’s landscaping,4.5,19.0,40.0,53703,,Lawn Mower Repair,Peripheral,Home Improvement,760.0
614,Lawn Snow,5.0,7.0,,53703,,Lawn Mower Repair,Peripheral,Home Improvement,
615,INDEPTH CLEANING SERVICES,5.0,20.0,90.0,39205,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1800.0
616,Margo's Cleaning Service,5.0,5.0,75.0,39205,,Hot Tub and Spa Repair,Peripheral,Home Improvement,375.0
617,PRIME CLEANING TEXAS,5.0,129.0,100.0,78701,,Hot Tub and Spa Repair,Peripheral,Home Improvement,12900.0
618,Mary's Cleaning Services,4.5,105.0,115.0,78701,,Hot Tub and Spa Repair,Peripheral,Home Improvement,12075.0
619,Maids by Ana,5.0,,,78701,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
620,Easyway Maid Service,4.5,11.0,167.0,78701,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1837.0
621,Elizabeth Vargas,5.0,,,78701,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
622,Kathy’s cleaning services,5.0,,110.0,78701,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
623,Twila,,,60.0,78701,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
624,Queen of Clean ATX,5.0,16.0,70.0,78701,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1120.0
625,María González,5.0,,,78701,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
626,LawnStarter Lawn Care,4.0,522.0,29.0,12207,,Lawn Mower Repair,Peripheral,Home Improvement,15138.0
627,THE LAWN RANGER,5.0,98.0,,12207,,Lawn Mower Repair,Peripheral,Home Improvement,
628,Conner L.L.C.,3.5,6.0,35.0,12207,,Lawn Mower Repair,Peripheral,Home Improvement,210.0
629,Marshal And tucker contracting Corp,5.0,122.0,,12207,,Lawn Mower Repair,Peripheral,Home Improvement,
630,Lawn Care and Garden Maintenance,5.0,,45.0,12207,,Lawn Mower Repair,Peripheral,Home Improvement,
631,Above Grace Interior Designs,4.5,12.0,,48226,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
632,VERSA,5.0,16.0,100.0,48226,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1600.0
633,Frederick Sterling Interiors,5.0,2.0,75.0,48226,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,150.0
634,The Trend Interior Design Group,,,,48226,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
635,Milany Interiors,,,70.0,48226,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
636,"BLOOM That ROOM Home Staging & reDesign, LLC",5.0,,,48226,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
637,JAH-Design Spaces,5.0,,,48226,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
638,RTA Cabinets,5.0,,,48226,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
639,"Space, inc",,,,48226,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
640,M&I professional cleaning services,5.0,13.0,,40507,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
641,Comfort moving ky,5.0,34.0,70.0,40507,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2380.0
642,Nicole,5.0,4.0,75.0,40507,,Hot Tub and Spa Repair,Peripheral,Home Improvement,300.0
643,Kristall Klean,5.0,66.0,60.0,40507,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3960.0
644,Maids that Shine LLC,5.0,8.0,100.0,40507,,Hot Tub and Spa Repair,Peripheral,Home Improvement,800.0
645,Cleaning Solutions,,,75.0,40507,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
646,Express Moving and Delivery Services,4.5,32.0,95.0,40507,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3040.0
647,Ruth cleaning.,5.0,134.0,,99501,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
648,Marioli cleaning,4.5,19.0,200.0,99501,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3800.0
649,Visan professional Cleaning,5.0,,,99501,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
650,Animal House Janitorial and Maintenance,4.5,89.0,100.0,99501,,Hot Tub and Spa Repair,Peripheral,Home Improvement,8900.0
651,Abode Above Interiors,5.0,,90.0,19901,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
652,Hauzienda Studio LLC,5.0,,85.0,19901,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
653,Savvy Spaces by Arti LLC,5.0,5.0,60.0,19901,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,300.0
654,Olive Bauers Interior,5.0,,125.0,19901,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
655,Ashen+Argyle Interior Design,5.0,4.0,150.0,19901,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
656,"Bold Interior Designs, LLC",5.0,,200.0,19901,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
657,Purgistics,5.0,,75.0,19901,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
658,Decorating Den Interiors,,,,19901,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
659,"Susan Hopkins Interior Design, LLC",,,,19901,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
660,LUCA CASA Interior Design New York City,,,,19901,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
661,Marks Cleaning Service,5.0,41.0,82.0,19103,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3362.0
662,Davolos Cleaning LLC,5.0,177.0,70.0,19103,,Hot Tub and Spa Repair,Peripheral,Home Improvement,12390.0
663,"Maira House Cleaning,",5.0,70.0,110.0,19103,,Hot Tub and Spa Repair,Peripheral,Home Improvement,7700.0
664,Rafa’s cleaning service,5.0,8.0,89.0,19103,,Hot Tub and Spa Repair,Peripheral,Home Improvement,712.0
665,Naturarize Technologies,4.5,7.0,149.0,19103,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1043.0
666,Karine,3.5,3.0,,19103,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
667,The Royal Baba Company LLC,,,,19103,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
668,Peaceful Solutions Housekeeping and Concierge,5.0,20.0,,19103,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
669,House cleaning by Sinara,4.5,10.0,82.0,19103,,Hot Tub and Spa Repair,Peripheral,Home Improvement,820.0
670,Spotless by Request,5.0,,125.0,19103,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
671,Squeaky clean Maid and handyman services,4.0,27.0,2.0,87501,,Hot Tub and Spa Repair,Peripheral,Home Improvement,54.0
672,Floors And More Enterprises- Carpet Cleaners,5.0,39.0,81.0,87501,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3159.0
673,Omar Orozco Cleaning Agency,5.0,12.0,95.0,87501,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1140.0
674,The Clean Team,5.0,,90.0,87501,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
675,Two Queens & A Bucket,5.0,,80.0,87501,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
676,Yvette Limpieza,4.5,8.0,,87501,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
677,Betsy's Home Services,4.5,49.0,95.0,87501,,Hot Tub and Spa Repair,Peripheral,Home Improvement,4655.0
678,Wbsolution Pro Handyman,5.0,253.0,80.0,98105,hourly,Gutter Repair,Peripheral,Home Improvement,20240.0
679,M&P handyman,5.0,69.0,,98105,,Gutter Repair,Peripheral,Home Improvement,
680,Bright Handyman Services,5.0,5.0,54.0,98105,hourly,Gutter Repair,Peripheral,Home Improvement,270.0
681,Chumley Construction LLC,4.5,12.0,,98105,,Gutter Repair,Peripheral,Home Improvement,
682,LawnStarter Lawn Care,4.0,161.0,29.0,90013,,Lawn Mower Repair,Peripheral,Home Improvement,4669.0
683,Conde's Gardening,5.0,40.0,,90013,,Lawn Mower Repair,Peripheral,Home Improvement,
